,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.0247155746153,0.0270626257784,0.0517715117102,0.0409648913051,0.0210375801959
1,[Pt],-1.82094925953e-07,-2.80496024013e-07,-4.62590944676e-07,-3.6665322002e-07,-1.86964224374e-07
2,O=[Pt],1.55540980106e-05,1.65665715951e-05,3.21206670315e-05,4.07191563375e-05,4.06996756545e-06
3,C[Pt],0.00179713965395,0.0020480529175,0.00384515576508,0.00302152024251,0.00158189672918
4,O[Pt],0.00179752867334,0.00204849636277,0.00384598821381,0.00302216213375,0.00158224469093
5,O.[Pt],0.00179715517017,0.00204809466044,0.00384521302317,0.00302151821332,0.00158194780317
6,O=C=O.[Pt],1.08832289876e-08,-3.42979612809e-08,-2.34147332311e-08,5.72040953788e-08,-5.31782946169e-08
7,O=C=[Pt],0.00179389579524,0.00204373939163,0.00383759852431,0.0030322326335,0.00156897816749
8,C~[Pt],0.0247133445616,0.0270594780725,0.0517661353321,0.040991471374,0.0210172648979
9,C=[Pt],0.00179715477342,0.00204803613991,0.00384515410695,0.00302156520244,0.00158186947517
10,C#[Pt],0.00179716358986,0.00204813451291,0.00384526129444,0.00302153230119,0.00158198076908
11,C.[Pt],-8.59848622389e-06,-9.5896512823e-06,-1.81881383255e-05,-1.48761949084e-05,-7.1249645542e-06
12,[H][H].[Pt],0.00179708896722,0.00204804779534,0.00384509995732,0.00302139405079,0.00158192174043
13,[C-]#[O+].[Pt],0.00179714313011,0.00204806355683,0.0038451698803,0.00302152352915,0.00158190707902
14,O=C[Pt],-2.87049851049e-08,-1.29044678894e-07,-1.57749662506e-07,1.94927229198e-10,-1.36405203589e-07
