,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.000100858931818,-0.00111856029778,-6.45422066852e-05,-0.00095315747599,0.000191385932064,0.549681201612,0.00101770033952,-0.000443181994553,0.000574513834718,9.49412361675e-05,3.86833215633e-05,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.026628982952,0.0209305509586,-0.0430301603901,0.0373326632556,-0.0176523253091,0.570008166393,0.00569994983203,0.0412210830418,0.0469233824549,0.00416772498849,0.0253488138102,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000251549485067,-0.00123409434948,-8.18604179809e-05,-0.000900681170545,0.000434030685932,0.549431095369,0.000982542392837,-0.000674367826854,0.000308167940035,8.53989256364e-05,-1.73289203118e-05,0.0
3,[H] + [Pt] <=> [Pt],-0.00836927244255,-0.0121126796819,0.00866530959645,-0.0124087279167,0.00820724601548,0.538429635109,0.00374309396957,-0.0165619040464,-0.0128194300044,-0.00262950295358,3.68158222346e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.000107427117953,-0.00113478125861,-0.00017243721987,-0.000854914045584,0.000260601873641,0.549605258617,0.001027353037,-0.000461526554583,0.00056582174091,9.57337161846e-05,4.04177544988e-05,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.36423492204e-05,-0.000888454004211,-0.00744115197014,0.00653912262002,0.0040515664602,0.546022368307,0.000902096476494,-0.000643658626375,0.0002584320437,3.97792048101e-05,0.000458122268672,0.0
6,[OH] + [Pt] <=> O[Pt],-8.36155013685e-05,-0.00113864129471,-8.00704967713e-05,-0.000974953569643,0.000173203774642,0.549680280431,0.00105502491118,-0.000441319147442,0.00061370110773,8.45969416404e-05,-2.79255528397e-05,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00669627323154,-0.00790421395925,0.00763047582828,-0.00883842783986,0.00618496744805,0.54238469847,0.00120785984612,-0.0123161004603,-0.0111083893754,-0.00186506165307,-0.000163100194477,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0466813639939,-0.0549629775821,0.0671365422041,-0.0754198490207,0.0354858792483,0.501051544703,0.00827774942194,-0.0857509330412,-0.0774802818666,-0.0136469580063,-0.000972907531471,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00113102084156,-0.000609503659483,0.00166926295709,-0.00114774296803,0.000836431308699,0.549848147536,-0.00052151128367,-0.00154452384955,-0.00206602707834,-6.58921726787e-05,-9.739270783e-05,0.0
