,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.96853737702e-09,-2.15924773962e-08,-1.96239369201e-08,4.68765098955e-09,-2.11912679505e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0267298142799,0.0220488116592,0.0487727323327,0.0455606309804,0.0204392658616
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000150691497418,-0.000115580582753,-0.00026627225434,8.47245945135e-06,-0.000251534068718
3,[H] + [Pt] <=> [Pt],-0.0082683997533,-0.0109940596451,-0.0192633684312,-0.0120277801416,-0.0113138171998
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],9.42979458529e-05,0.00110262521187,0.00119692211797,0.000759838300507,0.000838926979388
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000114504273293,0.000230126722075,0.000344630731859,0.00755771672515,-0.00367903527227
6,[OH] + [Pt] <=> O[Pt],0.000118100326031,0.00109879356797,0.00121689259631,0.000655490596352,0.000914391189919
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00669610595077,-0.00790518898169,-0.0146018242723,-0.00969757985367,-0.00825271713751
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0465804500826,-0.0538438362122,-0.100449366996,-0.0808094687533,-0.0488984634875
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00113102069183,-0.000609869207903,-0.00174089679747,-0.00157996125166,-0.000747496018671
10,[CH3] + [Pt] <=> C[Pt],-0.0813315956086,-0.0466803230664,-0.128049884527,-0.113637350862,-0.0563999267741
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],9.44116198844e-05,0.00111845333658,0.00121286390051,0.000652597723655,0.000912528049785
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.000100467176144,0.00111865291619,0.00121911896845,0.000658522068717,0.000915051805308
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000100850973742,0.00111883516168,0.00121968500707,0.000659057399346,0.000915282686731
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.000100874634461,0.00111884839301,0.00121972189884,0.000659081374694,0.00091530379325
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.000100857006078,0.00111884596896,0.0012197018466,0.000659097143408,0.000915276679745
16,2 C=[Pt] <=> C[Pt] + C#[Pt],5.04360576975e-09,-1.8968000172e-08,-1.39244009412e-08,1.04835304605e-08,-1.89102775344e-08
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.000100852231218,0.00111889695005,0.00121974805283,0.000659059295346,0.00091534054228
18,C~[Pt] + [H][H] <=> C=[Pt],-2.1223714822e-08,-4.7258510198e-08,-6.84822260244e-08,1.35510100442e-08,-7.07804202912e-08
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.61705928655e-09,-6.05528163197e-08,-5.79357628772e-08,6.05715647169e-09,-5.78510271355e-08
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.97521844851e-09,-2.86499487534e-08,-2.46747376805e-08,8.87926380095e-09,-2.80706439944e-08
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],4.70037580227e-09,-6.841727956e-08,-6.37169054104e-08,1.08088299998e-08,-6.57957956318e-08
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-2.82405816801e-05,1.06598421392e-05,-1.75807365322e-05,-0.000121027970347,5.02401816927e-05
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.64122749598e-05,-1.06692161048e-05,-2.70814928165e-05,-2.9058363625e-05,-9.19209142055e-06
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.000149549401798,0.000880074779693,0.000730526694038,0.000250738981894,0.000684840277765
25,O + [Pt] <=> O.[Pt],1.16471019593e-07,6.05509124067e-08,1.77021930021e-07,1.5036613053e-07,8.55518285482e-08
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.000223639839212,0.000153987721809,0.000377627216642,0.000237027721133,0.000223580511109
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.29321337578e-06,-1.71917206849e-06,-4.25958678118e-07,1.64353977251e-05,-9.4118730707e-06
28,[H][H] + [Pt] <=> [H][H].[Pt],5.35388123057e-09,-6.99978112413e-08,-6.46439334963e-08,1.2886666416e-08,-6.76771258337e-08
29,O=C=O + [Pt] <=> O=C=O.[Pt],0.000999579297886,0.0015541799356,0.00255374369822,-0.00546026836401,0.00536233796331
30,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00271906384536,0.00351407051581,0.00623303881134,-0.0233107857669,0.0183960213792
