,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.15515059305e-08,-4.31985358369e-08,-6.48805001838e-09,-2.51590015886e-08,2.20529821153e-08,0.209776460456,3.16470367896e-08,-2.91166926257e-08,2.53033996416e-09,-1.27636564617e-08,2.37763855891e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0112386904689,0.0116519841061,-0.0171404051665,0.0175536744096,-0.00780309190251,0.219366953911,-0.000413340091225,0.0113896417954,0.0109762546262,0.00130198094251,0.0132202807753,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000114197770253,-0.000121438736728,-8.68957236993e-05,7.96547717678e-05,0.000231261463591,0.209525634717,7.24095820966e-06,-0.000117446147307,-0.000110205197597,-6.1798612888e-06,-8.02771417553e-05,0.0
3,[H] + [Pt] <=> [Pt],-0.0130445767666,-0.0155368274392,0.0161739482396,-0.0186662768938,0.0112228580464,0.195332009389,0.00249192561138,-0.0143484393312,-0.0118568712723,-0.00185836730331,-4.97492718847e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.30629150373e-05,-2.22260673882e-05,-0.000114324419371,0.000105161278675,8.72196247133e-05,0.209682391866,9.16315115596e-06,-1.81127892637e-05,-8.94963977e-06,4.95184187723e-07,1.41709238503e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000944635333408,-0.00171982001088,-0.00848089748326,0.00770578587039,0.00643157407773,0.202782486962,0.000775177354868,-0.00137296140078,-0.000597794688792,1.64615788991e-05,0.000566783550263,0.0
6,[OH] + [Pt] <=> O[Pt],-9.1489481818e-05,-0.000123516320573,0.000132555296315,-0.000164582148235,6.75836069066e-05,0.209677984479,3.20268094536e-05,-0.000108795726666,-7.67689520562e-05,-1.69085185169e-05,-4.34744390267e-05,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0177278745693,-0.0202737985717,0.0223654735068,-0.024911515558,0.0150281628622,0.190850512073,0.00254547274421,-0.0190280765963,-0.0164830882066,-0.00234580233588,-0.00031736333267,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0524409273885,-0.0592238233703,0.074145400911,-0.0809297683131,0.0398059794219,0.158857185062,0.00677934083267,-0.0558655821033,-0.0490900285888,-0.00700607891823,-0.00367219667624,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000487147774086,-0.000261315431179,0.000728183144332,-0.000502350257101,0.00034683249032,0.209491595658,-0.000225831242774,-0.000356981744543,-0.000582812181138,-5.89056487457e-07,-4.90290960603e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.0234368295011,-0.0147564596562,0.0341644182725,-0.0254831174513,0.0171919175574,0.194314849696,-0.00867833591818,-0.0184008426937,-0.027077581725,-0.000499660293173,-0.00297434975102,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.87024965416e-06,5.99703118403e-06,-3.59383940367e-06,7.72062085949e-06,-8.66886601919e-07,0.209779976547,-4.12678160235e-06,4.22812305573e-06,1.01341277983e-07,1.15542698406e-06,-5.5764518444e-08,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-8.07386809245e-08,-4.10602234681e-08,1.362717894e-07,-9.6593353957e-08,4.84108708844e-08,0.209776465172,-3.96784468194e-08,-5.74792929355e-08,-9.71577393939e-08,5.97395500678e-11,-8.82398919476e-09,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-2.5231839068e-08,-3.36976908643e-08,3.56038026985e-08,-4.40696692351e-08,1.91939566195e-08,0.209776474479,8.4658586996e-09,-2.91834523801e-08,-2.07175956427e-08,-4.26991532634e-09,6.11643137881e-10,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.94286412071e-08,-6.20287527088e-08,3.40057878839e-09,-4.60007015295e-08,2.8759147863e-08,0.209776446176,4.26001210371e-08,-4.24127300178e-08,1.87395579473e-10,-9.73584453833e-09,5.69938072348e-09,0.0
