,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.13007312421e-08,4.57920018058e-08,5.70927431516e-08,1.25183990271e-08,4.43892077248e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0112387224139,0.0116520945537,0.0228895074211,0.0189477977279,0.00961071778191
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000114173906278,-0.000121362316705,-0.000235536361539,6.67948904607e-05,-0.000251322741481
3,[H] + [Pt] <=> [Pt],-0.0130445565368,-0.015536793225,-0.0285833764676,-0.0194260755361,-0.0144748278472
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.30361751327e-05,-2.21607597529e-05,-3.51969377714e-05,0.000107275786207,-9.42480285902e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000944577604008,-0.00171971034501,-0.00266430419301,0.00790392995802,-0.00700861902122
6,[OH] + [Pt] <=> O[Pt],-9.14699383096e-05,-0.00012347621222,-0.000214946263471,-0.00016366639857,-9.8688499696e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0177278375602,-0.0202737074641,-0.0380051391143,-0.0263033202379,-0.0189656918769
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0524408922073,-0.0592237464267,-0.111695696095,-0.0853695770249,-0.0510262885909
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000487097528965,-0.000261201199063,-0.000748300000321,-0.000666777723282,-0.000285401677948
10,[CH3] + [Pt] <=> C[Pt],-0.0234367942042,-0.0147563262158,-0.0381965788297,-0.0324663261886,-0.0154940271312
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.90442423285e-06,6.03590270573e-06,7.94032682473e-06,6.2695169269e-06,3.51223886984e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-3.90633348541e-08,-1.68030683931e-08,-5.58663970787e-08,-4.5530702614e-08,-2.35362608282e-08
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.23135818495e-08,4.18191191354e-08,6.41327123077e-08,3.67189332412e-08,3.68090826283e-08
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.94663474499e-08,4.6744565957e-08,6.621092373e-08,2.57571044435e-08,4.50093163774e-08
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.75381107438e-08,7.71145515074e-08,1.04652663529e-07,5.20926386733e-08,6.45599140995e-08
16,2 C=[Pt] <=> C[Pt] + C#[Pt],2.4950261561e-08,3.04633619765e-08,5.54136330668e-08,4.40731639079e-08,2.45512871493e-08
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.47679021416e-08,5.13172850815e-08,7.60851979695e-08,3.92405146542e-08,4.61233190626e-08
18,C~[Pt] + [H][H] <=> C=[Pt],1.20561130692e-08,5.85110547846e-08,7.05671801633e-08,3.7935224454e-08,4.20090953397e-08
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.12643351623e-08,7.43411548367e-08,9.56054892756e-08,2.70047234695e-08,7.08848198595e-08
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.23929308183e-08,3.17273158706e-08,6.41202506714e-08,5.96035508269e-08,2.34626953121e-08
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.44990839683e-10,1.11077450102e-08,1.12527391248e-08,-2.19958579178e-09,1.13140751089e-08
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],6.01734589675e-06,1.78347866893e-05,2.38521315251e-05,-4.48688453763e-05,4.7693662029e-05
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-3.62466971047e-06,-3.40627996881e-06,-7.0309498001e-06,-6.86692735923e-06,-2.34028994381e-06
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.000653445894576,-0.000721094879935,-0.00137454548647,-0.00107765086019,-0.000612342461563
25,O + [Pt] <=> O.[Pt],5.46495218319e-08,1.00982079997e-07,1.55631612125e-07,7.823125522e-08,9.52779991816e-08
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],6.27785901992e-05,4.82981369061e-05,0.000111076696785,9.18366742187e-05,4.66169663827e-05
