,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-7.86101519917e-09,4.11055498465e-08,3.32445303158e-08,-1.87281557207e-08,4.12858568916e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0197811642225,0.016702570977,0.0364804312365,0.0333706463132,0.0148453115638
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000143486163859,-0.000119202944001,-0.000262689278907,1.7347350619e-05,-0.00025126355998
3,[H] + [Pt] <=> [Pt],-0.00977338304893,-0.0125343429085,-0.0223089509868,-0.0142635747837,-0.0125658053193
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-8.88327663218e-06,-1.86796337675e-05,-2.75629120621e-05,0.00010370060219,-8.3586633388e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000274569464427,-0.0011634744326,-0.00143804709158,0.007247228091,-0.00539419793544
6,[OH] + [Pt] <=> O[Pt],-6.74149822066e-06,-4.06341665051e-05,-4.73756674635e-05,-3.66421609046e-05,-2.34049248138e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00934185926813,-0.0109615732021,-0.020304456485,-0.0135801102222,-0.0110927271728
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0458014497247,-0.0529048687884,-0.09873054971,-0.0776039494493,-0.0474341339736
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00102518918832,-0.000570727149235,-0.00159592218859,-0.00142546540632,-0.000665474796275
10,[CH3] + [Pt] <=> C[Pt],-0.0618364510515,-0.0368817664409,-0.0987410238678,-0.0861537758265,-0.042337960309
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.21745496053e-06,3.30096323678e-06,1.08350834702e-06,1.65566771668e-07,9.56647074402e-07
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.38825992945e-07,-1.11550666858e-07,-3.50376657782e-07,-3.36931686951e-07,-1.32528452987e-07
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],7.76649827015e-09,2.68046078819e-08,3.45711062531e-08,1.28387221598e-08,2.50127340252e-08
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.03428101171e-08,2.78794591871e-08,3.82222601956e-08,4.17913944533e-09,3.29836517551e-08
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-7.93309012881e-09,2.50426779726e-08,1.71095884541e-08,5.99050914991e-09,1.24924136998e-08
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.41733806596e-09,-3.83780129533e-08,-4.07953555276e-08,-2.0331064145e-09,-3.69349138283e-08
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.39296681315e-09,-1.66718927322e-08,-1.90648636543e-08,-3.41309587497e-09,-1.59214482968e-08
18,C~[Pt] + [H][H] <=> C=[Pt],-1.77745581821e-08,6.56135718267e-08,4.78390052891e-08,1.03378847538e-09,4.4398818621e-08
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],4.27342827549e-09,1.68910509627e-08,2.11644756928e-08,7.88526336659e-09,1.53031920147e-08
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-4.04498488146e-09,-1.05154152133e-08,-1.45604061153e-08,-6.10948947611e-09,-9.9727551314e-09
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-6.24126678021e-09,6.28782636528e-08,5.66369978218e-08,-1.62651219525e-08,6.19077675613e-08
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.59379590881e-05,1.26301468984e-05,-3.30781017593e-06,-9.1017162546e-05,4.82503113947e-05
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.07041321937e-05,-7.46070949459e-06,-1.81648424921e-05,-1.93289928932e-05,-5.85382689082e-06
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.000326340599033,-0.000334280823839,-0.000660622513767,-0.000533492243593,-0.000309119715302
25,O + [Pt] <=> O.[Pt],6.74076368627e-08,1.05538860961e-07,1.72946497075e-07,7.54701481969e-08,1.17536959461e-07
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.000163736328558,0.000101951599666,0.000265687761285,0.000173766951088,0.000146539199291
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.25885485101e-07,-2.25581812873e-06,-2.12993264411e-06,1.51541489467e-05,-1.04774105335e-05
28,[H][H] + [Pt] <=> [H][H].[Pt],-4.61944070371e-09,2.97589728336e-08,2.51395324097e-08,-1.06718358789e-08,2.94291490973e-08
29,O=C=O + [Pt] <=> O=C=O.[Pt],0.00100047358285,0.00155042049456,0.00255087856587,-0.0049988507325,0.00515498150457
30,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00317214902187,0.00517824178719,0.00835022654752,-0.0214974990379,0.0197541556402
31,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],3.67986145009e-06,6.40422466772e-06,1.00840858819e-05,-2.67877880813e-05,2.43220755357e-05
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],3.12999109374e-09,4.06513053037e-09,7.1951137868e-09,6.44853996152e-09,3.08456019227e-09
33,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],7.23240836594e-09,4.76535132372e-08,5.48859248172e-08,1.0833605251e-08,4.50549915138e-08
34,[CH]=O + [Pt] <=> O=C[Pt],-1.45984975057e-07,-8.96588475235e-08,-2.3564381887e-07,-2.19484872291e-07,-9.32709671424e-08
35,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-5.72551302832e-09,-2.53389200026e-08,-3.10644398293e-08,-8.25644836845e-09,-2.41903826052e-08
36,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-5.84575333649e-09,1.42413486193e-08,8.3956002928e-09,-1.17245546612e-08,1.4483251293e-08
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-4.89118511931e-09,-1.60679445114e-08,-2.09591283255e-08,-4.07235200303e-09,-1.72633291268e-08
38,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-5.81836453343e-09,2.74139330984e-08,2.15955725654e-08,-1.18983602329e-08,2.6958694316e-08
39,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.48874056811e-09,5.96310249024e-08,6.11197573707e-08,-1.65495608527e-09,5.77173514545e-08
40,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],5.71794441869e-09,4.8254255551e-08,5.39721983456e-08,8.42580980489e-09,4.55804598625e-08
