,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-9.24704363284e-09,2.24317914768e-08,3.73095371813e-08,-5.63071324948e-09,-6.47934960784e-09,0.840186694077,-3.16788322968e-08,7.98515442395e-09,-2.36936854331e-08,7.10977586226e-09,-8.8749249185e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.019781166931,0.0167025205236,-0.0316535290829,0.0285752482558,-0.0131278170313,0.854907204742,0.0030792555201,0.0267102614591,0.0297903394563,0.00268349772863,0.0206830065545,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000143484122551,-0.000119081864682,-2.8578323257e-05,5.29805391185e-05,0.000239909049768,0.839937634996,-2.44022228466e-05,-0.000192367450299,-0.000216769626213,-7.77102592757e-06,-6.82480926943e-05,0.0
3,[H] + [Pt] <=> [Pt],-0.00977338146362,-0.012534387308,0.0108613431558,-0.0136223790359,0.00916368056985,0.827726398782,0.00276073602709,-0.0161023074113,-0.0133420159264,-0.00247333859546,-1.96348164912e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-8.88565119626e-06,-1.86798450742e-05,-0.000111134304526,0.000101340122398,7.61456244132e-05,0.840103787246,9.79419301475e-06,-1.95922290753e-05,-9.79803798718e-06,6.28180482319e-07,1.74919407947e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00027458674417,-0.00116342558798,-0.00782667652681,0.00693790968997,0.00481458800773,0.834837844251,0.000888836403178,-0.00100353217568,-0.00011470469226,2.21946498999e-05,0.000520984961015,0.0
6,[OH] + [Pt] <=> O[Pt],-6.73484356551e-06,-4.06561305442e-05,1.51945617982e-05,-4.91158516579e-05,1.99396179474e-06,0.840163440282,3.39212846998e-05,-3.28168929995e-05,1.10438056709e-06,-1.21365112369e-05,-6.11842095816e-05,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00934185375637,-0.0109615101071,0.0109359074224,-0.0125555895889,0.00844853558907,0.829187203147,0.00161950505891,-0.0146997859891,-0.013080518994,-0.00206605975858,-0.000211607857206,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0458014489758,-0.0529047123139,0.0651337306072,-0.0722383665396,0.0349675110949,0.793151223086,0.00710001143007,-0.0714989763441,-0.0644040413496,-0.0103584445747,-0.00284958375522,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00102520198858,-0.000570780862927,0.00151223059741,-0.00105780725863,0.00075226795033,0.839526737648,-0.000454416466957,-0.00118431763431,-0.00163872871953,-4.05366629568e-05,-8.8392772166e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.0618364667648,-0.0368816988685,0.0899173338058,-0.0649555627248,0.046099764033,0.798204496878,-0.0249393462857,-0.0731085426599,-0.0980296561531,-0.00316910892068,-0.00614786946628,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.20245031545e-06,3.335673554e-06,2.71400544289e-06,2.82411845145e-06,1.91577145472e-06,0.840187651001,-5.53812375038e-06,5.60549885037e-07,-4.97757389735e-06,1.37316128978e-06,-1.88507311412e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.30351211307e-07,-8.98284766237e-08,3.64453018838e-07,-2.23930304762e-07,1.5519966921e-07,0.840186558922,-1.40522723333e-07,-2.40395165579e-07,-3.80917896845e-07,-8.86625074421e-10,-2.98228558399e-08,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],9.74033889598e-09,1.28489299307e-08,-1.34121190615e-08,1.6520711799e-08,-7.68264268925e-09,0.840186681961,-3.10859474584e-09,1.63063891541e-08,1.31977930382e-08,3.94917197671e-09,3.22277798862e-10,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],7.58175164144e-09,1.12917925408e-08,4.26217223166e-09,-5.5214896752e-10,-1.42191516774e-08,0.840186688231,-3.71003172738e-09,1.37235005649e-08,1.00134681106e-08,4.82150217388e-09,7.44936472753e-09,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-4.04605668864e-09,1.70455432298e-08,-1.72422591578e-09,2.28158202005e-08,7.27976104299e-09,0.840186675109,-2.10915932817e-08,8.50359187471e-09,-1.2588005746e-08,8.88775833348e-09,1.79767981458e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],6.43859477863e-10,5.74140591841e-08,3.75860611637e-08,1.91841398868e-08,-2.2068152221e-08,0.840186726193,-5.67702055555e-08,3.95907987975e-08,-1.71794081245e-08,1.82573486765e-08,-1.47145387117e-11,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-6.91119591304e-09,-1.95432490661e-08,3.78941505005e-09,-1.6421474138e-08,8.66065602524e-09,0.840186653236,1.26320482475e-08,-1.81583547366e-08,-5.52630588361e-09,-2.5545892096e-09,3.48612763008e-11,0.0
