,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],4.14754815263e-06,6.62979345398e-06,1.0777341326e-05,-2.8917130073e-05,2.52918819318e-05
1,[Pt],-9.86387142446e-08,-4.08442820624e-07,-5.07081546336e-07,-2.68490910923e-07,-3.35474192149e-07
2,O=[Pt],3.97783098722e-07,-1.89827296312e-06,-1.50048986475e-06,1.89341290178e-05,-1.12504723963e-05
3,C[Pt],2.8612870952e-08,-2.91150001494e-07,-2.62537136792e-07,4.55380079309e-08,-2.66182558032e-07
4,O[Pt],1.30561236718e-07,-1.91188888814e-07,-6.06276587438e-08,2.08010465524e-07,-1.58319150177e-07
5,O.[Pt],-1.70864170502e-07,-4.21516596472e-07,-5.92380766653e-07,-1.27348949296e-07,-4.91925377609e-07
6,O=C=O.[Pt],2.24755328581e-08,-2.59683172505e-07,-2.37207647994e-07,6.40596431055e-08,-2.52517844753e-07
7,O=C=[Pt],-2.17033646888e-06,-3.41864646539e-06,-5.58898301109e-06,1.44043223108e-05,-1.28080088382e-05
8,C~[Pt],-4.40614859107e-08,-3.78390890202e-07,-4.22452375432e-07,-1.39866124136e-07,-3.2157987814e-07
9,C=[Pt],1.72066401983e-08,-2.32755725116e-07,-2.15549089422e-07,2.53446724385e-08,-2.12420108764e-07
10,C#[Pt],2.65993715225e-08,-2.69708147159e-07,-2.43108780004e-07,4.24960738951e-08,-2.46316979389e-07
11,C.[Pt],-1.65483161416e-06,-1.7607868934e-06,-3.41561854666e-06,-3.0524649158e-06,-1.65961997859e-06
12,[H][H].[Pt],-3.02211906698e-07,-5.21954898432e-07,-8.24166818441e-07,-6.91494498462e-07,-4.19182963602e-07
13,[C-]#[O+].[Pt],2.13079295755e-08,-2.04723394084e-07,-1.83415470907e-07,3.44343652356e-08,-1.87230972732e-07
14,O=C[Pt],2.20241598741e-08,-2.33027815356e-07,-2.11003661977e-07,3.52324464848e-08,-2.13140256134e-07
