,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.011066433098,-0.0068690176514,-0.0179362109046,-0.0167273313199,-0.00560964543061
1,[Pt],-0.0110691798525,-0.00687376296999,-0.0179437036917,-0.0167006777284,-0.0056319646614
2,O=[Pt],-3.37481348995e-07,-1.62630291617e-06,-1.96378425629e-06,1.5142992269e-05,-1.064331767e-05
3,C[Pt],0.0237164533325,0.0323298672246,0.0560386530592,0.040729896108,0.0263835002515
4,O[Pt],0.038504699828,0.0433548593568,0.0818428655264,0.0635499751012,0.0354096114384
5,O.[Pt],-4.87497744319e-08,-1.60993090394e-07,-2.09742850147e-07,-8.79761065226e-08,-1.39677590299e-07
6,O=C=O.[Pt],0.00447368656617,0.0106590873857,0.0151322970977,0.00897633164772,0.00868032029075
7,O=C=[Pt],-2.41895664355e-06,-3.60361108119e-06,-6.0225678092e-06,1.25105858154e-05,-1.27050004441e-05
8,C~[Pt],0.004473687836,0.010659114875,0.0151323258555,0.00897630204896,0.00868036333001
9,C=[Pt],1.5806873832e-09,-6.07932146759e-08,-5.92125139257e-08,2.62938364495e-08,-6.77393729849e-08
10,C#[Pt],0.00447368985259,0.0106591111614,0.0151323241584,0.00897631600279,0.00868035354285
11,C.[Pt],-3.60202468432e-06,-7.19254790449e-06,-1.07945728454e-05,-7.57786752401e-06,-5.4482052265e-06
12,[H][H].[Pt],0.0429812192003,0.0540134751198,0.0969714786699,0.0725290371758,0.0440892194329
13,[C-]#[O+].[Pt],0.0192412390928,0.021670831363,0.0409079007193,0.0317519906319,0.0177033902453
14,O=C[Pt],0.00447368958999,0.0106591033985,0.0151323161333,0.00897631666803,0.00868034587082
