,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.29891085846e-08,4.0718594977e-08,5.57913810904e-08,-2.08367456842e-09,-9.90643649983e-09,-0.21915298504,-5.37077096623e-08,1.78054068012e-08,-3.59022971017e-08,1.84780477141e-08,-2.790056252e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0346315974784,0.0265929319696,-0.0560907224315,0.0480537825477,-0.0231528059546,-0.193220369596,0.00804145039151,0.0615113374649,0.0695577342601,0.00681121115993,0.0267888396498,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000140610533055,-0.000104677094859,-3.65316701543e-05,7.24650446978e-05,0.000235366420125,-0.219397992279,-3.59333876758e-05,-0.000247173881281,-0.000283107180133,-1.11096122247e-05,-3.2679761045e-05,0.0
3,[H] + [Pt] <=> [Pt],-0.00675483471009,-0.0093187484709,0.00675326965035,-0.00931718337104,0.00675567188283,-0.228980458864,0.00256374058437,-0.0152888692003,-0.0127255205829,-0.00286515833286,9.77376557605e-06,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.3323837099e-06,-1.35796593688e-05,-0.000103836957949,9.45896922936e-05,6.2193704925e-05,-0.219221962382,9.24727525121e-06,-1.58759351184e-05,-6.62866132401e-06,1.09199682016e-06,1.26923515112e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000222931534422,-0.000649019312587,-0.00699454710469,0.00612265530297,0.00339930206456,-0.223043396956,0.000871952790863,-0.000258198783714,0.000613751755777,7.12910366503e-05,0.000314919810874,0.0
6,[OH] + [Pt] <=> O[Pt],3.91782828461e-05,-3.89976225201e-06,-4.2504508612e-05,-5.73535045549e-07,-3.73990373171e-05,-0.219133211796,4.30780619725e-05,4.25312873352e-05,8.5609367628e-05,-8.09961223441e-06,-6.8058091737e-05,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00464700087752,-0.00549603280827,0.00516401298995,-0.0060130493101,0.00437044373612,-0.225077223166,0.000848992478063,-0.00978953364378,-0.00894062427811,-0.00160753449908,-0.000130332764477,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0506308820782,-0.0614763304669,0.0735139745696,-0.0843619034764,0.0383903900404,-0.275430535848,0.0108399600213,-0.107922844001,-0.0970945827729,-0.0191913801239,-0.00118346058367,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000782364408156,-0.000158393719757,0.0011349565532,-0.000510983664742,0.000593757848721,-0.219538044157,-0.00062396580671,-0.00104284298647,-0.0016668022862,2.87132273741e-05,-0.000106426501035,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.0991017796344,-0.0556383200806,0.143367525023,-0.0998848450925,0.0754234020646,-0.290083034282,-0.0434204291358,-0.159770413044,-0.203121469181,-0.00973946604445,-0.0092848382615,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00027007634032,0.000365928025955,-0.000413539848406,0.00050939139652,-0.000193335666857,-0.218839711121,-9.58519445041e-05,0.000601011129063,0.00050515860848,0.000106104890146,-3.73829919183e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-5.90331211697e-07,-2.74744717729e-07,8.94136853062e-07,-5.78550366714e-07,4.27821259592e-07,-0.219153391151,-3.15586488765e-07,-9.05280849499e-07,-1.22086733051e-06,-3.43891028399e-08,-6.70585841822e-08,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],5.39798025716e-09,5.10847952257e-09,-7.17623138058e-09,6.88672002248e-09,-4.44678018082e-09,-0.219153019231,2.89506449205e-10,1.0884453099e-08,1.11739613139e-08,1.55203515272e-09,4.33752658191e-10,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.73435428073e-08,3.48809035475e-08,-7.87814277793e-09,1.541550178e-08,-3.77558507053e-08,-0.21915297631,-7.53735564827e-09,6.01350440979e-08,5.25976816544e-08,9.94468891547e-09,7.38306841969e-09,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],3.29288208426e-09,2.0064389514e-09,-3.33386455625e-08,3.20522039002e-08,1.27790246636e-08,-0.219153037596,1.28644624608e-09,5.6174357576e-09,6.90387500474e-09,2.13719627282e-09,2.24278739209e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-9.46876937874e-09,2.24158130654e-08,3.6213724649e-08,-4.32913497047e-09,-4.83748805388e-09,-0.219153002657,-3.18845798166e-08,7.44639417959e-09,-2.44381941145e-08,1.08028602833e-08,1.15025797365e-10,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.000279785817348,0.000369062725377,-0.00042687998998,0.000516156766673,-0.000201103049729,-0.218833800574,-8.92771578081e-05,0.000614818236386,0.000525540529678,0.000106027109118,-1.09688298448e-10,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-4.42262209204e-08,-4.64551790517e-08,9.7281182659e-09,-1.1957074161e-08,6.26797472967e-08,-0.219153098834,2.22896347414e-09,-8.76681886287e-08,-8.54392284608e-08,-9.16767326117e-09,-8.12566817429e-09,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-4.77742789703e-09,-1.08904734103e-08,4.83709893912e-09,-1.09501334165e-08,4.74550900687e-09,-0.21915303428,6.11304156327e-09,-1.44505772179e-08,-8.3375294452e-09,-3.66053468857e-09,2.21519683582e-10,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-7.63877344608e-09,9.16379430609e-09,2.43370439974e-08,-7.53447836136e-09,-1.29335748913e-09,-0.219153015015,-1.68025628056e-08,-9.87046844165e-10,-1.77896167905e-08,5.5068670954e-09,5.20271359068e-11,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-6.41518666705e-09,3.8456525327e-08,3.89752187882e-08,5.89650342975e-09,-1.10016499546e-08,-0.219152987845,-4.48717182334e-08,2.3948419143e-08,-2.09233063591e-08,1.84228579962e-08,2.53881640399e-10,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-3.90601030408e-05,9.0768845008e-06,0.000174527720254,-0.000126390667493,-3.34034545181e-05,-0.219098760475,-4.81369687415e-05,-3.82494042986e-05,-8.63863546169e-05,2.73702648776e-06,-3.85792934759e-05,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000261907114593,0.0003600424449,-0.000394344933489,0.000492480133822,-0.0001910642393,-0.218842382478,-9.81355873279e-05,0.000586769728944,0.000488633565779,0.000104203077509,2.82620257642e-06,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.000198583498624,-0.000173813300832,0.000294352961135,-0.000269582739629,0.000147355049332,-0.219329393461,-2.47701485959e-05,-0.000369715821026,-0.000394485878051,-4.66714816536e-05,-3.44378279747e-05,0.0
25,O + [Pt] <=> O.[Pt],1.65051127902e-07,4.21555998504e-08,-2.15961562496e-07,9.30660360652e-08,-1.37818399681e-07,-0.219152925306,1.22895527719e-07,2.26372032221e-07,3.49267552811e-07,-8.32218147546e-09,2.85015163753e-08,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.000271960273165,0.000148566711868,-0.000274352678456,0.000150959120103,-0.000270680541495,-0.218897108362,0.000123393896879,0.000435098835945,0.000558493269718,1.80827489486e-05,6.65188038603e-05,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.34711274967e-06,-9.37027455139e-07,-1.90731018721e-05,1.5788962207e-05,6.59985701648e-06,-0.219161127645,3.28414028346e-06,1.98555650478e-06,5.26969686299e-06,1.59346496884e-07,1.68192745383e-06,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-1.02259064577e-09,2.57331492485e-11,2.86537341665e-09,-1.81706024371e-09,3.68598996785e-11,-0.219153024404,-1.04831998597e-09,-6.26590548114e-10,-1.67490410297e-09,7.53748461332e-10,3.43567796442e-11,0.0
29,O=C=O + [Pt] <=> O=C=O.[Pt],0.00133505346533,0.00198976125991,0.00600640138222,-0.00535164552191,-0.00526210220847,-0.213183019059,-0.000654716535399,0.00313489413616,0.0024801570761,0.000192990404487,0.000106610664965,0.0
30,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00287308651472,0.00462301343767,0.0245444368083,-0.0227940300849,-0.0175391101764,-0.199872075672,-0.00174997720131,0.00703245269454,0.00528235242692,-6.84256940846e-05,0.000440994733598,0.0
31,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],3.57168024195e-06,6.7240832649e-06,3.61665023839e-05,-3.30140981121e-05,-2.48282000039e-05,-0.219125427266,-3.15240313991e-06,9.52160787039e-06,6.36920442801e-06,1.14318569866e-08,4.49083275976e-08,0.0
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.68669242377e-09,4.41183159549e-08,3.10507264852e-08,1.47542728609e-08,-1.40205593235e-08,-0.21915298312,-4.58050082441e-08,3.37863353641e-08,-1.20186623063e-08,1.82476434175e-08,5.25298851735e-10,0.0
33,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.09873079742e-08,8.16016138539e-08,7.5653825212e-08,1.69350982849e-08,-2.36037329727e-08,-0.219152947026,-9.25889221789e-08,5.24438957833e-08,-4.01450235152e-08,3.40284054565e-08,-3.72007500266e-12,0.0
34,[CH]=O + [Pt] <=> O=C[Pt],0.000279669578598,0.000368885858553,-0.000426773632037,0.000515989780759,-0.000200981525583,-0.218833984973,-8.92165294652e-05,0.000614541488295,0.00052532441055,0.000105967915702,2.95314649668e-11,0.0
35,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],3.38762009228e-10,-4.00353183317e-08,-2.42105841821e-08,-1.61634859964e-08,1.24306273876e-08,-0.219153061897,4.03740802235e-08,-3.07324380164e-08,9.64164357271e-09,-1.48575638971e-08,9.48753911005e-11,0.0
36,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.000279786220245,0.000369011104915,-0.000426912249865,0.000516137003269,-0.00020108641187,-0.218833848959,-8.92251343158e-05,0.00061477735463,0.000525551671781,0.000106005885478,4.66087657942e-11,0.0
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-1.15493240262e-08,2.78850268155e-08,4.06748994487e-08,-1.24056305925e-09,-4.03036102674e-09,-0.219152999314,-3.94343451717e-08,9.25767005389e-09,-3.0176676615e-08,1.34168503657e-08,4.30773902482e-11,0.0
38,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-6.11360809879e-09,-2.69754477948e-08,-1.32413066257e-09,-1.95376976909e-08,1.00921604785e-08,-0.219153049114,2.08618379322e-08,-2.79030262259e-08,-7.04118569162e-09,-8.92831021695e-09,7.70837280443e-11,0.0
39,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.00027978807908,0.000368986265125,-0.000426931887164,0.000516129941967,-0.000201078760751,-0.218833872506,-8.91984356124e-05,0.000614759920614,0.000525560936643,0.000105995845804,5.3763170908e-10,0.0
40,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-6.22003496077e-09,1.93085318367e-08,2.66752740977e-08,-1.14670545301e-09,-4.72176374412e-09,-0.21915300587,-2.55285682045e-08,8.59744977268e-09,-1.69311131601e-08,9.03137573749e-09,3.36424174154e-11,0.0
