,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-5.81571105878e-09,-8.00518588637e-08,-8.58675703876e-08,-1.28089552022e-08,-7.37833253012e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0346315982869,0.0265928168448,0.0612152056143,0.0588129678323,0.0258758396632
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000140599400436,-0.000104804267249,-0.000245403815039,2.74878229577e-05,-0.000244551751798
3,[H] + [Pt] <=> [Pt],-0.0063688133195,-0.0088107002914,-0.015180074748,-0.00905663482344,-0.00936561592272
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.000275098754053,0.000354898793965,0.000629996571702,0.00064086958576,0.000249220594668
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000222937500886,-0.000649078706182,-0.00042613975825,0.00651204626124,-0.0038819211469
6,[OH] + [Pt] <=> O[Pt],3.91812012516e-05,-3.89956277861e-06,3.52816400105e-05,2.48813669847e-05,1.97693904156e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00464700615732,-0.00549615747325,-0.0101434190373,-0.00670483654809,-0.00591135957697
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0506308690724,-0.061476387719,-0.112138382821,-0.0912842426623,-0.0561545018305
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00109951598896,-0.000576340927071,-0.00167586325299,-0.00154110614159,-0.000745457856803
10,[CH3] + [Pt] <=> C[Pt],-0.0991017769461,-0.0556383412286,-0.154795256759,-0.138715865508,-0.0707749243741
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-9.79400535814e-06,-3.24396229373e-06,-1.30379679621e-05,-1.16322206293e-05,-5.99297738132e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00027923062667,0.000368698210541,0.0006479278077,0.000543540674162,0.000318072802019
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],9.03574489143e-09,-6.14166063066e-08,-5.23808565959e-08,1.55146395074e-08,-5.72053774057e-08
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.1809927536e-08,-1.16182901234e-07,-8.43729647087e-08,2.59870959028e-08,-9.30524366213e-08
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],4.95512302039e-09,-6.19593393044e-08,-5.70042185627e-08,3.67658673868e-08,-7.29015894036e-08
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.43177249564e-09,-9.10121063143e-09,-1.15329757958e-08,-5.14381305028e-09,-8.17260217501e-09
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.86637697148e-10,-5.11683554111e-08,-5.14549958544e-08,-1.09304641636e-09,-4.76766787622e-08
18,C~[Pt] + [H][H] <=> C=[Pt],-3.61180985669e-08,-1.52962236442e-07,-1.89080342498e-07,-4.62705232987e-09,-1.74524261758e-07
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],3.79646920584e-09,-8.05718039893e-08,-7.67753317092e-08,7.1827067749e-09,-7.5590423275e-08
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-4.26228997804e-10,1.59455507855e-08,1.5519329677e-08,-6.56160413695e-10,1.48526595955e-08
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.000279792298469,0.000369002234453,0.000648793500485,0.000544316208995,0.000318468633118
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000241945016086,0.000379516286615,0.000621460384473,0.000392842481077,0.000373865728543
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.14687344956e-05,-1.3671997249e-05,-3.51407346702e-05,-3.79305329393e-05,-1.26241579584e-05
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.000198575049174,-0.000173905478343,-0.00037248087284,-0.000322964597609,-0.00017607003996
25,O + [Pt] <=> O.[Pt],1.68091365056e-07,-7.80441754272e-09,1.60286954191e-07,1.83416324267e-07,5.21832841968e-08
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.000549008668577,0.000513917115084,0.00106292296221,0.000798079939027,0.000570637375494
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.35535090646e-06,-1.01309587587e-06,1.34225505606e-06,1.76039641493e-05,-8.1572100756e-06
28,[H][H] + [Pt] <=> [H][H].[Pt],0.000279794701372,0.000368901300012,0.000648694969212,0.000544320193308,0.000318374285873
29,O=C=O + [Pt] <=> O=C=O.[Pt],0.000979148542315,0.00152117324577,0.00250030689354,-0.00600048921631,0.00555097615821
30,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00287309547556,0.00462293223327,0.00749589488758,-0.0228440274305,0.0192387099018
31,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],3.5760104558e-06,6.58271198599e-06,1.01587222123e-05,-3.34494400263e-05,2.74046300997e-05
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-3.63948268156e-09,-3.83533023844e-08,-4.19927835217e-08,-7.52342638875e-09,-3.53670865392e-08
33,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.72703584347e-09,-3.93091208746e-08,-4.10361632872e-08,-4.01885633777e-09,-3.6301533873e-08
34,[CH]=O + [Pt] <=> O=C[Pt],-1.21169973598e-07,-1.97461378156e-07,-3.1863136042e-07,-1.79009397553e-07,-2.02576995888e-07
35,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],6.45356660426e-09,-1.06916589151e-07,-1.00463026272e-07,1.17102868726e-08,-1.00317889591e-07
36,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],4.92030189374e-09,-5.50567158487e-08,-5.01364070759e-08,9.82142300819e-09,-5.20114478794e-08
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-5.0708457426e-09,1.26791969323e-08,7.60835105889e-09,-5.9320488337e-09,1.02627620441e-08
38,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.000279792611644,0.000368918525998,0.000648710105443,0.000544316363162,0.000318390489059
39,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.000279794202862,0.000368922831288,0.000648716001923,0.000544319522301,0.000318394295592
40,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],9.32227521065e-09,-7.7717705973e-08,-6.83954332166e-08,1.84217823015e-08,-7.36171858003e-08
