,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00240155393345,0.00239053751794,0.00479203404135,0.00461160137616,0.00201864284798
1,[Pt],-1.57115101248e-07,-1.73152776246e-07,-3.30267876021e-07,-2.83854437251e-07,-1.68088316453e-07
2,O=[Pt],1.50064201623e-06,1.50187903019e-06,3.00252101849e-06,2.34025179475e-05,-9.86564399186e-06
3,C[Pt],1.36844998707e-09,-1.74580030787e-08,-1.60895509778e-08,4.17726084571e-09,-1.63072411223e-08
4,O[Pt],1.4771608999e-07,1.22065884278e-07,2.69781977643e-07,2.97001276599e-07,1.04793155696e-07
5,O.[Pt],-3.0100695852e-07,-2.95228533832e-07,-5.96235499772e-07,-4.05386112528e-09,-5.83923560559e-07
6,O=C=O.[Pt],0.0186876651858,0.0201613863017,0.0388452837951,0.0414303568262,0.0153692365186
7,O=C=[Pt],-1.0109400121e-06,-8.86317711116e-07,-1.89725773755e-06,1.88785630586e-05,-1.22105408812e-05
8,C~[Pt],-1.17807611248e-08,-3.67477981155e-08,-4.85285550726e-08,-3.07138980798e-08,-2.85459737558e-08
9,C=[Pt],5.62788733696e-09,-1.26743267492e-08,-7.04644210253e-09,1.06135922434e-08,-1.10872589343e-08
10,C#[Pt],0.00240017251629,0.00238925167467,0.0047893668448,0.00465086487091,0.00199449211623
11,C.[Pt],-1.74079665927e-06,-1.81831923448e-06,-3.55911593144e-06,-3.35406015844e-06,-1.65587544713e-06
12,[H][H].[Pt],-4.52624620416e-07,-4.91964217175e-07,-9.44588845936e-07,-1.02194452571e-06,-3.66565172418e-07
13,[C-]#[O+].[Pt],0.00240017064916,0.00238925694086,0.00478937024378,0.00465086045464,0.00199449728557
14,O=C[Pt],6.61344286135e-10,-3.29262412735e-08,-3.22648959484e-08,2.23867108241e-09,-2.98724739793e-08
