,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],1.51437595217e-05,1.81585189895e-05,3.33022757627e-05,4.52228660053e-05,1.81160657159e-05
1,[Pt],-2.67637620742e-07,-2.86099031648e-07,-5.53736655065e-07,-3.43330231992e-07,-4.19983285018e-07
2,O=[Pt],1.37396923139e-06,9.80136096726e-07,2.35410532967e-06,4.55843784869e-06,-9.44633990169e-07
3,C[Pt],-7.22014685301e-08,-4.91695395638e-08,-1.21371005268e-07,2.37756870118e-08,-7.69776980144e-08
4,O[Pt],1.51215978181e-06,1.76254557721e-06,3.27470534465e-06,5.05697065453e-06,1.3764869543e-06
5,O.[Pt],-9.76238006546e-07,-1.01398707758e-06,-1.99022507991e-06,1.35269354469e-07,-2.02533189876e-06
6,O=C=O.[Pt],-2.81578265315e-08,-1.88116097823e-08,-4.69694267054e-08,1.63473280534e-08,-3.21970926927e-08
7,O=C=[Pt],-2.26658126062e-07,-3.2727950297e-08,-2.59386071652e-07,-1.05240718305e-07,3.08984021635e-07
8,C~[Pt],-6.24983564518e-08,-4.5587933559e-08,-1.08086292885e-07,-2.57786629951e-09,-6.56837890536e-08
9,C=[Pt],-3.23363933564e-08,-1.82827090623e-08,-5.06190884999e-08,3.68619831433e-08,-3.51110057649e-08
10,C#[Pt],-2.32803002816e-08,-1.83034309597e-08,-4.1583728563e-08,-9.18766528234e-09,-2.48003966787e-08
11,C.[Pt],-1.64474643753e-05,-1.92611313465e-05,-3.57085988777e-05,-5.28568425824e-05,-1.63261981065e-05
12,[H][H].[Pt],-4.04668372348e-07,-5.01058192199e-07,-9.05726564164e-07,-1.53415214372e-06,-3.96827662985e-07
13,[C-]#[O+].[Pt],-3.52874405125e-08,-2.15796789096e-08,-5.6867118722e-08,2.93594318292e-08,-3.80763093342e-08
14,O=C[Pt],-4.47977907586e-08,-3.08426296222e-08,-7.56404194894e-08,1.23738352424e-08,-4.7759728431e-08
