,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.00447392606149,-0.0106604170141,0.00466028321283,-0.010846785694,0.00436443631355,-0.782955576667,0.00618621418602,-0.00508235274546,0.00110354703533,8.17746297291e-05,0.000824266906212,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.000554753060851,0.000314415721966,-0.00124786746577,0.00100753179269,-0.000147530043454,-0.774124332254,0.000240338672182,0.00031550237205,0.000555841802512,-4.08020747318e-07,0.00989823555937,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0156666952362,-0.0176773208886,0.0226086624298,-0.0246194276373,0.0115881061789,-0.78891000577,0.0020103107032,-0.0134086065289,-0.0113985653804,-0.00160623596372,-7.71606586821e-05,0.0
3,[H] + [Pt] <=> [Pt],-0.0214830461864,-0.0246229661555,0.0291808626657,-0.0323210242881,0.0169603757125,-0.795657563974,0.00313924556351,-0.0185840410818,-0.015445378917,-0.00225134000239,-5.43389078499e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0044879584995,-0.0106827802752,0.00454817922138,-0.0107430047275,0.00445257723501,-0.783050798789,0.00619454376717,-0.00509766930439,0.00109655868543,8.22217995704e-05,0.000825366224659,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0198866117545,-0.0286064698653,0.0168343225058,-0.0255539145142,0.0216799122963,-0.803695778668,0.00871812437119,-0.0185540135908,-0.0098375067816,-0.00136351142639,0.00135336498504,0.0
6,[OH] + [Pt] <=> O[Pt],1.88012824256e-06,-1.06243517496e-05,9.10474408158e-07,-1.34149547606e-05,-3.51968098893e-06,-0.774210425552,1.25044802313e-05,-4.7946544962e-06,7.70982513647e-06,-2.02065031088e-06,-3.24992388678e-05,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0241109235971,-0.0272041547638,0.0318663304719,-0.0349598014735,0.019554417245,-0.798565684263,0.0030924855399,-0.0206371528345,-0.0175453054956,-0.00241273161873,-0.000355632569273,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0780426939329,-0.0875567083306,0.112591014672,-0.122108313439,0.057744643109,-0.847182451835,0.00950659519477,-0.0665423497415,-0.0570420804585,-0.00793469266661,-0.00425556921538,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00474458031324,-0.0107925492964,0.00507418004111,-0.0111221689574,0.00455093176871,-0.78309832308,0.00604768204605,-0.00522623172129,0.000821134258882,8.653998315e-05,0.000796025289703,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.014598070599,-0.0165055726579,0.019562039954,-0.0214696366869,0.011681607509,-0.789147022212,0.00190722364105,-0.010921589288,-0.0090145739461,0.000102820474011,-0.000805176320616,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0192402091786,0.0216721317112,-0.0280911059532,0.0305228131974,-0.0140400735795,-0.756367346128,-0.00243239052961,0.0164505436789,0.0140177530078,0.00198250768358,-2.18520046547e-08,0.0
