,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.31948663165e-08,-1.02225085849e-07,-1.15419940709e-07,7.77767478482e-09,-1.0735372213e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00102044587226,0.00411669708981,0.00309629322621,0.000103382478569,0.00319420498692
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00442195425491,0.0105967214267,0.0150182070995,0.00916219127926,0.00846962880952
3,[H] + [Pt] <=> [Pt],-0.0170083735413,-0.0139611768933,-0.0309719250037,-0.024527349372,-0.0126034297855
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.40296087279e-05,-2.24071778108e-05,-3.64367896699e-05,0.000105772213091,-9.45329965719e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00342369776697,0.00892406720064,0.0123474594345,0.0172778795162,0.0013274910609
6,[OH] + [Pt] <=> O[Pt],0.00447559975662,0.0106485779473,0.0151237011162,0.00896860641894,0.00867712653051
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0241086812478,-0.0272033772436,-0.0513186168669,-0.036479770392,-0.0241715726179
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0402568307732,-0.0441115669384,-0.0843861556305,-0.0647279802177,-0.036890246291
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0113262587019,-0.00699064960852,-0.0183177000894,-0.017047358334,-0.00576115851175
10,[CH3] + [Pt] <=> C[Pt],-0.00828420467816,-0.00141811002132,-0.00970243217862,-0.0100065683512,-0.00257794223296
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00447030393222,0.0106582416461,0.0151280691225,0.00897312367247,0.00867841638949
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0110690782583,-0.00687361863009,-0.0179434577346,-0.0167004029255,-0.00563190758717
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.01106907308,-0.00687363985333,-0.0179434737815,-0.0167003980288,-0.00563192483028
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0110690564177,-0.00687361752845,-0.0179434347908,-0.0167003722307,-0.005631905241
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.26740459342e-08,-3.8831686217e-08,-2.61576293498e-08,4.75834052071e-08,-5.10349515395e-08
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00447371295008,0.0106591384074,0.0151323744983,0.00897635768458,0.00868037417304
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.81000770196e-08,-4.5591489842e-08,-2.74913986708e-08,5.37073226484e-08,-5.58478146794e-08
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0110690591799,-0.0068736430252,-0.0179434630528,-0.0167003447794,-0.00563194631314
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],4.13372280648e-09,-6.77220348049e-08,-6.3588312035e-08,3.04408748056e-08,-7.44587948146e-08
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0110690578695,-0.00687356351392,-0.0179433822221,-0.0167003919633,-0.00563184724326
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.0110690944849,-0.00687368272944,-0.0179435380688,-0.0167004307986,-0.00563196313929
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.14006083787e-06,8.62717526891e-06,1.0767235935e-05,-5.04122941818e-05,3.92335402611e-05
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0192406574951,0.021670343077,0.0409068310557,0.0317505068391,0.0177033092576
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0043001314166,0.0104757677662,0.014775448711,0.00866622626384,0.00854465044388
25,O + [Pt] <=> O.[Pt],-0.0110690491182,-0.00687363197991,-0.0179434419438,-0.0167003544263,-0.00563192213713
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0110242448927,-0.00683229673578,-0.0178572948376,-0.0166122410058,-0.00560711206042
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.61320216334e-06,-2.79681053029e-06,-4.41001273929e-06,1.2994922353e-05,-1.15546448786e-05
28,[H][H] + [Pt] <=> [H][H].[Pt],0.0192412249696,0.0216707885617,0.0409078438061,0.031751977884,0.0177033473875
