,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.62899259562e-08,1.21473258959e-08,2.8437244482e-08,2.91750256537e-08,8.96514282738e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0144223804595,0.013520108944,0.0279405394819,0.0244094583189,0.0114954989139
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000126568904736,-0.00011835210812,-0.000244921162655,4.3053503722e-05,-0.000247949610938
3,[H] + [Pt] <=> [Pt],-0.011357131616,-0.0140362191216,-0.0253949448495,-0.0166889813849,-0.0136262947414
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.11276041555e-05,-2.07087509681e-05,-3.18363574279e-05,0.000106154603066,-8.99184450841e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000620240367187,-0.00146263984968,-0.00208288928877,0.00757757590861,-0.00624703323381
6,[OH] + [Pt] <=> O[Pt],-3.95083351916e-05,-7.19067169867e-05,-0.000111415080593,-8.42704331028e-05,-5.36497722647e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0128598172855,-0.0149281085108,-0.0277898455238,-0.0188246136888,-0.0145815381443
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.047481164484,-0.0541758510836,-0.101682738893,-0.0784904862912,-0.0478292343236
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00078438947713,-0.000441128872142,-0.00122552180945,-0.00108436590816,-0.000493490459618
10,[CH3] + [Pt] <=> C[Pt],-0.0415545365561,-0.0257015564724,-0.0672667731911,-0.0577464804931,-0.0281239557727
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.13320434059e-06,6.13785442713e-06,7.27105869802e-06,5.41806952359e-06,3.5652541935e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.11740171475e-07,1.4137677049e-08,-9.76025053836e-08,-1.61987642761e-07,4.28874302599e-09
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.13831334125e-08,3.84599954546e-08,4.9843114257e-08,1.39624496921e-08,3.72535851457e-08
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.68068523568e-08,2.89369101916e-08,4.57437645461e-08,1.74625170978e-08,3.11860469165e-08
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00150087902268,-0.00672854630472,-0.00822952631474,-0.00450757939558,-0.00556607411798
16,2 C=[Pt] <=> C[Pt] + C#[Pt],2.44494058142e-08,2.20023980622e-08,4.64518043424e-08,4.24959672638e-08,1.7699413017e-08
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.57578727227e-08,2.43481779658e-08,4.01060509754e-08,2.4962981671e-08,2.1933354637e-08
18,C~[Pt] + [H][H] <=> C=[Pt],-0.00150089174004,-0.00672855162173,-0.00822954435006,-0.00450758679212,-0.00556608556748
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.63745525694e-08,3.70717545628e-08,5.34463040145e-08,2.51281723723e-08,3.42059083976e-08
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.38235028323e-08,4.54393225134e-08,5.92628174896e-08,1.87725967493e-08,4.32734880029e-08
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],5.02198651269e-09,-8.31854071695e-09,-3.2965694401e-09,8.77008689649e-09,-8.6844238099e-09
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-3.36113018476e-06,1.59309919248e-05,1.25698622732e-05,-6.39517902058e-05,4.82666925408e-05
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-6.06638201933e-06,-4.82068486639e-06,-1.08870671762e-05,-1.13477402342e-05,-3.41932926244e-06
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00044615255617,-0.000480323227238,-0.000926477926388,-0.000731701565944,-0.000426223207753
25,O + [Pt] <=> O.[Pt],5.96938284189e-08,6.38351032906e-08,1.23528921887e-07,8.23054610612e-08,6.52447653707e-08
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.000106011518724,7.20315699843e-05,0.000178043012338,0.000124594561801,9.07057332752e-05
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-9.53316968089e-07,-2.85123481813e-06,-3.80455182317e-06,1.3974516491e-05,-1.14910231324e-05
28,[H][H] + [Pt] <=> [H][H].[Pt],2.35707598946e-08,4.08220762279e-08,6.43928293188e-08,3.75669821918e-08,3.68346584037e-08
29,O=C=O + [Pt] <=> O=C=O.[Pt],0.00097002363965,0.00148155760542,0.00245156687361,-0.00456064821282,0.00485244076323
30,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00311681409667,0.00507003739426,0.00818669346728,-0.0207339733874,0.0193587216138
31,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],3.47955456907e-06,5.83893372589e-06,9.3184880888e-06,-2.33573897831e-05,2.18967124745e-05
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.72668440076e-08,5.69076199766e-08,7.417445564e-08,2.27801304033e-08,5.44088138844e-08
33,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],2.22382044265e-08,5.60788304186e-08,7.83170185882e-08,3.36489649015e-08,5.21869682657e-08
34,[CH]=O + [Pt] <=> O=C[Pt],-1.52184007188e-07,-1.79261836262e-07,-3.31445842922e-07,-2.27581400268e-07,-1.72928027726e-07
35,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.10650865238e-08,1.16300973043e-08,2.26951853216e-08,1.81490677868e-08,9.96327463069e-09
36,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.90977658798e-08,3.10867556346e-08,5.01845164376e-08,2.99823277632e-08,2.81375410405e-08
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],1.69851154595e-08,4.31477043682e-08,6.01328140045e-08,2.81607654351e-08,3.84484374137e-08
38,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],9.24664254595e-09,1.63179806921e-08,2.55646107889e-08,1.36502025499e-08,1.51075197201e-08
39,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],9.74408530703e-09,-2.66025957316e-08,-1.68585226232e-08,2.12314438763e-08,-2.821265608e-08
40,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.18266214795e-08,4.64799112164e-10,1.22914174951e-08,2.06054326576e-08,-1.21816655499e-09
