,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-7.78094355292e-08,3.09185676732e-08,1.29100092557e-07,-2.03720833892e-08,1.50901482986e-08,9.36378476088e-08,-1.08728005122e-07,1.04480154143e-07,-4.24786145594e-09,2.1469597876e-08,1.24905103122e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0161332950449,0.0158023391938,-0.017752392675,0.0174214421832,-0.0141534286288,0.0138224662241,0.000331009253817,0.0086969752476,0.00902801328921,0.00187154893546,0.013658446663,0.082850041425
2,[H][H] + 2 [Pt] <=> 2 [Pt],-7.92106333249e-05,-7.70409017459e-05,-1.32532786936e-05,1.54230082832e-05,0.000192277437111,-0.000190107703081,-2.16972985467e-06,1.02006070171e-05,8.03087693211e-06,-9.09527878763e-06,-9.63752464807e-05,0.0
3,[H] + [Pt] <=> [Pt],-0.0342637822901,-0.0352127473106,0.0355998472547,-0.0365488249497,0.0326300141317,-0.0335789636537,0.000948639980617,-0.0198875965985,-0.0189391452795,-0.00439768830671,-5.9247335627e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.47118297968e-05,8.71609644349e-06,-9.37739642899e-05,8.77782356723e-05,8.19670003958e-05,-8.79627395605e-05,5.99573424367e-06,3.95218848684e-05,4.55176214738e-05,2.16469623538e-07,1.44748817777e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000939961252448,0.000454075916543,-0.00666982409298,0.00618396659789,0.00606663476541,-0.00655255414567,0.00048588990309,0.00272083516508,0.00320673828843,-1.27723566584e-05,0.000607967450462,0.0
6,[OH] + [Pt] <=> O[Pt],-0.000344029803898,-0.0003655201974,0.000375858938353,-0.000397349338688,0.000305108473115,-0.000326598858242,2.1490319569e-05,-0.00022740294429,-0.000205912673591,-4.72012049199e-05,-9.04926072788e-05,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0310577337657,-0.0315117600943,0.0323963549506,-0.032850387355,0.0294208398076,-0.0298748587066,0.000453885362136,-0.0174765202565,-0.0170227142177,-0.00388243152676,-0.000364624640484,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0748886065818,-0.0755938834638,0.0806149636344,-0.0813202808729,0.0678862975147,-0.068591525048,0.000704749105216,-0.042844693546,-0.0421402463884,-0.00926095121906,-0.00431589760102,-0.248550124275
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000207564471961,-0.000112182437335,0.000241102351115,-0.000145720284491,0.000166553652453,-7.11716569554e-05,-9.53818366499e-05,1.98505872176e-05,-7.55312683637e-05,-8.0111863597e-07,-1.99572123332e-05,0.0
