,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.37085179937e-08,-2.08676680886e-08,1.86857218187e-08,-2.58448744741e-08,1.0858519673e-08,0.722338519324,7.15915061398e-09,-2.00586401819e-08,-1.28994917726e-08,-2.28300985145e-09,4.5726795266e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0144223539507,0.013520091101,-0.0226342831357,0.0217320943898,-0.00972012978127,0.733750986556,0.000902392996025,0.0169886207209,0.0178911670211,0.00181307014599,0.0172148944693,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00012658675492,-0.000118332687203,-5.84212922519e-05,6.66753446862e-05,0.000232524019008,0.722092400368,-8.25405726107e-06,-0.000148921373006,-0.000157175417972,-6.56073972225e-06,-7.8949890723e-05,0.0
3,[H] + [Pt] <=> [Pt],-0.0113571425313,-0.0140362118995,0.0133046150551,-0.0159837365915,0.0102420023292,0.708810678851,0.00267876513707,-0.0154753602331,-0.0127970096445,-0.00217483887144,-3.50371767779e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.11243454762e-05,-2.07109135039e-05,-0.000113563541789,0.000103976985705,8.25217459857e-05,0.722249264331,9.58656696534e-06,-1.9474132819e-05,-9.88756772273e-06,5.62828134254e-07,1.69558724902e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000620283298557,-0.00146269042404,-0.00817051783421,0.0073281847626,0.00565397472777,0.716136586685,0.000842401900202,-0.00127647636803,-0.000434085220878,1.49608087762e-05,0.000576203063006,0.0
6,[OH] + [Pt] <=> O[Pt],-3.95303170868e-05,-7.19311773456e-05,5.90137766046e-05,-9.14146431942e-05,2.83739137323e-05,0.722285254706,3.24008474548e-05,-6.81417334082e-05,-3.5740908035e-05,-1.42198843308e-05,-5.29496109718e-05,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0128598444,-0.0149281564322,0.0155578694742,-0.0176262373028,0.0113149310882,0.707862283972,0.00206804608471,-0.0169257650252,-0.0148580689731,-0.00222128508996,-0.00025909883354,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0474811940131,-0.054175883743,0.0669760275211,-0.0736720217501,0.0363182778169,0.674854764807,0.00669151251979,-0.0619082871378,-0.0552209172188,-0.00829252682273,-0.00302106154594,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000784415656326,-0.000441170021144,0.00116014965406,-0.000816902729206,0.000569267005409,0.721848574722,-0.000343242942725,-0.000741989528357,-0.00108522992425,-1.70984335223e-05,-6.83587827356e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.0415545688042,-0.0257015543071,0.0603916589178,-0.0445356594146,0.030768282364,0.694417739122,-0.0158464295816,-0.0407528276526,-0.056592799366,-0.00149458808104,-0.00443424248154,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.14009998084e-06,6.18192965831e-06,-2.29754974106e-06,7.33937935259e-06,-4.77333899647e-07,0.722342118017,-5.04182973582e-06,4.53791451183e-06,-5.03915455774e-07,1.53046344079e-06,-1.08062286748e-07,0.0
