,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.00240017121724,0.0023892509023,0.00478936477343,0.00465086279047,0.00199449148238
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.225847707579,0.236391945325,0.461705767115,0.467073231725,0.197306380831
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000104618072222,0.000101717341047,0.000206335306858,0.000741708277642,-0.000203249305395
3,[H] + [Pt] <=> [Pt],-0.000179235650949,-0.000187205584384,-0.000366441570867,-0.000231178923078,-0.000232318466709
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],8.31047557161e-06,7.9537143884e-06,1.62641892985e-05,8.86491104369e-06,1.11441398458e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00106599449256,0.00101389783981,0.00207988152427,-0.000886894779658,0.00253197894018
6,[OH] + [Pt] <=> O[Pt],0.00264973862494,0.00262651222393,0.00527618125315,0.00480793312912,0.00238752793005
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00181895933496,0.00181055588995,0.00362948229163,0.00388577398775,0.0012745321814
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.370064355679,-0.403146640387,-0.774702898083,-0.822911898452,-0.307281760619
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000565248025074,-0.000542810841676,-0.00110806193497,-0.000735263467832,-0.000687340635279
10,[CH3] + [Pt] <=> C[Pt],-0.21281385315,-0.208382363932,-0.421639683621,-0.275555679625,-0.263253410566
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.24316613061e-05,-2.17996166826e-05,-4.42312828809e-05,-2.60007489502e-05,-2.9244468675e-05
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-4.04106475696e-06,-3.96051945954e-06,-8.0015843813e-06,-5.26648371839e-06,-4.97927617224e-06
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],3.34797858056e-09,-1.47905504354e-08,-1.14425672903e-08,-5.2546985223e-09,-6.89349964322e-09
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00219386470439,0.00221945686158,0.0044132728741,0.00436936838446,0.00181968979292
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.73109394472e-08,9.51795259406e-09,3.68288952004e-08,-2.46727957365e-08,5.10423349278e-08
16,2 C=[Pt] <=> C[Pt] + C#[Pt],3.13439336636e-09,-3.87042049644e-09,-7.36031668187e-10,6.37131342294e-09,-3.70057914867e-09
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00219373246794,0.00221933048578,0.00441301426755,0.00436937373238,0.00181943281665
18,C~[Pt] + [H][H] <=> C=[Pt],-1.39740761868e-07,-1.51662256088e-07,-2.9140301642e-07,1.01547663488e-07,-3.40574153898e-07
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],3.20075939725e-09,-8.71551584126e-09,-5.51475103681e-09,7.25623643972e-09,-8.35997438134e-09
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00240016882658,0.00238925084325,0.00478936232377,0.0046508587282,0.00199449107478
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.00240017462718,0.00238926171859,0.00478937899931,0.00465086874997,0.00199450116984
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000107502033283,-0.000103693964458,-0.000211196109216,-0.000655664462548,0.000151285309992
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.78210733401e-05,-2.82344863956e-05,-5.60555675893e-05,-5.23755650657e-05,-2.63987821812e-05
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.000192552028908,-0.000193719348348,-0.000386271750264,-0.00033699920516,-0.00019485824949
25,O + [Pt] <=> O.[Pt],6.41974972686e-07,6.05920176432e-07,1.24789514881e-06,3.10595901377e-07,1.05819060999e-06
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.000495134559121,0.000473389081613,0.000968521296822,-6.39383296504e-05,0.000987885273492
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.00220291876071,0.00222804210439,0.00443091178314,0.00435509650866,0.00184486140202
28,[H][H] + [Pt] <=> [H][H].[Pt],-9.65238414574e-10,-2.15790949602e-08,-2.25443340721e-08,-1.27407063937e-09,-1.95270402732e-08
29,O=C=O + [Pt] <=> O=C=O.[Pt],0.00065188286316,0.000544163959895,0.00119604327574,-0.0170031434619,0.010493115974
30,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000677674167527,0.000365889521613,0.0010435612096,-0.0363520123703,0.0209519908835
31,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],9.48439023846e-07,6.4557605764e-07,1.59401507778e-06,-5.37713082349e-05,3.10320863185e-05
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],7.06163319269e-10,-1.55839184962e-08,-1.48777515262e-08,2.09589613352e-09,-1.42822577959e-08
33,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.00219373433103,0.0022193375026,0.00441302314726,0.00436937744122,0.00181943887957
34,[CH]=O + [Pt] <=> O=C[Pt],9.9258345546e-10,-1.06705313751e-08,-9.67794824727e-09,2.42100734578e-09,-9.96835021021e-09
35,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.24681886187e-09,-1.94739347429e-08,-1.8227117653e-08,4.11973263435e-09,-1.81181760001e-08
36,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.34814884982e-09,-1.79906420555e-08,-1.66424911511e-08,3.49774085658e-09,-1.65181603442e-08
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],9.77792855074e-10,-2.00270746629e-08,-1.90492809431e-08,3.83770356554e-09,-1.87635556586e-08
38,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],2.49579402077e-09,-2.63879993514e-08,-2.38922101517e-08,6.04161446386e-09,-2.41132256121e-08
39,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],2.18642130061e-09,-2.4887474473e-08,-2.27010543144e-08,5.53235322786e-09,-2.28047534709e-08
40,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],2.10515286135e-09,-1.01693059449e-08,-8.06415299367e-09,4.53958615315e-09,-9.45215623993e-09
