,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00240016624133,0.00238929387436,-0.00411703638087,0.00410616420058,-0.00146070536332,-11.0583550987,1.08726279256e-05,0.00475999566197,0.00477086880744,0.00109278684384,0.000184700731771,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.22584770482,0.236391984052,-0.400323392621,0.410849233005,-0.130375671684,-10.8414406055,-0.0105681471497,0.424756487206,0.414143451166,0.0701612195381,0.0347204370802,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000104611719679,0.0001017436972,-0.000715341230719,0.00071247322575,0.000229575747055,-11.0607959389,2.86802548509e-06,0.000191143315981,0.000194011346936,5.51684683643e-05,4.00361170854e-05,0.0
3,[H] + [Pt] <=> [Pt],-0.000179238930859,-0.000187162907013,0.000178533725577,-0.000186457701675,0.00017962481488,-11.0608282076,7.92396195152e-06,-0.000337418418285,-0.000329494483062,-4.97824879944e-05,6.22255198527e-07,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],8.30692632301e-06,7.96940588834e-06,-6.818102839e-06,6.48058239832e-06,-9.12160147314e-06,-11.0605578435,3.37520464222e-07,1.51436493472e-05,1.5481169856e-05,1.93576090481e-06,-2.84743090417e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00106599189016,0.00101393464423,0.0011437662332,-0.00119582462948,-0.00227515806933,-11.057758169,5.20578008538e-05,0.00193876515865,0.00199082396877,0.000147641136974,-0.000414230934109,0.0
6,[OH] + [Pt] <=> O[Pt],0.000249560282872,0.00023726546928,-9.71003415557e-05,8.48055092252e-05,-0.000332985433693,-11.0601337587,1.22948442732e-05,0.000453485172973,0.000465780073001,5.20033857985e-05,-1.87706940342e-05,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000582017482047,-0.00057953148921,0.000611793261204,-0.000609307267628,0.000565724357135,-11.0613705978,-2.48597836588e-06,-0.00107564183672,-0.00107812778834,-0.000150910152872,-6.49825984891e-05,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.370064357099,-0.403146618958,0.702935742113,-0.736127719338,0.187919163688,-11.4018390905,0.0329602875827,-0.706598664167,-0.673871273536,-0.124736133048,-0.000405089405373,-5.55555555556
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000565248556361,-0.00054277406458,0.000596247870601,-0.000573773371861,0.000548285920495,-11.0613335633,-2.24743647408e-05,-0.00103050314881,-0.00105297728195,-0.000138018362656,-4.65870494428e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.212813858125,-0.208382338703,0.220760879343,-0.216329008495,0.208465296543,-11.3529409495,-0.00442210856195,-0.390837745282,-0.395242570575,-0.0537254575246,-0.024044244289,-5.55555555556
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.24357775023e-05,-2.17634339027e-05,2.03680327651e-05,-1.96956891732e-05,2.35672348096e-05,-11.0606026788,-6.72343448775e-07,-4.10602391627e-05,-4.17325823276e-05,-5.41480104976e-06,-1.97040781631e-06,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-4.04776841306e-06,-3.94005267785e-06,4.25685119694e-06,-4.1491354615e-06,3.93335958167e-06,-11.060575745,-1.07715733461e-07,-7.41639632465e-06,-7.52411205448e-06,-1.00984070686e-06,-5.11312948505e-07,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00240016808218,0.00238928858298,-0.00411703196892,0.00410615265651,-0.00146071062567,-11.0583550968,1.08797603371e-05,0.00475999442185,0.00477087470007,0.00109278430615,0.000184700167842,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.09741511011e-07,1.14534729512e-07,8.79850070394e-08,-8.31917878361e-08,-2.17936262951e-07,-11.0605699593,-4.79321629209e-09,2.07145408378e-07,2.02352185651e-07,2.15317964161e-08,-1.20596602744e-08,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00240019108909,0.00238931950169,-0.00411699897069,0.00410612756994,-0.00146076427824,-11.0583550255,1.08718483453e-05,0.00476004269883,0.00477091506468,0.00109279097355,0.000184696888382,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00219372907198,0.00221935907636,-0.00384182110582,0.00386745068778,-0.00129190315429,-11.0585495348,-2.56305666419e-05,0.00431671636722,0.00429108469417,0.000946429936559,0.000148095039242,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00219372801368,0.00221936316775,-0.00384181585443,0.003867450586,-0.00129190439043,-11.0585495304,-2.56357164415e-05,0.00431671804136,0.00429108121829,0.000946432046614,0.000148094841329,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-1.42568913144e-07,-1.10548880158e-07,-1.13381119835e-07,1.4540114773e-07,2.82623205291e-07,-11.0605705732,-3.20200238245e-08,-2.41257134986e-07,-2.73277163884e-07,-1.04617345849e-08,1.71569445643e-08,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.57197791095e-09,1.55626632209e-08,1.98864641807e-08,-7.51823105473e-10,-5.3552095578e-09,-11.0605702201,-1.91346365126e-08,7.23460569099e-09,-1.19000236502e-08,6.6159261661e-09,1.21203848747e-11,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-4.32978055104e-09,2.04384177834e-09,1.21638174811e-08,-5.79018373468e-09,4.30494605406e-11,-11.0605702344,-6.37362923742e-09,-3.14906079234e-09,-9.52269768349e-09,1.0676637089e-09,-2.05911599313e-10,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.91670847336e-13,1.52099229539e-08,9.56661042069e-09,5.64313453392e-09,-5.23508129851e-09,-11.0605702216,-1.52097385214e-08,1.07227961071e-08,-4.4869503991e-09,6.10798773946e-09,-2.83258792264e-11,0.0
