,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],6.3789023684e-06,9.60679439162e-06,1.59856961401e-05,-2.34990500231e-05,2.80662167935e-05
1,[Pt],-8.6226188659e-08,-1.52686059698e-09,-8.77530563853e-08,-2.66434104973e-07,7.28033321985e-08
2,O=[Pt],1.12743991937e-06,-7.37983581482e-07,3.89456337274e-07,1.9163027187e-05,-1.06372594343e-05
3,C[Pt],3.89759926836e-09,2.62473165304e-08,3.01449009428e-08,3.32312046336e-10,2.66962403748e-08
4,O[Pt],3.22356275864e-07,3.47510976893e-07,6.69867249159e-07,5.18502876285e-07,3.13742609238e-07
5,O.[Pt],-6.7276414789e-08,-4.02724577582e-08,-1.0754888584e-07,-8.29262147234e-08,-5.10551099768e-08
6,O=C=O.[Pt],1.24247936113e-08,3.95742247076e-09,1.63821988955e-08,4.18016767622e-08,-9.48419663376e-09
7,O=C=[Pt],-3.67893743162e-06,-5.21997155565e-06,-8.89890919079e-06,1.14657891845e-05,-1.46972437631e-05
8,C~[Pt],-5.02871690767e-08,-3.533477725e-08,-8.56219532364e-08,-1.09500904648e-07,-1.54847334322e-08
9,C=[Pt],1.99928631015e-08,4.08861207002e-08,6.08789808264e-08,3.19045421318e-08,3.714668687e-08
10,C#[Pt],2.13492938703e-08,5.03184295599e-08,7.16677161932e-08,3.16849486492e-08,4.70830345851e-08
11,C.[Pt],-3.67627054311e-06,-3.57840597537e-06,-7.25467665562e-06,-6.71253838662e-06,-2.77164865985e-06
12,[H][H].[Pt],-1.78866590123e-07,-2.26528775404e-07,-4.0539537063e-07,-3.56734292631e-07,-1.66219356478e-07
13,[C-]#[O+].[Pt],-0.00150088900707,-0.00672855159188,-0.00822954158705,-0.0045076170529,-0.00556606685529
14,O=C[Pt],7.21651004441e-09,-4.11896060064e-10,6.8046079137e-09,1.14984656739e-08,-1.05370311373e-09
