,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00274798691056,0.00248820322506,-0.00340843271321,0.0031486507435,-0.00196880306172,0.00170901735197,0.000259790824528,0.000620808881678,0.000880601319016,0.000137838559822,4.70311762187e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0343990842321,0.0234231929629,-0.0433127187846,0.0323378062029,-0.0238829146238,0.0129058687141,0.0109796681745,0.00113391269079,0.0121137053651,0.0020832762866,0.00826993968834,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000167099930436,-0.000151036809526,-1.70822211728e-06,1.77713158982e-05,0.000366257204967,-0.000350194052057,-1.60630940607e-05,2.1182620368e-05,5.1195229048e-06,-9.01780153628e-06,-7.01105226662e-05,0.0
3,[H] + [Pt] <=> [Pt],-0.00618411420693,-0.00575980653264,0.00635639747197,-0.00593208906672,0.00598085704791,-0.00555655023601,-0.00042428143624,-0.00130703116205,-0.0017313070528,-0.000376221408992,-5.15631311521e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00276268596726,0.00249890640027,-0.00351055456783,0.00324677697361,-0.00188036203955,0.00161658014511,0.000263786854595,0.000644878558893,0.000908667114587,0.000138124019547,7.73750483199e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00129734644362,0.000946844573398,-0.00842092750073,0.00807045059912,0.00710694545033,-0.00745747677814,0.00035050641751,0.00195834026103,0.00230885354265,2.6171096724e-05,0.000463811932972,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00041819466077,-0.000380903498499,0.000519408065775,-0.000482116865752,0.000298784634797,-0.000261493517057,-3.72910063195e-05,-0.000100565936604,-0.000137856905427,-2.27780397345e-05,-2.2604436129e-05,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0179472901213,-0.0160037838304,0.019534619096,-0.0175910819608,0.0160745836935,-0.0141311137921,-0.00194315754685,-0.00308940330157,-0.00503250081644,-0.000921266116158,-0.000375554340374,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0835718798047,-0.0797965257967,0.101119734017,-0.0973437180684,0.0628691900019,-0.0590946169412,-0.00377220150825,-0.0218338482611,-0.0256052261526,-0.00396775814817,-0.00349467385313,-0.16393442623
9,CC + 2 [Pt] <=> 2 C[Pt],0.00247570888758,0.00237292431751,-0.00307587302717,0.00297308907399,-0.00176764442211,0.00166485912423,0.000102787114785,0.000727431469692,0.000830219332186,0.000145864140417,-1.38154569432e-05,0.0
