,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.025490138237,-0.0287011524101,0.0381095111002,-0.0413209303799,0.0180475596296,-2.4326481753,0.00321019588967,-0.0172494750193,-0.0140398328716,-0.00200206689237,-2.55817152781e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.00769212380446,0.00854587865239,-0.0116064145751,0.012460136002,-0.00538357669449,-2.40297743085,-0.000853820524861,0.0051553990791,0.00430153453639,0.000600759685672,0.00737881543314,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-5.39990184886e-05,-7.0010540687e-05,-0.000234709709396,0.000218698233432,0.000224271933394,-2.40999870724,1.60115135505e-05,-4.08358314464e-05,-2.48243244274e-05,-2.02403288303e-07,-7.01100139857e-05,0.0
3,[H] + [Pt] <=> [Pt],-0.029949023686,-0.0340099142101,0.042805331988,-0.0468667444364,0.0223667067059,-2.43799850446,0.00405967469119,-0.0204025288483,-0.0163436824334,-0.00237826972643,-5.15629133976e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0237074637389,-0.0266747785084,0.03530098523,-0.0382686439342,0.0168699056471,-2.43112105622,0.00296661146111,-0.016036100138,-0.0130699644056,-0.00186393097386,7.74037782009e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00202778625865,-0.00350833373309,-0.00763810821818,0.00615770384901,0.00772847996464,-2.41874653468,0.0014805174527,-0.00174971569411,-0.000269224146253,2.75336571499e-05,0.000560553588479,0.0
6,[OH] + [Pt] <=> O[Pt],-0.0237408363293,-0.0267120527767,0.0354804998343,-0.0384520650097,0.0168170874705,-2.43107238746,0.00297051122318,-0.0160586901853,-0.0130886559873,-0.00186952668917,-2.26040636752e-05,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0141243734095,-0.0160258616874,0.0171884438588,-0.0190899903913,0.0123172641796,-2.424881645,0.00190121974246,-0.009613760835,-0.00771272387125,-0.00105381150117,-0.000375553884173,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0536810082338,-0.060241456516,0.0782381711994,-0.0848002296772,0.0391978308423,-2.459070404,0.0065569284569,-0.0362382722299,-0.0296837198906,-0.00416884948946,-0.00429992880482,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0256449983481,-0.0287604580778,0.0383603586594,-0.0414762144295,0.0181458088349,-2.43271196591,0.00311466097498,-0.0173015400485,-0.0141874179578,-0.00199609992873,-1.38156850743e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.0297615817955,-0.0309570260059,0.0445599315658,-0.0457555526296,0.0210338991587,-2.43503335426,0.00119508853315,-0.0189698980425,-0.0177750362164,-0.00192827394185,-0.000755815775266,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.023694137977,-0.0266522736966,0.0354079787911,-0.0383664609399,0.016785618671,-2.43102828251,0.00295743498088,-0.0160235784694,-0.0130666173755,-0.00186402933019,-7.01139489479e-09,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0236925576774,-0.0266524494218,0.0354059613413,-0.0383661997077,0.0167842961913,-2.43102771762,0.00295919063648,-0.0160234715862,-0.0130647551148,-0.00186422146372,-1.77148212983e-09,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.000770492852082,-0.0016338990035,0.000818252710607,-0.00168165927437,0.000742325327005,-2.41111962578,0.000863399498981,-0.000687117679403,0.000176275887004,1.0224482128e-05,9.79936909523e-05,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.023692547283,-0.0266524428029,0.0354059462861,-0.0383661884283,0.0167842885458,-2.43102771075,0.00295919441141,-0.016023467166,-0.0130647469201,-0.00186422348893,2.49963125803e-09,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0236925459325,-0.0266524515174,0.0354059306362,-0.038366182844,0.0167842956287,-2.4310277236,0.002959204474,-0.0160234700949,-0.0130647397881,-0.00186422192841,7.96897596659e-10,0.0
