,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-6.0295868175e-09,-7.68628547317e-08,-8.28924351377e-08,2.51172895129e-08,-8.61400654088e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0193800545689,0.01546420747,0.0348412650671,0.0311118783743,0.0116797384163
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000167432105726,-0.000198699675246,-0.000366132113655,3.01945932526e-05,-0.000337781241474
3,[H] + [Pt] <=> [Pt],-0.00445771652679,-0.00530723463285,-0.00976518774111,-0.0055988580837,-0.00522327678747
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0017822239181,0.00202570812753,0.00380789594299,0.00312091270702,0.00149075271385
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000532536718639,0.000158267370393,0.000690803246204,0.0109992856995,-0.00587678408567
6,[OH] + [Pt] <=> O[Pt],0.00174888878501,0.00198849980724,0.00373735381561,0.00293621295916,0.00153831485519
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0353285750117,-0.0398827779581,-0.075225442987,-0.0548509223825,-0.0333921268802
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0803138968662,-0.0902975707067,-0.170683989071,-0.131425714902,-0.0716290753788
9,CC + 2 [Pt] <=> 2 C[Pt],0.0253552444283,0.0286634658927,0.0540114426292,0.0422291841166,0.0223106542673
10,[CH3] + [Pt] <=> C[Pt],-0.00257245539103,-0.000319659869824,-0.00289212348396,-0.00293531096439,-0.000833784571629
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00179551651823,0.002048216064,0.00384369580618,0.00302018724814,0.00158134711193
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0017971335817,0.00204807451214,0.00384517128721,0.0030214997188,0.00158192185052
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.77156738212e-08,-3.53724328572e-08,-1.7656751686e-08,5.99446429802e-08,-4.95845284514e-08
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00179717184009,0.0020481192009,0.00384525423278,0.00302156038886,0.00158195882071
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00179713059364,0.00204801978667,0.00384511357473,0.00302152029015,0.00158186015592
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.3189935716e-08,-9.99260133214e-08,-1.23115951179e-07,-1.7053124949e-09,-1.053544605e-07
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.53006480385e-08,-4.97786559253e-08,-3.44779976005e-08,6.14548563827e-08,-6.51423012931e-08
18,C~[Pt] + [H][H] <=> C=[Pt],5.79858919467e-09,-7.4679627436e-08,-6.88810391152e-08,7.19220979897e-08,-1.01014227651e-07
