,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000194502252413,2.25129256899e-05,-0.000171989282928,-0.000109396972602,-1.84903985994e-05
1,[Pt],-0.000197325153971,1.85766986139e-05,-0.000178748418701,-7.43724430302e-05,-4.35874336718e-05
2,O=[Pt],-0.000196384386948,1.88111715104e-05,-0.000177573178489,-5.25983357711e-05,-5.39336581614e-05
3,C[Pt],-3.0710143875e-10,-1.37817962093e-08,-1.40888906633e-08,-4.03311883994e-10,-1.24221915144e-08
4,O[Pt],-0.000197083326805,1.88328278264e-05,-0.000178250461853,-7.38919143608e-05,-4.33566167016e-05
5,O.[Pt],-2.17039006737e-07,-2.08367075947e-07,-4.25406077235e-07,-9.28362948988e-08,-3.75132393771e-07
6,O=C=O.[Pt],-3.50569591051e-10,-1.57792885794e-08,-1.6129854923e-08,3.0767927926e-08,-3.08637224302e-08
7,O=C=[Pt],-1.38464440113e-06,-1.60257062701e-06,-2.98721504599e-06,1.7631673848e-05,-1.22503746079e-05
8,C~[Pt],-0.000197211490643,1.86953920594e-05,-0.000178516061715,-7.41395946215e-05,-4.34843716711e-05
9,C=[Pt],-0.000197177775276,1.87370006789e-05,-0.000178440737654,-7.40523646335e-05,-4.34574256257e-05
10,C#[Pt],0.0039149997047,0.00526074955839,0.00917554330477,0.0081750370919,0.00453572309899
11,C.[Pt],-9.03301961341e-07,-1.4419562264e-06,-2.34525820237e-06,-2.18300987849e-06,-1.30032726077e-06
12,[H][H].[Pt],-4.09859169055e-07,-4.79368635939e-07,-8.89227807268e-07,-9.31070698154e-07,-3.7025359111e-07
13,[C-]#[O+].[Pt],-1.70339877852e-09,-1.8418109273e-08,-2.01215044672e-08,-3.42280529947e-09,-1.646405346e-08
14,O=C[Pt],0.00391499926515,0.00526074909654,0.00917554240341,0.00817503512479,0.00453572298129
