,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],6.29532098223e-06,9.67748495282e-06,1.59728053183e-05,-2.44444256026e-05,2.84351984798e-05
1,[Pt],-9.8748771164e-08,-3.05123609551e-08,-1.29261135016e-07,-2.78410672947e-07,3.7834806713e-08
2,O=[Pt],6.29076746593e-07,-1.61739589829e-06,-9.88319143941e-07,1.88473532113e-05,-1.14950521998e-05
3,C[Pt],-1.46953048048e-10,6.58877580288e-08,6.57407964024e-08,-5.01681620862e-09,6.39801059116e-08
4,O[Pt],2.30038243544e-07,2.76737150391e-07,5.06775393666e-07,3.65588282977e-07,2.6205384654e-07
5,O.[Pt],-1.07982573853e-07,-2.7858722245e-08,-1.358412916e-07,-1.21317599491e-07,-5.62537064179e-08
6,O=C=O.[Pt],2.33439665755e-09,9.88778792067e-09,1.2222176458e-08,2.72807373325e-08,-3.83513347239e-09
7,O=C=[Pt],-3.43928295301e-06,-4.97385295741e-06,-8.41313608101e-06,1.21497982098e-05,-1.45680091269e-05
8,C~[Pt],-8.0564996892e-08,-1.12949517666e-07,-1.93514519129e-07,-1.69082381778e-07,-8.36500621944e-08
9,C=[Pt],4.23507405761e-09,6.81111559167e-08,7.23462221042e-08,4.3594260476e-09,6.50088035188e-08
10,C#[Pt],5.58823922614e-09,5.91262771805e-08,6.47145116071e-08,6.29000398276e-09,5.66332077886e-08
11,C.[Pt],-3.18960573395e-06,-2.85709306953e-06,-6.04669890096e-06,-5.88228575338e-06,-2.26526411673e-06
12,[H][H].[Pt],-2.06034142506e-07,-1.53824729189e-07,-3.59858875337e-07,-4.35342247668e-07,-8.6713053822e-08
13,[C-]#[O+].[Pt],-1.77318177983e-09,2.31826432541e-08,2.14094670963e-08,-5.11549880169e-09,2.27283021277e-08
14,O=C[Pt],-1.19184990046e-10,-1.5834440862e-08,-1.59536280319e-08,1.38404900709e-09,-1.56140603287e-08
