,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],7.16185597176e-09,-1.62002678637e-07,-1.11337258198e-07,-5.78272800917e-08,4.75165868824e-08,-1.60952053209,1.69164532848e-07,-1.28438528471e-07,4.07259989313e-08,-7.55613099712e-08,-1.4807634762e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0446908673284,0.0358698284093,-0.071809898418,0.0629912527488,-0.0304569276458,-1.57309164243,0.00882498288044,0.0910608101657,0.099893829147,0.0120349067984,0.030519735902,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000110931523387,-8.77075557768e-05,-9.37149245442e-05,0.000116938844637,0.000218344107052,-1.60975504068,-2.32239418558e-05,-0.000224969276997,-0.000248193166607,-1.16303934505e-05,1.28503429079e-06,0.0
3,[H] + [Pt] <=> [Pt],-0.00509535245895,-0.00730341271803,0.00478286460789,-0.00699091796741,0.00525936765583,-1.61748653385,0.00220794775636,-0.0131070368652,-0.0108993785054,-0.0027395743631,1.22632415907e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.15447595507e-06,-1.06851506342e-05,-9.82733959867e-05,8.9742729869e-05,5.48659562047e-05,-1.60958196085,8.53067449434e-06,-1.20022242614e-05,-3.47155079124e-06,1.57997827325e-06,1.4404061282e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000365517486432,-0.000418290586026,-0.00646297562935,0.00567921534944,0.00283484948599,-1.61279827892,0.000783810937414,0.000140436784924,0.000924248823087,0.000127281126548,7.10065005195e-05,0.0
6,[OH] + [Pt] <=> O[Pt],6.29577773591e-05,1.22360100986e-05,-6.89699352225e-05,1.8248171005e-05,-5.98021818621e-05,-1.60947567511,5.0721799189e-05,9.58340627406e-05,0.000146555910523,-4.03880164091e-06,-5.93097904822e-05,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00302725274634,-0.00356771912798,0.00327568016432,-0.00381614788859,0.00289686088715,-1.61354249744,0.00054045002085,-0.00713332649779,-0.00659291502901,-0.00127474867605,-0.000108296410935,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0602286194769,-0.0765189873903,0.0879792481393,-0.104274134011,0.0456631737857,-1.68082586047,0.0162805623555,-0.146598845902,-0.130342150663,-0.0295797194874,-0.000304721605031,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000959981038699,-0.000504398054091,0.00139195296392,-0.000936368011346,0.000733252351091,-1.61021798641,-0.00045557861114,-0.00173060254324,-0.00218617327013,-0.000117447207101,-0.00011309378518,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.115548658598,-0.0663566425211,0.163569472852,-0.114353861632,0.0903440201533,-1.69914635364,-0.0491352409656,-0.213136652712,-0.26216716847,-0.0166988404976,-0.0120349926577,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.20673806604e-05,-5.49585261034e-06,1.6090298504e-05,-9.51877019043e-06,9.95587564185e-06,-1.60952937547,-6.57152726602e-06,-2.10395996019e-05,-2.76111255022e-05,-9.69722372098e-07,-5.35922498923e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-8.57810534124e-07,-5.75520737736e-07,1.16750960469e-06,-8.85219818296e-07,6.95259093203e-07,-1.60952112203,-2.82289796037e-07,-1.65312695682e-06,-1.93541676229e-06,-1.62938284733e-07,-1.17444213151e-07,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.38159182002e-08,-1.90350084353e-07,-1.40673862229e-07,-6.34921451463e-08,5.27678770445e-08,-1.60952055759,2.04166001376e-07,-1.42955101574e-07,6.12108858087e-08,-8.89957132863e-08,2.48115786898e-11,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.73803928881e-08,-1.78053080551e-07,-1.63027987266e-07,-6.24054889567e-08,1.33194598326e-08,-1.60952052259,2.2543346552e-07,-8.72529372739e-08,1.38180524984e-07,-8.82019716351e-08,-1.7959247224e-09,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.60168629323e-08,-1.23893726601e-07,-1.31070016472e-07,-8.84058029413e-09,4.43709861994e-08,-1.60952050856,1.39910584598e-07,-8.40043381305e-08,5.59062393642e-08,-4.66223892691e-08,2.0237893966e-11,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],5.4014513097e-09,-1.32248636779e-07,-9.00150008384e-08,-4.76350949828e-08,3.90095807932e-08,-1.60952050428,1.37650082962e-07,-1.05824562538e-07,3.18255042372e-08,-5.78376404513e-08,-1.56734623615e-10,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.35866224882e-08,-1.72674839492e-07,-1.3248725425e-07,-5.37742164091e-08,4.88206373851e-08,-1.60952054244,1.86261458694e-07,-1.28292272409e-07,5.7969185693e-08,-8.21083469172e-08,2.56179219504e-11,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-4.89696623106e-08,-1.35661352198e-07,-5.21570748429e-08,-3.45346110001e-08,1.0204796671e-07,-1.60952055004,8.66916806784e-08,-1.82062794939e-07,-9.53711143977e-08,-5.32531494779e-08,1.56996354706e-09,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-7.39415274018e-10,-1.6133027798e-07,-9.22720315585e-08,-6.83188288014e-08,4.95582436322e-08,-1.60952053092,1.60590854724e-07,-1.3850271675e-07,2.20881360011e-08,-7.99460808559e-08,-3.08274281633e-10,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],4.3659518141e-09,-1.61503133124e-07,-1.04569544565e-07,-6.12995410391e-08,4.82277997924e-08,-1.60952053154,1.65869078399e-07,-1.31446964174e-07,3.44221131532e-08,-7.67149175178e-08,-1.22299800766e-10,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.24339617519e-08,-1.88805602577e-07,-1.39281342194e-07,-6.19582276652e-08,5.41443118745e-08,-1.60952055746,2.01239560235e-07,-1.43714921152e-07,5.75246207686e-08,-8.95680050275e-08,-9.68669412035e-11,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-4.78157655142e-05,7.39848387507e-06,0.000212978491419,-0.000157764150837,-3.88730350877e-05,-1.60945831076,-5.52142229964e-05,-5.86066876452e-05,-0.000113820878292,9.11201660117e-07,-3.84177855097e-05,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.49317834024e-05,-1.66238860627e-05,4.35220375951e-05,-3.52141387119e-05,1.51743346208e-05,-1.60953675563,-8.30789527487e-06,-4.79319095619e-05,-5.62398008687e-05,-5.27029258038e-06,5.40395237402e-06,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.000161638085922,-0.000130452297425,0.00024228748669,-0.000211101673036,0.000119307712753,-1.60966189825,-3.1185738097e-05,-0.000329975510868,-0.000361161146065,-4.27711338625e-05,-3.56768226789e-05,0.0
25,O + [Pt] <=> O.[Pt],2.34367242219e-07,-2.53440260637e-08,-3.42619957408e-07,8.29086942187e-08,-1.77548755484e-07,-1.60952030391,2.59711260308e-07,2.95969760108e-07,5.55681016733e-07,-4.92145673912e-08,8.61560589548e-09,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.000307359590845,0.000164477070997,-0.000282013689351,0.000139131133284,-0.000320662869707,-1.6092078908,0.000142882959004,0.000556649406773,0.00069953316112,2.84818447822e-05,1.31303855257e-05,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.27175668265e-06,-3.79421059005e-07,-2.01418475123e-05,1.64906703822e-05,5.58283162566e-06,-1.60952751903,3.65117785935e-06,4.11586701782e-06,7.76704501461e-06,3.53585679411e-07,4.50794778782e-07,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],8.4713969299e-09,-1.23845344608e-07,-9.23351555296e-08,-3.99815979122e-08,3.55461045721e-08,-1.60952049667,1.32316740843e-07,-9.42427181922e-08,3.8074005491e-08,-5.90049250953e-08,-1.45022818224e-10,0.0
29,O=C=O + [Pt] <=> O=C=O.[Pt],0.000947137217892,0.00145367398842,0.00733563548942,-0.00682905676319,-0.00529450813727,-1.60359332746,-0.000506541568177,0.00251949259464,0.00201293826418,2.43712539841e-05,7.68055398354e-05,0.0
30,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00259327685962,0.00406954274708,0.0253679821773,-0.0238913034966,-0.0172692759123,-1.59041905254,-0.00147630417212,0.00697523875265,0.00549883160477,-0.000231037308648,7.47481150723e-05,0.0
31,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],3.32855252978e-06,6.07594612939e-06,3.94598558159e-05,-3.67124610372e-05,-2.57868631344e-05,-1.60949165369,-2.74739369309e-06,9.67610636771e-06,6.92871240417e-06,-3.23536720473e-07,9.93648868747e-09,0.0
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],9.48092228261e-09,-1.66388176296e-07,-1.19185185146e-07,-5.66839158924e-08,4.80994368794e-08,-1.60952053632,1.75869092749e-07,-1.28789905148e-07,4.7079182401e-08,-8.01061796624e-08,1.52068407697e-10,0.0
33,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],6.23323909882e-09,-2.03051155277e-07,-1.32967441089e-07,-7.63169591718e-08,6.02856077814e-08,-1.60952057027,2.09284390059e-07,-1.64486915531e-07,4.47974681434e-08,-9.44215885834e-08,-1.04256217968e-10,0.0
34,[CH]=O + [Pt] <=> O=C[Pt],-8.25745312172e-08,-2.94993849876e-07,-2.74824245666e-08,-1.84936891584e-07,1.40340019413e-07,-1.60952067539,2.12419313103e-07,-3.62556533564e-07,-1.50137231576e-07,-1.27734203758e-07,1.81228952497e-11,0.0
35,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],3.22531030854e-09,-8.72526256932e-08,-5.85821404001e-08,-3.18957960584e-08,2.58297642508e-08,-1.60952046218,9.0477935566e-08,-6.99557868884e-08,2.05221428164e-08,-4.21172505274e-08,-2.67150775344e-11,0.0
36,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],4.60249507728e-09,-1.58222914347e-07,-1.03045240162e-07,-5.97801632182e-08,4.70670649948e-08,-1.60952052839,1.62825402282e-07,-1.28636517348e-07,3.41888725076e-08,-7.34557106467e-08,-1.00237720407e-10,0.0
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],1.41054301084e-08,-2.27910534957e-07,-1.69018639583e-07,-7.2997331309e-08,6.72037166825e-08,-1.60952059571,2.42015963884e-07,-1.74365863376e-07,6.76500952578e-08,-1.05550688152e-07,1.41572726568e-11,0.0
38,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],7.40059000609e-09,-1.66421705074e-07,-1.14775182352e-07,-5.90471108986e-08,4.89570086796e-08,-1.60952053634,1.73822287612e-07,-1.32016197594e-07,4.18060819564e-08,-7.77895488355e-08,-1.79470859814e-10,0.0
39,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],2.97334161561e-09,-1.50444306595e-07,-9.43422842023e-08,-5.9075356523e-08,4.49833756832e-08,-1.60952052094,1.53417643675e-07,-1.2364170163e-07,2.97759376336e-08,-6.90582496716e-08,6.85259584059e-11,0.0
40,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],6.13529962415e-09,-1.61482368468e-07,-1.08244140017e-07,-5.93735362753e-08,4.74584689146e-08,-1.60952053148,1.6761766643e-07,-1.28483917858e-07,3.9133736258e-08,-7.12154710303e-08,9.86646901123e-11,0.0
