,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],2.69560885387e-09,-1.15977342038e-07,-1.13281739563e-07,1.66231306067e-09,-1.06388331432e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.044690874142,0.0358697556636,0.0805445992982,0.0772024478533,0.0358516307724
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000110930068871,-8.77282103076e-05,-0.000198658376493,8.11178401688e-05,-0.000230961831191
3,[H] + [Pt] <=> [Pt],-0.00509535714644,-0.00730337018122,-0.0123990994605,-0.00736345954638,-0.00783992806547
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.15720601616e-06,-1.06175233132e-05,-1.27747295536e-05,9.25316150906e-05,-6.05426473578e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000365517751413,-0.000418228875575,-5.27095954598e-05,0.0060718886116,-0.0032259191113
6,[OH] + [Pt] <=> O[Pt],6.29579819742e-05,1.22103616342e-05,7.51683359236e-05,5.31649351427e-05,4.39738587313e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00302724343146,-0.00356776047736,-0.00659511191362,-0.00433721169705,-0.00395844394456
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0602286169026,-0.0765189585641,-0.136793661777,-0.112502420382,-0.0701759565132
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000959978147318,-0.000504367887299,-0.00146435087644,-0.0013452497863,-0.000686527869463
10,[CH3] + [Pt] <=> C[Pt],-0.115548653344,-0.0663566220549,-0.181981949582,-0.161430152141,-0.0882062566965
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.2073636318e-05,-5.39569331968e-06,-1.74693302906e-05,-1.49963473298e-05,-8.7600025049e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-8.58995156152e-07,-5.79743079376e-07,-1.43873823661e-06,-1.20489311221e-06,-7.3334213505e-07
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],6.00080728316e-09,-1.16657605486e-07,-1.1065679303e-07,6.20385736517e-09,-1.06075541813e-07
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.60150772995e-08,-7.32556863887e-08,-2.72406153517e-08,3.77829974456e-08,-4.36755114726e-08
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.89882838728e-08,-1.72263035775e-07,-1.53274754737e-07,5.34956957629e-08,-1.70380009267e-07
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.86135719726e-10,-1.43788746428e-07,-1.44074875639e-07,-5.08968095964e-09,-1.31731697753e-07
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.66949366099e-10,-1.43588801959e-07,-1.43121858703e-07,-3.33224027001e-09,-1.31599539919e-07
18,C~[Pt] + [H][H] <=> C=[Pt],-5.39017183959e-08,-1.46978732499e-07,-2.00880456161e-07,-2.31405957202e-08,-1.76675249177e-07
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],9.24002748814e-09,-1.06848067447e-07,-9.76080472935e-08,1.54231637502e-08,-9.85215467628e-08
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],6.22282543352e-09,-1.41420944317e-07,-1.35198119391e-07,8.45539722811e-09,-1.30116088899e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],4.7479712851e-09,-1.18455579061e-07,-1.13707610764e-07,5.9499977102e-09,-1.0883449164e-07
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-4.78173542757e-05,7.41605858805e-06,-4.04012921437e-05,-0.000190767406808,6.11029276373e-05
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.49270442854e-05,-1.66105223298e-05,-4.15375707609e-05,-4.44541482752e-05,-1.61034545696e-05
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.000161639318388,-0.000130465797946,-0.00029210532722,-0.000262258434949,-0.000139288198187
25,O + [Pt] <=> O.[Pt],2.35076917036e-07,-7.5032837915e-10,2.34326587843e-07,2.42676242836e-07,9.80741876701e-08
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.000307352953618,0.000164532371412,0.000471884819332,0.000268879034953,0.000307591143768
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.27486106555e-06,-3.37871797037e-07,2.93698928583e-06,1.87061566748e-05,-6.98722425668e-06
28,[H][H] + [Pt] <=> [H][H].[Pt],5.91976375586e-09,-1.14823876298e-07,-1.08904113748e-07,8.36351874018e-09,-1.0555635032e-07
29,O=C=O + [Pt] <=> O=C=O.[Pt],0.000947130915149,0.00145376073784,0.00240087788397,-0.00679691828137,0.00583324714795
30,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0025932773953,0.00406954688253,0.00666271874319,-0.023837846738,0.0187987620852
31,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],3.33181619374e-06,6.13678031346e-06,9.46859630188e-06,-3.69669996186e-05,2.83276952465e-05
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],8.64305735475e-09,-8.08323409274e-08,-7.21892875631e-08,1.47322453978e-08,-7.45522119407e-08
33,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],4.54266901874e-09,-1.42019756134e-07,-1.37477091145e-07,4.43391240553e-09,-1.30360370735e-07
34,[CH]=O + [Pt] <=> O=C[Pt],-8.60626290311e-08,-2.63407570934e-07,-3.49470193294e-07,-1.27862691976e-07,-2.60946453684e-07
35,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],6.83067439625e-09,-1.70170006653e-07,-1.63339330317e-07,8.83866459084e-09,-1.56565829208e-07
36,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],2.97406186928e-09,-1.04023006719e-07,-1.01048945735e-07,2.30277126842e-09,-9.5348742403e-08
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],8.66289433736e-09,-1.41945627804e-07,-1.33282730658e-07,1.63916211037e-08,-1.32424578954e-07
38,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],8.1618379656e-09,-1.7455558466e-07,-1.66393747269e-07,1.04394737092e-08,-1.60350276975e-07
39,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],6.20839035237e-09,-9.39261496613e-08,-8.77177545102e-08,9.62101836656e-09,-8.64808862547e-08
