,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-8.52203723228e-09,2.72271136066e-08,1.87050754032e-08,-1.65087119818e-08,2.49808622657e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0614004775611,0.0567673906121,0.118133012724,0.109690483796,0.0565216706806
2,[H][H] + 2 [Pt] <=> 2 [Pt],-6.17143632337e-05,-6.32361509921e-05,-0.000124950553254,0.000181183879149,-0.000214138737223
3,[H] + [Pt] <=> [Pt],-0.00309950925895,-0.00458791210748,-0.00768756356918,-0.00442238932228,-0.00502555077864
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.76570598285e-07,-6.0608257825e-06,-5.78425517214e-06,8.40053893957e-05,-4.90235535566e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000485557422749,-0.000116581491264,0.000368976497558,0.00547643341313,-0.0024729491693
6,[OH] + [Pt] <=> O[Pt],9.39184494174e-05,3.74479135577e-05,0.000131366327809,8.4452096383e-05,8.41994156303e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00174935287437,-0.00202384284417,-0.0037732311227,-0.00246535413055,-0.00232972890424
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0849484651937,-0.114101331725,-0.199146724249,-0.165291315401,-0.104087731502
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000702493419372,-0.0110652711949,-0.0117678423471,-0.00838451690978,-0.00905493568165
10,[CH3] + [Pt] <=> C[Pt],-0.133154947874,-0.0864063864761,-0.219676388729,-0.184061817043,-0.116770697977
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.39645974571e-05,-7.6862188925e-06,-2.1650817427e-05,-1.74359771904e-05,-1.19391427424e-05
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.31831398097e-06,-6.47337092589e-07,-1.96565107987e-06,-1.83366758987e-06,-9.57344732845e-07
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-2.88033074208e-09,-9.76572533664e-09,-1.26460542401e-08,-1.05122290634e-08,-6.77836401345e-09
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.89658154592e-08,7.84959266407e-08,1.274617356e-07,2.27552975149e-08,1.09310888215e-07
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],4.5214616675e-09,2.80564256891e-08,3.25778897776e-08,1.41589999361e-08,2.27538828598e-08
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.01118420224e-08,8.18449890814e-08,7.17331516928e-08,-1.70180351149e-08,7.42885702602e-08
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-9.34761663538e-09,7.62978416507e-08,6.69502190356e-08,-1.62544477241e-08,6.93177531716e-08
18,C~[Pt] + [H][H] <=> C=[Pt],-7.76005625113e-08,-1.31575002801e-08,-9.07580617651e-08,-3.36628287779e-08,-7.21504845377e-08
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-6.67551276075e-09,2.68740746601e-08,2.01985670308e-08,-1.25879460851e-08,2.44935231364e-08
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.13266693418e-08,6.33284104577e-08,5.20017390568e-08,-2.03027565267e-08,5.74389932395e-08
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.15865931982e-08,7.76883538814e-08,6.61017582474e-08,-2.04947173542e-08,7.06531758672e-08
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-5.52930672488e-05,1.16079985152e-06,-5.41322667575e-05,-0.000243346761749,7.25947859267e-05
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.64521053731e-05,-2.01349776667e-05,-4.65870883726e-05,-4.80638146841e-05,-1.99454047027e-05
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.000137304607916,-0.00010828399823,-0.000245588754821,-0.000223004726398,-0.000120786702187
25,O + [Pt] <=> O.[Pt],2.93654027732e-07,2.51027584408e-07,5.44681614776e-07,2.62597226931e-07,3.8749165665e-07
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.000331384941938,0.00019246495324,0.000523849257376,0.000239477463038,0.000383274962616
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],4.1626329121e-06,1.07135621243e-06,5.23398907386e-06,1.97951210407e-05,-5.16204785611e-06
28,[H][H] + [Pt] <=> [H][H].[Pt],-6.9239549903e-09,3.91370257347e-08,3.22130645626e-08,-1.28339813337e-08,3.56765166222e-08
29,O=C=O + [Pt] <=> O=C=O.[Pt],0.000906294933242,0.00133931294628,0.00224559574139,-0.00833715740398,0.00647694472446
30,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00221065690088,0.00325828563705,0.00546887050841,-0.0259692539415,0.0187209936515
31,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.89866473429e-06,5.32545084762e-06,8.22411542287e-06,-4.16805640991e-05,2.94889632429e-05
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-8.39797929308e-09,9.88537972046e-08,9.04558215218e-08,-1.27338998835e-08,8.95296829787e-08
33,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-4.82981900124e-09,-1.57001966376e-10,-4.98682326005e-09,-1.0567192379e-08,2.06017590804e-10
34,[CH]=O + [Pt] <=> O=C[Pt],-5.7663236766e-08,-5.07953171684e-09,-6.27427712515e-08,-8.54881175218e-08,-1.7819575927e-08
35,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-5.86506418367e-09,3.84561539645e-08,3.25910823978e-08,-1.00491419171e-08,3.48162163038e-08
36,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-8.46492578114e-09,3.81832344794e-08,2.97183029602e-08,-1.58642364663e-08,3.48073199305e-08
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-8.36301521767e-09,6.44964920631e-08,5.61334732286e-08,-1.19549723269e-08,5.7164522609e-08
38,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-7.42721813094e-09,5.36015094453e-08,4.61742861275e-08,-1.30769323874e-08,4.870789629e-08
39,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.1119851718e-08,3.83524947426e-08,2.72326392755e-08,-2.11189368475e-08,3.50786242927e-08
