,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.67268685589e-08,-2.51864539233e-07,-2.04651973223e-07,-7.39394534227e-08,6.58154199117e-08,-3.91028927301,2.78591422139e-07,-1.79683101031e-07,9.8908324439e-08,-1.26916821359e-07,3.92938515835e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0614005001845,0.0567671605064,-0.0963820584602,0.0917503405923,-0.0432059173076,-3.85155742115,0.00463618631969,0.142224919863,0.146867699995,0.0241965733014,0.0331962944703,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-6.16876895475e-05,-6.35185008243e-05,-0.000198568029866,0.000196737223357,0.000197051706746,-3.91051181383,1.83081014973e-06,-0.000148663187576,-0.000146832380148,-7.0345109215e-06,2.76224496836e-05,0.0
3,[H] + [Pt] <=> [Pt],-0.00309947705223,-0.00458824189835,0.00270246761358,-0.00419122654936,0.0033059693153,-3.91551141093,0.00148871870363,-0.00869130484468,-0.00720271553012,-0.00201417601788,8.27614403099e-06,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.10736181377e-07,-6.29921670252e-06,-8.80034728061e-05,8.13935257164e-05,4.52999467861e-05,-3.91034020115,6.60995290707e-06,-5.08116593094e-06,1.52878665049e-06,2.68703390124e-06,-1.1275783318e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000485592617275,-0.00011695031618,-0.00571528371518,0.00511277229302,0.00223447054719,-3.91285903209,0.000602545859369,0.000627055904966,0.00122960554264,0.000230549318026,-0.000160680280325,0.0
6,[OH] + [Pt] <=> O[Pt],9.39576164458e-05,3.71060101158e-05,-9.43703341924e-05,3.75187280914e-05,-9.37429539889e-05,-3.91020186629,5.68516597554e-05,0.000174006709485,0.00023085846818,6.00798991461e-06,-4.33992936657e-05,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00174932494293,-0.00202413238135,0.00183834287547,-0.00211315055852,0.00170302500003,-3.9127101366,0.00027480263123,-0.00440924376967,-0.00413445325516,-0.000848768263211,-8.78748189447e-05,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0849484351538,-0.114101636156,0.125194461103,-0.154359385151,0.0640157011452,-4.01844718527,0.0291284568343,-0.227943120016,-0.198881059495,-0.05244388172,-0.000230010788377,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000753307150677,-0.00043085729245,0.00104446602993,-0.000722015232863,0.000601869804256,-3.91091656744,-0.000322447429209,-0.00151200749724,-0.00183445005101,-0.000141598812878,-0.000102112825786,0.0
