,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],9.11372964466e-05,0.000128165331012,0.000219302510654,0.000148616724642,0.000133472066122
1,[Pt],8.79980339857e-05,0.000123138397723,0.000211136323353,0.000181168240224,0.000108669712383
2,O=[Pt],4.96530000785e-07,-6.49293232517e-07,-1.52763221227e-07,1.99971913632e-05,-1.05290983218e-05
3,C[Pt],8.80622214267e-05,0.000123175834867,0.000211237947828,0.000181338909723,0.000108680080259
4,O[Pt],8.81140291572e-05,0.000123150383779,0.00021126430442,0.000181403278601,0.000108675583436
5,O.[Pt],8.78807385587e-05,0.000123098339538,0.000210978969924,0.000181265290844,0.000108462532082
6,O=C=O.[Pt],-1.52517687817e-08,1.77285480887e-07,1.62033715654e-07,6.10963958279e-09,1.43679264336e-07
7,O=C=[Pt],8.60769111753e-05,0.000120515128058,0.000206591935502,0.000196872142389,9.61051839245e-05
8,C~[Pt],-6.40674981962e-08,1.31407756446e-07,6.73402654977e-08,-1.5217294633e-07,1.34440810641e-07
9,C=[Pt],8.8062952158e-05,0.000123196575039,0.000211259418706,0.000181341091504,0.000108698876442
10,C#[Pt],8.8059305488e-05,0.000123207163619,0.000211266360617,0.000181333332638,0.00010870861671
11,C.[Pt],8.74891550739e-05,0.000122927039899,0.000210416087422,0.000180476296455,0.000108322582053
12,[H][H].[Pt],8.78970014655e-05,0.000123084525587,0.000210981418868,0.000180920455302,0.00010864756165
13,[C-]#[O+].[Pt],8.80597462249e-05,0.000123188988712,0.000211248626456,0.000181334444801,0.000108691894046
14,O=C[Pt],8.80655824279e-05,0.000123159047161,0.000211224521135,0.00018134490434,0.0001086649713
