,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.716193538081564e-05,0.037292682555802315,0.0603262562603672,0.023753256303609607,0.004647846692997672,1829.2358964038863,1957.448467766106,13.250000000000002,0.9999999938875385
1,0.7000000000000002,0.04764223879568619,0.0010728431693805688,0.041287718106500185,0.07491334768291193,0.017549848985242374,0.004611313518935317,1595.1959539243257,1911.967401186603,12.600000000000001,0.9999999999820343
2,0.8,0.05273657570711542,0.006236288409840802,0.04121890067651651,0.07680653339077409,0.01550491973762571,0.004598354799682167,1502.2336487821547,1878.761052606772,12.16,0.9999999999986648
3,0.8999999999999999,0.05752037248751414,0.01260552746812664,0.03969291364302023,0.07416029851098802,0.015030550218923555,0.004593893101022766,1461.6134068358178,1850.4707889095287,11.850000000000001,0.9999999999995429
4,1.0,0.06202118410625546,0.019064599460586275,0.03779432645118288,0.07029331171757561,0.015035265282874927,0.004595623107899412,1438.1802860601244,1824.7711801472283,11.620000000000001,0.9999999999997311
5,1.1,0.0662633991614029,0.02534788855882375,0.035797047928171344,0.06604734804118709,0.015239386060935566,0.004601314743228466,1422.6143678237245,1800.4238744058025,11.45,0.9999999999997957
6,1.1999999999999995,0.07026868199272561,0.03138023301114345,0.03379281122640848,0.06170674661977053,0.015545575100095969,0.0046092029238218694,1411.48914392738,1776.4682710520597,11.32,0.9999999999998203
7,1.2999999999999998,0.0740563427297203,0.037138448756955544,0.03182409634557214,0.05740299722387703,0.0159060286619552,0.004617901235424179,1403.091096140574,1752.9911965771353,11.21,0.9999999999998265
8,1.3999999999999995,0.07764364861664726,0.042622661262103186,0.029910286774861003,0.053196285762025806,0.0162961341352951,0.004626396225938529,1396.5075100354106,1728.9428336815713,11.13,0.9999999999998215
9,1.6000000000000003,0.08427758988601221,0.052809823038239084,0.026281792560326867,0.045178793736063906,0.017111685714815722,0.004639698891432083,1386.7801284701657,1679.1259970611416,11.010000000000002,0.9999999999997866
10,1.7999999999999998,0.09027684884714632,0.062028610232620796,0.02296998594279918,0.03782741846711135,0.017896873594294163,0.004643132553806901,1379.2348978204334,1627.2016351380112,10.93,0.9999999999997233
11,2.0,0.09572834938139431,0.07036625836094752,0.020029579437805176,0.031268132509495374,0.018576691073233696,0.004628603381775901,1371.8292669771438,1575.5660893922598,10.88,0.9999999999996406
12,2.2000000000000006,0.10070383531597826,0.07787539874398908,0.017545906569040568,0.0257063206327897,0.01905337650583179,0.004587284278207333,1362.3586970972306,1526.8799292852862,10.830000000000002,0.9999999999995802
13,2.4,0.10526304553491962,0.0845976992855679,0.01556256097709829,0.02128422962608312,0.019261492943544865,0.004517557599783449,1349.3152306552092,1482.4742930040857,10.780000000000001,0.9999999999995947
14,2.6,0.10945612414928066,0.09058600728232102,0.014022553730886227,0.017933336107441876,0.019221407236549158,0.004427153854639203,1332.744632230191,1442.4620510483226,10.740000000000002,0.9999999999996786
