,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],5.919867505120872e-07,1.287761211875843e-06,-6.991179313425109e-07,-3.343486840604798e-09,8.255675718308102e-07,1.5213420127223273e-06,6.957744550978481e-07,-6.95290102841894e-07,4.843481550157547e-10,-1.1027948819693999e-07,1.1040006699813033e-10,0.0,-2.8869390683492042e-12
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.03995628039019725,-0.032620799109610736,-0.2197670317827345,-0.21244474575849018,-0.007425729531249351,-8.786102435089549e-05,0.007338413437635166,-0.002084585597867181,0.0052536748642619535,0.0001578997598876737,0.0018064462972040164,0.0,0.00031030342841069565
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00013857291237762771,0.00011030580197799154,-0.00032246195977760463,-0.00035072893988840356,0.00022198126387628907,0.00019371412988223333,-2.8267071235522017e-05,3.7104329592928866e-05,8.837247862165576e-06,1.199416998604537e-06,-8.42919750041825e-06,0.0,3.217716774272395e-08
3,[H] + [Pt] <=> [Pt],0.0006304202316686315,0.0004999246644966763,0.0008968883871584277,0.0007663924722470705,0.000582212013745931,0.00045171650947627433,-0.0001304947445108384,0.0001114138226607896,-1.9081067243147393e-05,9.595580337666476e-07,2.4919397963308422e-05,0.0,-1.2900583138172924e-06
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00013239795146821522,0.00011685161602086996,0.000673128513724834,0.0006575820941952234,3.4571414838694976e-05,1.902509457998398e-05,-1.554631487483308e-05,1.4894873540580188e-06,-1.4056827756253595e-05,-2.6133356097076706e-07,9.067526007650431e-08,0.0,1.0480025079015286e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.40766991478162284,0.34102334793912836,1.586758846722749,1.5193296481412317,0.19435445855508376,0.12784948192000994,-0.06637597197411783,0.03320671203541452,-0.03319130121658349,0.00017010243072791722,0.0002222088421227187,0.0,0.00205208842541498
6,[OH] + [Pt] <=> O[Pt],0.016354843412921823,0.014128399560671303,0.1125954988981698,0.11036691265211881,-0.0010565822872423128,-0.0032826385473010713,-0.0022260797803998994,-0.00033040889478186516,-0.0025564813200248376,-8.376599691285684e-05,-0.0005519049817606077,0.0,8.11994708311337e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.03734599448523432,0.03116285599854738,0.1752676827744658,0.16907601958239385,0.012393824157815076,0.006212227922388691,-0.006180830194187687,0.002242412667732311,-0.003938556126185109,-8.121812949303485e-05,-0.0006968341588637529,0.0,-1.0492503240232352e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.10067356710676478,-0.08106442956947159,-0.21198234419866288,-0.19239505534843968,-0.08053608474716123,-0.06092299444389059,0.019628898649740788,-0.016008871094556423,0.003616885190097135,-0.0006235419773004238,-0.0018023193901327617,0.0,-0.0008288518775294209
9,CC + 2 [Pt] <=> 2 C[Pt],9.344254545157672e-05,7.690836710828487e-05,0.0004379861441728716,0.0004214519088495007,3.1109270191189826e-05,1.4575102134913452e-05,-1.653416290359308e-05,6.736140692238811e-06,-9.79802332425008e-06,-4.671419914495025e-08,-1.5841412393706095e-06,0.0,-8.575741331425722e-09
10,[CH3] + [Pt] <=> C[Pt],0.0006910878556702361,0.0005465189447045697,0.00249460924409645,0.002350037725792111,0.00036480289329986107,0.00022023445402339473,-0.000144567911878886,9.346628646541056e-05,-5.110176053985791e-05,7.615631892739612e-06,5.431093801753533e-05,0.0,3.719320549784063e-07
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],9.28575494748342e-06,8.103289943103172e-06,3.755231783925504e-05,3.636985248303285e-05,4.1718957501957526e-06,2.9894307867396535e-06,-1.1824648986748437e-06,3.390510396771022e-07,-8.4341386702788e-07,-6.857251822594943e-08,-4.202810441889052e-08,0.0,5.024273303989736e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],6.060199226120544e-07,1.3515191847365771e-06,-1.3145844082056211e-06,-5.690851675052664e-07,9.534870005044201e-07,1.698986244147974e-06,7.45499251028321e-07,-7.319222610698598e-07,1.357697792804128e-08,-1.175845815218918e-07,9.000384773325281e-09,0.0,5.2942021068803866e-11
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],6.17972535739565e-07,1.3177809188374921e-06,-5.864160127512863e-07,1.1339233351551908e-07,8.358650845843509e-07,1.5356734455940916e-06,6.998083720228247e-07,-7.026985784546378e-07,-2.8902093891923376e-09,-1.120664646484003e-07,-3.165539031775174e-11,0.0,4.8378436618451854e-11
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],5.775169989306709e-07,1.2801768324155049e-06,-7.295218738041528e-07,-2.686206053319542e-08,8.139805678603122e-07,1.5166403794720075e-06,7.026598286081745e-07,-7.004536444465027e-07,2.2061778537897773e-09,-1.1019549227719336e-07,1.4079075631514893e-09,0.0,-6.151400937944073e-12
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],6.414278637179528e-07,1.3590090864615425e-06,-6.05384338738173e-07,1.1219684050230761e-07,8.669954976614556e-07,1.584576696350715e-06,7.175812081144503e-07,-7.203977162658426e-07,-2.8165135477402163e-09,-1.1460431714152566e-07,-4.041893521624511e-10,0.0,2.088589379832636e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],5.782724705908258e-07,1.2559545475980145e-06,-6.772257224491534e-07,4.563255235374006e-10,8.05411529207721e-07,1.4830935959260706e-06,6.776820724809567e-07,-6.776004961927962e-07,8.156913940641672e-11,-1.0605648472322578e-07,-9.707148160118224e-11,0.0,-2.3317584782820494e-13
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],5.982733167021142e-07,1.302493335387119e-06,-6.990502202721694e-07,5.169782199138923e-09,8.329792420688174e-07,1.5371992449241368e-06,7.042200060764226e-07,-7.028790028928789e-07,1.3410013787745966e-09,-1.108082377475081e-07,5.334614843930784e-10,0.0,-3.4976377174230744e-12
18,C~[Pt] + [H][H] <=> C=[Pt],5.730894102188654e-07,1.2356489437567687e-06,-6.98418188360897e-07,-3.5858671887735555e-08,8.031248211433096e-07,1.465684343020162e-06,6.625595249807109e-07,-6.614751282136338e-07,1.084387997795192e-09,-1.052675755358189e-07,-7.419023846576236e-10,0.0,2.753695726733087e-11
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],5.628472946677112e-07,1.2232460171914516e-06,-6.566603811763232e-07,3.738309433452556e-09,7.83475122300488e-07,1.4438738238537858e-06,6.603987071825913e-07,-6.599088405740667e-07,4.898579864171661e-10,-1.0448162179031042e-07,1.2242608609492214e-10,0.0,2.5871415497129408e-12
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],5.644554727819208e-07,1.2293827727814965e-06,-6.605128995852288e-07,4.414384769421749e-09,7.860712334239761e-07,1.4509985334533249e-06,6.649272950649782e-07,-6.634666806513619e-07,1.4606075580164938e-09,-1.0000908535062713e-07,5.87836054364719e-10,0.0,-3.6197774472378483e-12
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],5.246328064159758e-07,1.141117864557437e-06,-6.147308968609565e-07,1.7541446336423989e-09,7.307613392835909e-07,1.3472463785005235e-06,6.164850448252397e-07,-6.156675803754332e-07,8.174639939788303e-10,-9.727778868777956e-08,2.730693933199742e-10,0.0,-1.54340204038669e-12
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00018899422736177735,0.00016727688891802716,0.0016265839909122154,0.0016048663402469777,-7.108803444301983e-05,-9.280531640703938e-05,-2.171729739939232e-05,-1.5579634564038164e-05,-3.7296928586121025e-05,-1.4776644566601737e-06,-6.965583175184695e-06,0.0,2.0068556933629494e-09
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0001248214696406727,0.00010856298460865006,0.00047999088864630695,0.0004637323458550623,6.056581884648095e-05,4.430734424285354e-05,-1.625846474656869e-05,6.874324620060104e-06,-9.384141245011935e-06,-7.108288349442398e-08,7.362669678750753e-08,0.0,1.3543091969515873e-06
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.003010248940216129,0.0026009898394937165,0.02050389645469873,0.020094565761782496,-0.00015462293632186115,-0.0005638690849191324,-0.0004092467813771869,-5.453377105116706e-05,-0.00046378032925485315,-1.4578900632666244e-05,-8.975485034071228e-05,0.0,3.1167211083339403e-06
25,O + [Pt] <=> O.[Pt],1.9333134307262775e-07,1.036906938177315e-06,-3.650132790638102e-06,-2.80655725670889e-06,8.886735402994723e-07,1.732249120941609e-06,8.4357558638992e-07,-7.784472705889769e-07,6.512830474124776e-08,-1.2106536533021172e-07,9.36128651518719e-09,0.0,-1.145137692296116e-09
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0036484155274506803,-0.00315383267826999,-0.02474657549634355,-0.024252096998878366,0.00016856849925503314,0.0006631702272515288,0.0004946008942737351,6.532542013785131e-05,0.0005599266375092398,1.8010261296717087e-05,0.00011423506425107662,0.0,-3.5758900995882975e-06
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.086905169662754e-06,-9.952950894215182e-07,-2.6714723618192712e-05,-2.562311383211467e-05,2.3686487578590746e-06,3.4602588609808785e-06,1.091610095380067e-06,-4.392915377725483e-07,6.523185559676259e-07,-6.716677762942835e-08,5.262193369331676e-07,0.0,5.420018242562585e-08
28,[H][H] + [Pt] <=> [H][H].[Pt],6.076166602227087e-07,1.3222333023292403e-06,-7.093137262297819e-07,5.3028796266649596e-09,8.458697628411949e-07,1.5604863839684528e-06,7.146166301500551e-07,-7.13339165528567e-07,1.277453671833922e-09,-1.1245924772168579e-07,4.802531656436708e-10,0.0,-2.7870065621371164e-12
29,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],5.509634383973895e-07,1.1903509538201781e-06,-6.109789697952333e-07,2.840851358403413e-08,7.611768172136151e-07,1.4005643080954614e-06,6.393875080458254e-07,-6.390246255146825e-07,3.6288074586346127e-10,-1.0123279979612642e-07,3.6003841303506053e-10,0.0,-4.34151221432515e-12
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],6.010697893746711e-07,1.3088553353448493e-06,-7.019113767824298e-07,5.8741457047793225e-09,8.367992535149187e-07,1.5445847881919e-06,7.077855378052406e-07,-7.062385073142538e-07,1.547021803856323e-09,-1.1122408295757463e-07,6.71927311323646e-10,0.0,-3.975093024880827e-12
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],6.192723135464887e-07,1.3443249626552756e-06,-7.305680980789502e-07,-5.5154978008158804e-09,8.634793440152167e-07,1.5885319692402064e-06,7.250526330009774e-07,-7.254706427640435e-07,-4.1802337487544124e-10,-1.1608953167018925e-07,-3.3395679479239617e-10,0.0,5.329733664644685e-13
32,[CH]=O + [Pt] <=> O=C[Pt],3.1312644077604734e-05,3.021026508447823e-05,2.0785475473516833e-06,9.761688741643115e-07,3.660154506995294e-05,3.5499166004196155e-05,-1.102378652290143e-06,1.7070983579672542e-06,6.047196838141396e-07,3.2278868065724735e-07,3.7725955121270826e-10,0.0,-4.1449782854413763e-11
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],5.359936817899372e-07,1.165578954907051e-06,-6.321550420116198e-07,-2.569793480924717e-09,7.473298680560051e-07,1.3769151157038e-06,6.29585269858059e-07,-6.290972755606876e-07,4.879819848408142e-10,-9.945152427903845e-08,1.3757220586418135e-10,0.0,-9.993250621208784e-13
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],6.996996458670267e-05,6.678254400435942e-05,5.449252896699841e-06,2.2618343615297155e-06,8.164276099812931e-05,7.845534002105643e-05,-3.1874183619354257e-06,4.5473074035525835e-06,1.3598888887869773e-06,8.378657271550353e-07,4.196535404468648e-10,0.0,1.6688728537418667e-11
