,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-4.130330875139359e-08,-3.056022135688856e-11,-4.1303344524049186e-08,-3.058791678767762e-11,-4.124326777194049e-08,2.9491236186000837e-11,4.127274861195688e-08,-4.130156389460894e-08,-2.8803954440633595e-11,-6.609982175285662e-12,-6.301408068822676e-12,-0.1143183766790487,-2.8257373712522096e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.07671270709165069,-1.9317221161974,0.07825578397592117,-1.9302100072502852,-3.000063625753242,-4.9467507700548214,-2.006895279591586,-0.06257809999711164,-2.0682175026537966,-2.946342127368297e-05,-2.9463417181015786e-05,-70.46298942555015,-2.0284292687995595
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0005119206756353909,0.00037586439655489884,1.1133290540701701e-05,-0.0001249223071931199,0.9990433548107303,0.9989059399738918,-0.00013605558258725234,-0.00041487560409153725,-0.0005509306222165067,-7.917800442187943e-09,-7.906594329900581e-09,-71.3489568448128,-0.00042819901020475586
3,[H] + [Pt] <=> [Pt],1.0318172042454064e-07,-9.890039274073969e-14,1.0307579559345357e-07,-1.0603728694733532e-10,3.143833765863172e-07,2.1120155417789432e-07,-1.03181827276643e-07,1.030205267409603e-07,-1.6128612041445182e-10,-3.41380406202714e-11,-3.368329983179957e-11,-15.061446127464986,1.662199711725572e-08
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.647494104842909e-07,-3.4154014378105193e-10,1.6546684884441076e-07,3.759110258839863e-10,-1.2657861308715132e-06,-1.4308770637171026e-06,-1.6509095019457833e-07,1.6610020863486152e-07,1.0092601171389181e-09,-3.519368887922366e-11,-3.4625262893633885e-11,-0.8716776221777641,3.823057911181307e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-9.132603962987166e-08,2.1477200386543684e-06,-9.137380295896215e-08,2.1476722709630246e-06,3.894211012496778e-09,2.2429403012833873e-06,2.239046070096358e-06,1.209955300802172e-08,2.251145637462358e-06,-9.582038042797397e-12,-9.046093542098532e-12,-26.99342669334095,2.21737308945953e-06
6,[OH] + [Pt] <=> O[Pt],9.264207208012844e-08,-2.215739673865347e-10,9.264221174207702e-08,-2.2143771704399208e-10,9.235814680632289e-08,-5.054935162840985e-10,-9.286365118696608e-08,9.263406381637861e-08,-2.2959035173751202e-10,-3.418676284760766e-11,-3.400811468070795e-11,-15.761646184624178,-6.648779836402174e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.0531656978684083e-08,-1.0468606571607296e-10,2.0531701569264082e-08,-1.0465198703620717e-10,2.0436462852032136e-08,-1.9988772129498893e-10,-2.063635217935384e-08,2.052883905573415e-08,-1.0750404970993082e-10,-2.7690465869439936e-11,-2.7414373247867727e-11,-5.6873392397828,-2.659516687185898e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0002702266983456707,0.010303139343496703,-0.00027570684286253527,0.010297658619529446,0.010656758923526598,0.021231280318677673,0.010573394613978321,0.0002189221526230903,0.010792339914102882,1.543562712757859e-07,1.54356547368407e-07,-0.057159188339534504,0.010649688863887254
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00024257451125402445,1.4388935595109927e-05,-0.00024263304192661547,1.4330404753591662e-05,-0.00012586887808490173,0.00013109486865170612,0.00025696407017331604,-0.00018546300015258476,7.150059344795823e-05,6.928950356913697e-10,7.56510023850075e-10,-71.30608745355816,5.506365673879445e-05
