,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],9.430421401332175e-10,1.3214750726322445e-10,2.3086491152389176e-09,1.4977669295641553e-09,2.8589631688916506e-10,-5.250043057147019e-10,-8.108816410043967e-10,-1.1434415747514638e-11,-8.223266182154909e-10,-2.6405999814298472e-12,-7.036232877346155e-12,1.7473789316026032,-5.002192007403097e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.7598285955170276,-0.20173725650872995,-0.4939115903124031,0.06567517111809011,-0.8877909247122497,-0.3304192002172443,0.5623643441058178,0.321059706212494,0.8852295756293302,0.008019741290554142,0.008019741284741087,156.81477783325013,0.8325906949044591
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.24915555946340096,0.3021983630479215,-0.07512068108946293,-0.022249455218861052,0.4052010256489578,0.4583263944078823,0.05291097295384803,-0.10527875785951708,-0.05242348892078085,-0.0007344383915622884,-0.0007344383971976681,28.906640039940104,-0.05048545131923306
3,[H] + [Pt] <=> [Pt],-3.481113324004963e-10,7.594255318549483e-10,-1.716832353532143e-10,9.358762497888013e-10,-4.3301056709321887e-10,6.745154117307662e-10,1.1075392936824137e-09,-5.735528208380409e-10,5.339807331116588e-10,7.97010360248643e-12,2.6889036396265627e-12,0.04992511233151055,5.792027028038088e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-6.897462839847546e-07,-8.316211246936948e-07,2.0352633371430292e-07,6.165149418487221e-08,-1.1195993610336693e-06,-1.2614742092306213e-06,-1.418748366160971e-07,2.911970755767882e-07,1.4932223861939155e-07,2.0719210134778914e-09,2.0664627001015107e-09,173.78931602596106,1.4353738819121226e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],-5.797433978512724e-05,-7.106967521955665e-05,1.8629508693576927e-05,5.534163232056498e-06,-9.48369949856499e-05,-0.00010793232560997793,-1.3095343032593095e-05,2.4496693782817133e-05,1.1401347529700296e-05,1.6473885342195349e-07,1.6473321799515332e-07,176.3354967548677,1.1024484924347315e-05
6,[OH] + [Pt] <=> O[Pt],-2.92737204634207e-10,5.181394204040699e-10,-3.7484700364227934e-10,4.3604054826875063e-10,-2.532319429610846e-10,5.576382143361528e-10,8.108816410043967e-10,-9.905615410001632e-11,7.118196951295618e-10,1.0417488951128726e-11,5.667629228434431e-12,5.192211682476281,5.792027028038088e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.928172850046014e-07,1.918129301073273e-07,2.7275343500169494e-07,1.7174907167552914e-07,3.024722548232254e-07,2.0146788201117264e-07,-1.0100435941273295e-07,-1.2348788386570624e-07,-2.244922538133051e-07,-2.0304603735255627e-09,-2.036144103973266e-09,0.2995506739890101,-1.9906862094444072e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.8659489722060731,0.5586298613396288,0.7772709937543629,0.47022206760108715,0.9086218379834075,0.6011727111174858,-0.30468073120605527,-0.3659000522907635,-0.6694659565420273,-0.006084600531622308,-0.006084600537563268,100.2496255616575,-0.5962653228099591
9,CC + 2 [Pt] <=> 2 C[Pt],-7.512790874805363e-12,4.473563063624292e-10,5.965338082133799e-10,1.051420490542414e-09,-2.9817313878501565e-10,1.5671430557725152e-10,4.548794150274137e-10,-2.972316358677148e-10,1.5763378417361546e-10,1.7711341338858731e-12,7.245548729532653e-13,0.9485771342985585,1.3821751148792927e-10
