,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.005930568561563826,-0.017438987424340666,-0.001554652738354594,-0.013063575229719558,-0.01096657084193981,-0.02247441010610704,-0.011509101417919287,0.03537144815712807,0.023858275803362167,0.010283323234532049,-1.9545286479956492e-11,0.0,-1.032507412903448e-12
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.015441972447660667,-0.030554628479055147,-0.009914418991029465,-0.02502791051159366,-0.0218033315179128,-0.03691502603051762,-0.015114990084001753,0.060826261320545257,0.04570207735317423,0.01646627105659873,0.018326709113968137,0.15698587127156824,-1.6431300764484978e-12
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.0300803700926817e-05,8.556372754816553e-06,1.029058075427273e-05,-1.4538490289891925e-06,3.182102199640846e-05,2.0076589694243213e-05,-1.1744428562488021e-05,1.4402322593574121e-05,2.657892341587288e-06,2.586221761152888e-07,6.592002250993886e-06,0.0,0.0
3,[H] + [Pt] <=> [Pt],-0.0008525091224972745,-0.002422289515912701,-0.0002549764175164145,-0.0018247661909550886,-0.0015401768442872752,-0.0031099464427309566,-0.0015697937760482499,0.004893033403046336,0.003323162816463465,0.0014085278083711573,0.0003363188874202765,0.0,-1.2212453270900999e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],5.336652073132018e-07,1.6146652281981088e-06,-1.3736068693621247e-06,-2.926068723575735e-07,2.7286403657742226e-06,3.8096404141417257e-06,1.0810000187061557e-06,-5.413578877052404e-07,5.396421236797272e-07,-9.55189392489837e-07,1.5766126527417872e-06,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.005951746024384413,-0.01742827877749042,-0.0017731807040919,-0.013250193040168922,-0.010760628400549187,-0.022236609227851468,-0.011477215847844554,0.035680998242899185,0.02419968720986669,0.010269960248735392,0.00028044321316735834,0.0,-1.154631945612458e-12
6,[OH] + [Pt] <=> O[Pt],-0.0027187442256011276,-0.008012207194412443,-0.0002370398867242447,-0.005530634227205317,-0.005574802069207346,-0.010868113849546305,-0.005293606888432688,0.015388928896647407,0.010094507378808735,0.004719337532323009,-0.0003561834968368294,0.0,-4.662936703434927e-13
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0016212275712100747,0.004561485858881725,0.0005800157539617754,0.0035202434278078037,0.0028195013264225746,0.0057597948458704305,0.002940210620168043,-0.009371931751268022,-0.006431996685635875,-0.002671803219474991,-0.00011606575743811426,0.0,2.886579864031145e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.02293492397433319,0.04439007400259135,0.04125548159358287,0.06271456142366408,0.001850795833826325,0.023301423268014917,0.02145023043421307,-0.1360406968428759,-0.11461964745162488,-0.023856865134673975,-0.006737210322419177,-0.3924646781789694,1.876276911620244e-12
9,CC + 2 [Pt] <=> 2 C[Pt],6.485993418116077e-06,-0.00011908320423882461,4.1918259807225275e-05,-8.36509823371264e-05,-3.429106479858714e-05,-0.00015986021125541773,-0.000125569189514747,0.0002784081965208736,0.0001528386574136501,8.464237402770279e-05,-5.711706439988139e-05,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.025636865608189112,0.025525324556562482,0.025348550453515577,0.02523700972340458,0.02596867175690566,0.025857130335280087,-0.0001115124633203366,-0.04603324335921904,-0.046144704489734394,-0.009934729789761353,-0.009522672716996911,0.0,1.0991207943810899e-12
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0027090374198931754,-0.008017559302659101,-0.0006935336370930704,-0.00600216251621915,-0.005028570531663863,-0.010336969278166625,-0.005308665696509582,0.016265622329004553,0.01095609314497379,0.0047261323758166565,-5.78933968133098e-07,0.0,-4.662936703434927e-13
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.002659315680619668,-0.007962723540532285,-0.0005554160240851969,-0.005858935465363561,-0.005080578770696332,-0.010383858217731317,-0.005303548898019005,0.0159988969681792,0.01069449956083172,0.004703346365251271,-2.129035154221095e-05,0.0,-4.662936703434927e-13
13,O + [Pt] <=> O.[Pt],-0.002711199298350509,-0.0080190372906599,-0.0006942244073187549,-0.006002169460291387,-0.005032425428184082,-0.010340140210215547,-0.005307981902277854,0.016264970139008163,0.0109561248950582,0.004726520874011065,-3.4799788459052906e-08,0.0,-4.662936703434927e-13
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.002533054047585356,-0.00791937260848612,6.0038321520153515e-05,-0.005326419915134119,-0.005517302285363303,-0.010903460101075723,-0.005386455002711728,0.015107849351700764,0.009720580571473353,0.004710615792858038,5.03167641145384e-05,0.0,-4.662936703434927e-13
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.0027116227477064843,-0.00801919656703419,-0.0006968979169631613,-0.0060045786721850845,-0.0050302594061558065,-0.010337710158777637,-0.005307717744601208,0.016269108178914898,0.01096052691597158,0.004726505967761838,3.035254757738104e-06,0.0,-4.662936703434927e-13
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.002654012764278531,-0.007971942437313365,-0.0005659057140712503,-0.005883946434122671,-0.005057101007134473,-0.010374902882227111,-0.005318070815315437,0.016063241377758327,0.010744316307892823,0.004716152019818786,-0.00013488160680634047,0.0,-4.662936703434927e-13
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.005931254435386986,-0.017439122109026588,-0.0015525315121321848,-0.013060903113293755,-0.01097048725376301,-0.02247777498475453,-0.011508550275032049,0.03536622593665098,0.023853605521722176,0.010283453779083962,3.4874820170628337e-06,0.0,-1.032507412903448e-12
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.875857927142952e-08,-1.6441062822137188e-08,6.309862514308924e-08,-2.1010194440078744e-09,3.225541831260034e-08,-3.2944218930260165e-08,-6.519964085749455e-08,7.006833108772508e-08,4.868684363621596e-09,2.638462538790621e-08,-7.212210711103946e-09,0.0,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0027117304576595286,-0.008019338409060274,-0.0006963269683534621,-0.006004041892362676,-0.005031148147158852,-0.010338632989619097,-0.005307751883318719,0.016268161844985096,0.010959546487994574,0.004726569353177302,5.779124116679642e-09,0.0,-4.662936703434927e-13
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0027117277352329337,-0.008019329285135058,-0.0006963277096173881,-0.006004036231829913,-0.005031141438532535,-0.010338619879849043,-0.005307745481504827,0.016268143813514026,0.01095953486034152,0.0047265636733896015,1.692510260382833e-10,0.0,-4.662936703434927e-13
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.002711731657660096,-0.008019344762795474,-0.0006963275174133645,-0.0060040475953182055,-0.005031150096277608,-0.010338640092316853,-0.00530775703726399,0.016268175063527127,0.010959554551052277,0.004726572283168273,1.3815074078946916e-10,0.0,-4.662936703434927e-13
22,C~[Pt] + [H][H] <=> C=[Pt],3.9453188038802596e-08,-1.081726928777847e-08,4.675709981979262e-08,-3.5133526223209784e-09,3.1047515290313543e-08,-1.9222947657534077e-08,-5.02704518572707e-08,5.604029018046725e-08,5.769830802575092e-09,1.896211446895581e-08,3.5005705084542426e-10,0.0,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.002711736283058121,-0.00801934150790419,-0.0006963340803110515,-0.0060040462776701125,-0.0050311524919132,-0.010338634607974113,-0.005307749157005201,0.016268167227849496,0.010959554597333167,0.004726569512594999,3.031944377901936e-10,0.0,-4.662936703434927e-13
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.005929544842923297,-0.017438372163695287,-0.0015535442824595057,-0.013062875259437829,-0.010965644642786624,-0.022473892333150884,-0.011509509782306132,0.035370584496203596,0.023857003733015407,0.01028321455253638,-1.8203238240995032e-07,0.0,-1.032507412903448e-12
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.0027117461804932,-0.008019337344846946,-0.0006963481149673555,-0.0060040462513122035,-0.0050311576280465614,-0.010338625684184132,-0.005307735096649756,0.016268152752247002,0.010959554185136926,0.004726563512975355,2.808483069077123e-10,0.0,-4.662936703434927e-13
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.002563164927280933,-0.007936104797265336,-0.00011519873733453996,-0.00548827013845997,-0.005380395379818767,-0.010753183877835679,-0.005373077590827216,0.015390258723267708,0.010016354201895733,0.0047131216751814895,-4.926643350786906e-05,0.0,-4.662936703434927e-13
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0025296231112893657,-0.007597818142969219,-0.0006056977864385417,-0.005673990328885069,-0.004743763582607386,-0.00981184639449281,-0.005068323241154738,0.015426058578120114,0.01035695349445352,0.0044900601194220865,2.4910831752726613e-05,0.0,-4.440892098509454e-13
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.0027117397014832442,-0.00801933355350332,-0.000696341150110938,-0.006004041974212367,-0.00503115170818457,-0.010338622451886588,-0.005307737784049481,0.0162681467386228,0.010959545484003108,0.004726562510492011,1.9735646900387832e-10,0.0,-4.662936703434927e-13
29,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],0.0010484391836939335,0.0006960715242279282,0.0011020668800382281,0.0007496990316093076,0.0009867219998966467,0.0006343545579115644,-0.0003523639651392944,-0.0010175532850402497,-0.0013699136646958974,-0.00016335921264523488,-3.6810453182547005e-06,0.0,4.440892098509454e-14
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.0027117395847802528,-0.008019333988115307,-0.0006963407225234015,-0.006004042097948871,-0.0050311519492339364,-0.010338623244204913,-0.005307738335366287,0.016268150793388003,0.010959548987137536,0.004726564600724066,4.392960759648286e-10,0.0,-4.662936703434927e-13
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.005930583549395059,-0.017438991086269832,-0.0015546672174278566,-0.013063578382471798,-0.010966586415286611,-0.02247441435406754,-0.011509090093079087,0.03537145055757384,0.023858289532376065,0.010283326776510013,2.736218858518475e-10,0.0,-1.032507412903448e-12
32,[CH]=O + [Pt] <=> O=C[Pt],-0.00271170125783011,-0.008019233067779276,-0.0006963259756699879,-0.006003964755199549,-0.005031086485253476,-0.010338495189745002,-0.0053076757382534865,0.016267942623674193,0.010959403435771755,0.004726503968849942,1.2630353271281562e-09,0.0,-4.662936703434927e-13
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.00271173602667688,-0.008019346135176983,-0.0006963320358608098,-0.006004049117054572,-0.00503115429330898,-0.010338641292798207,-0.005307754040775031,0.016268178086737008,0.01095956057108365,0.004726573191915582,3.420425133992386e-10,0.0,-4.662936703434927e-13
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],4.3855561398769044e-08,-2.1567007758084134e-08,6.313527722064826e-08,-2.2872838341029956e-09,2.1667576687740335e-08,-4.375497214368059e-08,-6.54225638370297e-08,6.940411674246811e-08,3.981550261487597e-09,2.8130308056074554e-08,1.9497999496537242e-10,0.0,0.0
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.0027117368140618776,-0.008019336160998774,-0.0006963369398102149,-0.006004043259002399,-0.005031150343178896,-0.01033862658159558,-0.005307743278966391,0.016268154114789223,0.010959547363966518,0.004726565200042803,3.11475722322334e-10,0.0,-4.662936703434927e-13
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.0027117329905595395,-0.008019343771083653,-0.0006963292977138022,-0.006004047050913321,-0.005031150914287708,-0.010338638585776492,-0.005307754712653519,0.01626817294820279,0.010959554760835542,0.004726571812706386,3.702692050402676e-10,0.0,-4.662936703434927e-13
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.009155404710557842,-0.02687293164804022,-0.0024153437313772963,-0.020134064950316725,-0.016912172398156185,-0.03462832490238772,-0.01771914919729306,0.05450584429189225,0.03677703712272635,0.01584823735102694,2.1983597342933696e-10,0.0,-1.5765166949708561e-12
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.0027117305387933215,-0.00801933722178556,-0.0006963289349195415,-0.006004042590407511,-0.005031146058437873,-0.010338629632649003,-0.005307750614888996,0.016268158788869832,0.010959544700680834,0.004726567321500071,5.730212401009577e-11,0.0,-4.662936703434927e-13
39,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0027133831895494002,-0.008020300122034982,-0.0007030907933306375,-0.00601011441326272,-0.005026918801434944,-0.010333712953155364,-0.005307060933378653,0.016278565593727597,0.01097064074694509,0.00472673359844613,3.119198804701837e-07,0.0,-4.662936703434927e-13
40,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.008996283316599634,-0.004014968270459442,-0.03812631874736965,-0.03314645489062931,0.024527881860221964,0.02951086700090088,0.004981763219675318,0.05556354461525553,0.06054807587916187,2.8383103951735612e-05,-0.002874460163047592,0.0,5.44009282067408e-13
41,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.00655258636029251,-0.016609061210114184,-0.0043682021829020805,-0.014424896719181072,-0.009066474685177729,-0.019122696709900015,-0.010057133852207103,0.03887601807662715,0.028814974411248286,0.01061279828235662,-6.930787455102193e-05,0.0784929356357911,-1.0103029524109008e-12
