,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,0.953920459646,0.86693298674,0.155832988325,0.345689673825,0.320454231662
1,0.7,0.948575181814,0.977367959243,0.198526225476,0.413795202444,0.252405664076
2,0.799999999999,0.894996931241,0.94361023923,0.165044331546,0.40796136451,0.258409890455
3,0.9,0.830598166031,0.929346374792,0.146574266507,0.404518154361,0.261888189393
4,0.999999999999,0.764442593204,0.920511548368,0.132237599235,0.39748522577,0.268899609763
5,1.1,0.704194112556,0.917676999057,0.121359249225,0.389670198128,0.276663033309
6,1.2,0.648633098288,0.915372072402,0.110615689349,0.379400959805,0.286856294573
7,1.3,0.598366266672,0.913888116509,0.0998969173425,0.367424220177,0.29873616319
8,1.4,0.557371420233,0.919980006548,0.0932513414085,0.358558938587,0.307502850264
9,1.6,0.487364541316,0.935051241949,0.0820975901568,0.340586600317,0.32524802463
10,1.8,0.430933719103,0.956218241441,0.0769382819599,0.326312508915,0.3392753852
11,2.0,0.378720351414,0.972920454412,0.0722391063715,0.309165929437,0.356112234153
12,2.19999999999,0.330219700693,0.986597607386,0.0698538694965,0.290638416058,0.37425562171
13,2.40000000001,0.283494627099,0.99500991693,0.0684667728859,0.268062789989,0.396328659419
14,2.59999999999,0.223274978414,0.999999999999,0.145945294258,0.324686850019,0.339580015863
