,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.000703031184693,0.0303258571253,0.0552818523678,0.0243284272944,0.00783926668049,1885.09133263,1930.91929881,18.37
1,0.7,0.0476422387957,0.00576567666135,0.0169404317628,0.0399750042509,0.026832524183,0.00803550676495,1706.67622477,1877.82449712,16.56
2,0.800000000001,0.0527365757071,0.010927339744,0.0133471502143,0.0365571226264,0.0266958380298,0.0081468884345,1629.66344446,1843.40341494,15.4
3,0.900000000002,0.0575203724875,0.0163858761139,0.0108186676528,0.0334524973863,0.0266802528779,0.0082495580358,1580.85801312,1816.44867237,14.59
4,0.999999999997,0.0620211841062,0.0214238227948,0.00948843800391,0.0316685856031,0.0266689979286,0.00834245270284,1550.48638072,1793.60941427,14.0
5,1.1,0.0662633991613,0.0261502154008,0.0087217857282,0.030501723635,0.0266459608301,0.00842538775089,1529.24217483,1773.08711445,13.56
6,1.2,0.0702686819927,0.0307716784993,0.00807473397184,0.0293256532527,0.0266077988683,0.00849826851401,1512.35870663,1753.88604457,13.22
7,1.3,0.0740563427297,0.0353538138579,0.00741606633545,0.0279672557182,0.0265495265512,0.00856092933794,1498.05604553,1735.44100001,12.95
8,1.4,0.0776436486167,0.0397470663294,0.00697957216191,0.0268578487943,0.0264422836651,0.00861294925038,1486.55714491,1717.27919436,12.74
9,1.6,0.0842775898859,0.0482704256791,0.00635803786457,0.0247280030999,0.026077902131,0.00868441015636,1468.1734287,1680.86805459,12.43
10,1.8,0.0902768488471,0.0567261059051,0.00570754369582,0.0221367977017,0.0255268016304,0.00871152248444,1452.78262071,1643.29821077,12.24
11,2.0,0.0957283493814,0.0651477107192,0.00503424802683,0.0191313303059,0.0247970297686,0.00869041154122,1439.24922363,1603.97636127,12.13
12,2.19999999999,0.100703835316,0.0735696469784,0.00461861519402,0.0161477158971,0.023770357058,0.00862134157202,1427.36635648,1563.41093331,12.07
13,2.40000000001,0.105263045535,0.0852659554941,0.00856301504128,0.0182146911979,0.0183758059026,0.00846081235447,1402.34371689,1522.93950199,12.04
14,2.6,0.109456124149,0.0916145828075,0.00662732991788,0.0134994707245,0.0187971124774,0.00833585003397,1394.01165816,1483.89379322,12.01
