,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.600000000001,0.00638244149113,0.015283873577,0.00239706961984,1.40230868373e-09,0.666666553531
1,0.699999999999,0.00821579604844,0.0229504435173,0.00241424814986,1.42184790277e-09,0.666666545372
2,0.800000000001,0.0107088769756,0.0341783411508,0.00260603521903,1.55717905842e-09,0.666666535489
3,0.900000000002,0.0145046712996,0.0520465639565,0.00311721178855,1.95624867848e-09,0.666666521236
4,1.0,0.0217183380503,0.0864409580975,0.00460584193204,3.56091457555e-09,0.666666493079
5,1.1,0.0486628834159,0.21050536022,0.0152157283792,2.19544961757e-07,0.666665901818
6,1.2,0.478364869507,0.783735230665,0.0588596714625,0.289559548106,0.375670957964
7,1.3,0.553404237021,0.915120457601,0.101293325767,0.343579181522,0.322148092988
8,1.4,0.512076392705,0.920914365754,0.0942347656577,0.332075875548,0.333468702072
9,1.6,0.444918587783,0.940863492539,0.0862578809912,0.313381930733,0.351767397846
10,1.8,0.386951910244,0.960186880258,0.0806374875616,0.29360053345,0.371059345363
11,2.0,0.334520991167,0.976921781518,0.0772266703269,0.271972106343,0.392071213559
12,2.2,0.285120702129,0.989023324822,0.0752748443751,0.246271009654,0.41695625638
13,2.39999999999,0.238173714265,0.996460130866,0.0752685768803,0.215417507031,0.446714086001
14,2.6,0.190899305818,0.999990636431,0.0929914962062,0.194625013908,0.46635073026
