,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0164694267979,0.000850757140485,0.00565185200624,0.012581099094,0.0116793645874,0.00300597029751,1782.26543898,1894.23898657,19.99
1,0.7,0.0185906821815,0.00111301003014,0.00870401346793,0.0181420817658,0.0110662573398,0.0030435659103,1774.58023967,1850.93487062,18.09
2,0.800000000001,0.0205785652206,0.00248555541836,0.00694411692787,0.0171936676675,0.0109177948661,0.00308788499316,1662.94716745,1810.91155474,16.65
3,0.900000000002,0.0224452710642,0.00432526872831,0.00598642228347,0.0165214300848,0.0106961019136,0.00312578068188,1591.55347136,1780.81556978,15.63
4,0.999999999997,0.0242015520552,0.00642338067351,0.00517916122571,0.0155677362945,0.0105316070522,0.00316123948807,1543.02415194,1756.20456455,14.89
5,1.1,0.0258569249727,0.00854569621552,0.0045604603082,0.0146429184468,0.0103965069314,0.0031932522443,1509.77581929,1735.23003894,14.33
6,1.2,0.0274198435519,0.0106969275417,0.00392315506787,0.0135360024536,0.0102986070997,0.00322192843076,1484.12023969,1716.75164032,13.9
7,1.3,0.0288978428809,0.0127269018826,0.00343512512675,0.0125957985681,0.0102155258783,0.00324702889511,1465.25653275,1699.73195481,13.55
8,1.4,0.0302976608852,0.0146287387037,0.00307372636449,0.0118212346988,0.0101396746704,0.00326852723476,1450.97961877,1683.47109041,13.29
9,1.6,0.0328863195391,0.0181898100348,0.0025215863624,0.0104611039612,0.00998982737771,0.00330058134166,1429.8225574,1651.78176835,12.9
10,1.8,0.0352273160894,0.0214634563556,0.00222148354981,0.00942180995423,0.009796094582,0.0033177228025,1415.13889744,1619.73692827,12.64
11,2.0,0.0373545694765,0.0246471996497,0.00193686099325,0.00829689298063,0.00956252798365,0.0033188163475,1402.92924696,1586.33999057,12.48
12,2.19999999999,0.0392960751665,0.0277393596403,0.00171858595958,0.00718120240378,0.0092742804315,0.00330407614422,1392.62086843,1551.46082437,12.38
13,2.40000000001,0.0410751441256,0.030769737105,0.00154333184339,0.00604249071832,0.00893377348941,0.00327355301897,1383.44285304,1515.62475145,12.33
14,2.6,0.042711343302,0.0351105263791,0.00300132535836,0.00667916690124,0.00699567116985,0.00321487431956,1366.29716989,1479.880425,12.32
