,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,0.00637126032275,0.0152570770705,0.00239857182922,1.40238198561e-09,0.666666553557
1,0.7,0.00819274519119,0.0228860319187,0.00241515410694,1.42123189008e-09,0.666666545432
2,0.799999999999,0.0106597055312,0.034021464264,0.0026043422905,1.55423884534e-09,0.666666535631
3,0.9,0.0143872303618,0.0516258274169,0.00310478477948,1.94320289343e-09,0.666666521609
4,0.999999999999,0.0213398551589,0.0849417166423,0.00452811779819,3.45335636437e-09,0.66666649454
5,1.1,0.0450720024712,0.195351977962,0.0134766624242,1.0131566858e-07,0.666666164165
6,1.2,0.410538486678,0.731159910463,0.0539218294665,0.268460016625,0.396242807625
7,1.3,0.552448992669,0.915565749026,0.103149380573,0.34472142388,0.321004968174
8,1.4,0.510009385936,0.919808151951,0.0953495928504,0.332213712359,0.33332214148
9,1.6,0.442384298282,0.938892270625,0.0869892015585,0.312832818422,0.352298620689
10,1.8,0.384613171652,0.958148978375,0.0812837798745,0.292793309307,0.371842646716
11,2.0,0.332705609652,0.975369995791,0.0780204581318,0.271257756036,0.392759143774
12,2.19999999999,0.283678074847,0.987558674274,0.0756460521591,0.245068179456,0.418124243235
13,2.40000000001,0.237325919733,0.995505801195,0.0752860043433,0.213978301372,0.448114728164
14,2.59999999999,0.19126529274,0.999953920662,0.090011491851,0.190218303645,0.470672524182
