,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.041957540102,1.84671277239e-06,1.15472152526e-12,0.000497138134182,0.000246722354094,731.17464894,731.17464894,30.84
1,0.7,0.0476422387957,0.0472755706085,2.69059289723e-06,1.71627020568e-12,0.000733335922779,0.000363977368068,744.539017314,744.539017314,20.02
2,0.800000000001,0.0527365757071,0.0521982353203,4.20075056873e-06,2.74724322824e-12,0.00107668005615,0.000534139276707,763.385430842,763.385430842,46.85
3,0.900000000002,0.0575203724875,0.0567061149175,7.56784896918e-06,5.23988952606e-12,0.00162851393167,0.000806689114981,792.843852473,792.843852473,20.02
4,0.999999999997,0.0620211841062,0.0606462349306,1.95638971055e-05,1.71393953113e-11,0.00274989586892,0.00135538402799,850.885602894,850.885602895,20.03
5,1.1,0.0662633991613,0.0621283114073,0.000288290570496,8.35468692524e-08,0.00826980329661,0.00384660667272,1112.88348641,1112.88478259,20.0
6,1.2,0.0702686819927,0.0331285066066,0.00694705523637,0.0259578467844,0.0262639599667,0.00829745143567,1506.50545857,1717.52573726,19.99
7,1.3,0.0740563427297,0.0359929719663,0.00861812208872,0.0287012625881,0.0261696541293,0.00835839874709,1503.29536391,1700.68759468,19.15
8,1.4,0.0776436486167,0.0409191465822,0.00765286447224,0.0265962279563,0.02598972437,0.00841018405918,1488.78340019,1684.48408249,18.46
9,1.6,0.0842775898859,0.0499407378533,0.00644212775293,0.0233978521781,0.0256004376841,0.00848583567639,1467.75725644,1652.7334869,17.47
10,1.8,0.0902768488471,0.0583833057084,0.00560922853151,0.0205758566556,0.0251169655728,0.00852322708444,1452.02896066,1620.47442047,16.81
11,2.0,0.0957283493814,0.0664956132699,0.00495648539782,0.0177995812946,0.0245057316185,0.00852135464874,1439.12644267,1586.88783213,16.4
12,2.19999999999,0.100703835316,0.0743926471732,0.0044051194307,0.0149487143058,0.0237616268101,0.00847926293362,1427.84855925,1551.83001543,16.15
13,2.40000000001,0.105263045535,0.0821000863835,0.00393752844446,0.0120280399792,0.022895360534,0.00839781930006,1417.56614994,1515.85579341,16.02
14,2.6,0.109456124149,0.0907746898087,0.00487320754122,0.0105220463285,0.0206744529362,0.00827340375694,1406.11517944,1480.01920019,15.95
