,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,0.00637126064426,0.0152570777817,0.00239857371555,1.40241988544e-09,0.666666553091
1,0.7,0.00819274584036,0.0228860336259,0.00241515614924,1.42128695074e-09,0.666666544842
2,0.8,0.0106597068548,0.0340214682605,0.00260434470473,1.55433855461e-09,0.666666534689
3,0.9,0.0143872332926,0.0516258372544,0.00310478802092,1.94342584705e-09,0.666666519438
4,1.0,0.0213398640673,0.0849417474528,0.00452812324618,3.45136159006e-09,0.666666483686
5,1.1,0.0450724298687,0.195353014264,0.0134766041697,5.52588063842e-08,0.666665235452
6,1.2,0.373363582888,0.816397834353,0.098993848504,0.225245504288,0.440236505807
7,1.3,0.53304312557,0.955730005916,0.0842543638452,0.288812114057,0.377234209699
8,1.4,0.501985985516,0.983899637792,0.0914412076731,0.293073128628,0.37299808919
9,1.6,0.399687246558,0.996586062192,0.0957793250231,0.269775403195,0.396215905139
10,1.8,0.309663493298,0.998986887784,0.0924671744711,0.224384805863,0.441488112528
11,2.0,0.236130244374,0.999611342598,0.0896610626073,0.169143879395,0.496617747529
12,2.2,0.18096501534,0.999827990857,0.0885807546794,0.114217179033,0.551496551366
13,2.4,0.144345118208,0.999914794819,0.0872811980401,0.070837401893,0.594925760721
14,2.6,0.121863613667,0.999954578142,0.0847420596011,0.0438250857727,0.62205192407
