,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.000850757144294,0.00565185200664,0.0125810990977,0.0116793645804,0.0030059702975,1782.26543868,1894.23898656,19.99
1,0.7,0.0185906821815,0.00111301002727,0.00870401346788,0.018142081767,0.0110662573414,0.00304356591032,1774.58023968,1850.93487062,18.09
2,0.799999999999,0.0205785652206,0.00248047641833,0.0069701506816,0.0172290205689,0.0109131641018,0.00308707856973,1663.33464781,1810.87590573,16.64
3,0.9,0.0224452710642,0.00434294012506,0.00593990072271,0.0164510218873,0.010702087468,0.0031259036315,1590.80605024,1780.83577191,15.64
4,0.999999999999,0.0242015520551,0.00639216544567,0.00523818916224,0.0156625771346,0.0105266207045,0.0031612671256,1543.91521425,1756.23270737,14.89
5,1.1,0.0258569249727,0.0085454100688,0.00456046871649,0.0146432170218,0.0103965076275,0.00319325223485,1509.76736061,1735.23003894,14.33
6,1.2,0.0274198435519,0.0106737543667,0.00395711326384,0.0135949322533,0.0102964468279,0.00322199213182,1484.51571321,1716.78781769,13.89
7,1.3,0.0288978428809,0.012725475056,0.00343767715498,0.0126000426881,0.0102152806945,0.00324702455844,1465.28692851,1699.73301009,13.55
8,1.4,0.0302976608852,0.0146272529496,0.00307628446244,0.0118256261664,0.0101393589411,0.00326852137957,1451.0027509,1683.46983251,13.28
9,1.6,0.0328863195391,0.0181692395201,0.00255222249754,0.0105165328778,0.00998618152988,0.00330116137994,1430.09844165,1651.82424626,12.9
10,1.8,0.0352273160894,0.0214645033647,0.00222106119451,0.00942059197885,0.00979611823399,0.00331749716235,1415.12860508,1619.71377051,12.64
11,2.0,0.0373545694765,0.0246472011987,0.00193685944564,0.00829675281076,0.0095625228789,0.00331881452817,1402.92878854,1586.33999057,12.48
12,2.19999999999,0.0392960751665,0.0277370681345,0.00173029108012,0.00719915818662,0.00927036925534,0.00330405319928,1392.68646486,1551.46803634,12.39
13,2.40000000001,0.0410751441256,0.0307682301399,0.0015395615486,0.00603778857891,0.00893605329569,0.00327361518829,1383.43335664,1515.63771647,12.34
14,2.59999999999,0.0427113433019,0.0351106796813,0.00300259441341,0.00668142434022,0.00699453285408,0.00321488926714,1366.27562955,1479.88568295,12.33
