0,O[Ni] + [Ni] <=> O + 2 [Ni],270.524325953
1,[O][O] + 2 [Ni] <=> 2 O=[Ni],70.6165300719
2,O[Ni] + [Ni] <=> [Ni] + O=[Ni],3.89509420359
3,C#[Ni] + O=C(O)[Ni] <=> OC=[Ni] + O=C=[Ni],0.0048168012642
4,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],0.0020143305052
5,OC=[Ni] + [Ni] <=> C#[Ni] + O[Ni],0.00166542330878
6,2 O[Ni] <=> O + O=[Ni] + [Ni],0.000537417281712
7,[C-]#[O+] + [Ni] <=> O=C=[Ni],0.00049679941156
8,[H] + [Ni] <=> [Ni],0.0003172604179
9,C~[Ni] + O[Ni] <=> C#[Ni] + O=[Ni],0.000266808683471
10,[OH] + [Ni] <=> O[Ni],0.000113724285701
11,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],0.0001136706352
12,[CH3] + [Ni] <=> C[Ni],0.000109977832445
13,CC(=O)[Ni] + [Ni] <=> C[Ni] + O=C=[Ni],7.87974376493e-05
14,C~[Ni] + OO[Ni] <=> OC#[Ni] + O=[Ni],4.59557607439e-05
15,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],1.3133942782e-05
16,O=C(O)C(=O)[Ni] + [Ni] <=> O=C(O)[Ni] + O=C=[Ni],1.1508571623e-05
17,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],9.04261907337e-06
18,O=CO + 2 [Ni] <=> O=C[Ni] + O[Ni],2.42496198614e-06
19,O=CO + 2 [Ni] <=> O=C(O)[Ni] + [Ni],1.52274492409e-06
20,OC[Ni] + [Ni] <=> C=[Ni] + O[Ni],1.50560040191e-06
21,OC=[Ni] + O=[Ni] <=> OC#[Ni] + O[Ni],1.31616266716e-06
22,O=[Ni] + O=CC=[Ni] <=> O=CC#[Ni] + O[Ni],1.26462802854e-06
23,OC=[Ni] + C=[Ni] <=> C[Ni] + OC#[Ni],1.22137873324e-06
24,O=C(O)[Ni] + O=[Ni] <=> OO[Ni] + O=C=[Ni],9.01244793998e-07
25,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],8.84375287515e-07
26,OC[Ni] + [Ni] <=> OC=[Ni] + [Ni],8.09990449707e-07
27,[CH]=O + [Ni] <=> O=C[Ni],7.22541142671e-07
28,OC=[Ni] + C=[Ni] <=> OC[Ni] + C#[Ni],7.14642112742e-07
