0,O[Ni] + [Ni] <=> O + 2 [Ni],270.524325948
1,[O][O] + 2 [Ni] <=> 2 O=[Ni],70.6165302278
2,O[Ni] + [Ni] <=> [Ni] + O=[Ni],3.89509498257
3,C#[Ni] + O=C(O)[Ni] <=> OC=[Ni] + O=C=[Ni],0.00481693793067
4,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],0.00201402287846
5,OC=[Ni] + [Ni] <=> C#[Ni] + O[Ni],0.00166671111471
6,2 O[Ni] <=> O + O=[Ni] + [Ni],0.000536584403886
7,[C-]#[O+] + [Ni] <=> O=C=[Ni],0.000496885585006
8,[H] + [Ni] <=> [Ni],0.00031693338779
9,C~[Ni] + O[Ni] <=> C#[Ni] + O=[Ni],0.000266281549054
10,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],0.000113864585731
11,[OH] + [Ni] <=> O[Ni],0.000113273612101
12,[CH3] + [Ni] <=> C[Ni],0.000110460838839
13,CC(=O)[Ni] + [Ni] <=> C[Ni] + O=C=[Ni],7.87926875684e-05
14,C~[Ni] + OO[Ni] <=> OC#[Ni] + O=[Ni],4.59991058751e-05
15,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],1.24510990276e-05
16,O=C(O)C(=O)[Ni] + [Ni] <=> O=C(O)[Ni] + O=C=[Ni],1.11809681856e-05
17,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],9.08124336446e-06
18,O=CO + 2 [Ni] <=> O=C[Ni] + O[Ni],2.11033338008e-06
19,CC=[Ni] + C#[Ni] <=> CC#[Ni] + C=[Ni],1.85291984482e-06
20,C~[Ni] + O=C(O)C(=O)[Ni] <=> O=C=[Ni] + O=C(O)C#[Ni],1.34044055013e-06
21,O=CO + 2 [Ni] <=> O=C(O)[Ni] + [Ni],1.28657182087e-06
22,OC=[Ni] + O=[Ni] <=> OC#[Ni] + O[Ni],1.28173388496e-06
23,O=CO + [Ni] <=> O=CO.[Ni],1.17530879696e-06
24,CC=[Ni] + O=C=[Ni] <=> CC(=O)[Ni] + C#[Ni],1.12799183662e-06
25,C + [Ni] <=> C.[Ni],1.06066647393e-06
26,OC[Ni] + [Ni] <=> OC=[Ni] + [Ni],1.04103214158e-06
27,CC=[Ni] + C=[Ni] <=> CC#[Ni] + C[Ni],8.80838176725e-07
28,CC=[Ni] + O=CC#[Ni] <=> CC#[Ni] + O=CC=[Ni],7.39305810378e-07
29,CC=[Ni] + O=C=[Ni] <=> CC#[Ni] + O=C[Ni],6.20669705113e-07
30,O=CC=[Ni] + [Ni] <=> O=CC#[Ni] + [Ni],6.08901906307e-07
31,CC=[Ni] + O=[Ni] <=> CC#[Ni] + O[Ni],5.72619444791e-07
32,C~[Ni] + O=CC=[Ni] <=> O=CC#[Ni] + C#[Ni],5.45160522329e-07
33,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],5.33816497676e-07
34,[H][H] + [Ni] <=> [H][H].[Ni],5.33075879689e-07
35,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],4.53813538857e-07
36,OC=[Ni] + C=[Ni] <=> OC[Ni] + C#[Ni],4.10356527423e-07
37,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],4.06092710459e-07
38,CC#[Ni] + O=C=[Ni] <=> CC(=O)[Ni] + C~[Ni],4.01683144367e-07
39,OC[Ni] + O=[Ni] <=> OC=[Ni] + O[Ni],3.75895133552e-07
40,2 C=[Ni] <=> C[Ni] + C#[Ni],3.42978831239e-07
41,OC[Ni] + C~[Ni] <=> C=[Ni] + OC#[Ni],3.17752727828e-07
42,C=[Ni] + O=C(O)[Ni] <=> OC[Ni] + O=C=[Ni],3.07032660854e-07
43,O=C(O)[Ni] + O=[Ni] <=> OO[Ni] + O=C=[Ni],3.0235186695e-07
44,CC=[Ni] + [Ni] <=> C[Ni] + C#[Ni],3.00489627344e-07
45,CC=[Ni] + C~[Ni] <=> CC#[Ni] + C#[Ni],2.57645591721e-07
46,O=[Ni] + O=CC=[Ni] <=> O=CC#[Ni] + O[Ni],2.44908307715e-07
47,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],2.44639848458e-07
48,O + [Ni] <=> O.[Ni],2.25219470177e-07
49,CC(=O)C(=O)[Ni] + [Ni] <=> CC(=O)[Ni] + O=C=[Ni],2.09280318705e-07
50,O=CC#[Ni] + C#[Ni] <=> C~[Ni] + O=CC=[Ni],2.06435476645e-07
51,CC=[Ni] + OC=[Ni] <=> CC#[Ni] + OC[Ni],1.79969313368e-07
52,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],1.77231275658e-07
53,OC=[Ni] + O=CC=[Ni] <=> O=CC#[Ni] + OC[Ni],1.13828578044e-07
54,[CH]=O + [Ni] <=> O=C[Ni],8.83169361099e-08
55,C~[Ni] + O=CC(=O)[Ni] <=> O=CC#[Ni] + O=C=[Ni],3.37848760578e-08
56,C=O + [Ni] <=> C=O.[Ni],2.17744715462e-08
57,OC#[Ni] + O=CC=[Ni] <=> O=CC#[Ni] + OC=[Ni],-8.24350742059e-09
58,O=C(O)C#[Ni] + [Ni] <=> C~[Ni] + O=C(O)[Ni],-1.20474952995e-08
59,C=[Ni] + OC[Ni] <=> OC=[Ni] + C[Ni],-1.26262536347e-08
60,O=CC=[Ni] + [Ni] <=> C#[Ni] + O=C[Ni],-1.69505568011e-08
61,C~[Ni] + CC(=O)C(=O)[Ni] <=> O=C=[Ni] + CC(=O)C#[Ni],-2.79864867248e-08
62,C#[Ni] + O=CC=[Ni] <=> O=CC#[Ni] + C=[Ni],-4.42184958754e-08
63,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],-5.23829123146e-08
64,OC[Ni] + C~[Ni] <=> OC=[Ni] + C#[Ni],-5.78671619248e-08
65,CC=[Ni] + [Ni] <=> CC#[Ni] + [Ni],-9.75776821284e-08
66,CO + 2 [Ni] <=> OC[Ni] + [Ni],-1.39268892869e-07
67,C=[Ni] + O=CC=[Ni] <=> O=CC#[Ni] + C[Ni],-1.4679101308e-07
68,2 O=C=[Ni] <=> O=C=O + C~[Ni] + [Ni],-1.86925766912e-07
69,OC[Ni] + [Ni] <=> C=[Ni] + O[Ni],-1.87384480035e-07
70,O=CC(=O)[Ni] + [Ni] <=> O=C[Ni] + O=C=[Ni],-1.89318852948e-07
71,O=C=O + [Ni] <=> O=C=O.[Ni],-1.89832359674e-07
72,CC=O + 2 [Ni] <=> CC(=O)[Ni] + [Ni],-2.09036338466e-07
73,OC#[Ni] + [Ni] <=> C~[Ni] + O[Ni],-2.1896027427e-07
74,2 OC=[Ni] <=> OC[Ni] + OC#[Ni],-2.26108563566e-07
75,OC=[Ni] + O=[Ni] <=> C#[Ni] + OO[Ni],-2.46688852386e-07
76,OC[Ni] + O=[Ni] <=> C=[Ni] + OO[Ni],-3.16502035614e-07
77,OC[Ni] + C#[Ni] <=> OC=[Ni] + C=[Ni],-3.22974149439e-07
78,O=C=[Ni] + O=CC=[Ni] <=> C#[Ni] + O=CC(=O)[Ni],-3.4961020278e-07
79,O=CC#[Ni] + O=C[Ni] <=> O=C=[Ni] + O=CC=[Ni],-3.63116807295e-07
80,O=C[Ni] + O[Ni] <=> O=C(O)[Ni] + [Ni],-3.66148212967e-07
81,OC=[Ni] + C=[Ni] <=> C[Ni] + OC#[Ni],-3.79042780338e-07
82,OC=[Ni] + O=C[Ni] <=> OC[Ni] + O=C=[Ni],-3.81760509146e-07
83,CC + 2 [Ni] <=> 2 C[Ni],-3.81790409253e-07
84,OC=[Ni] + [Ni] <=> OC#[Ni] + [Ni],-4.62643425571e-07
85,CC#[Ni] + C#[Ni] <=> CC=[Ni] + C~[Ni],-4.82864025237e-07
86,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],-4.92832895362e-07
87,CO + 2 [Ni] <=> C[Ni] + O[Ni],-5.50191329928e-07
88,CC(=O)C#[Ni] + [Ni] <=> CC(=O)[Ni] + C~[Ni],-6.14337948736e-07
89,CO + [Ni] <=> CO.[Ni],-6.16613760859e-07
90,CC=[Ni] + OC#[Ni] <=> CC#[Ni] + OC=[Ni],-6.45123448005e-07
91,O=CC#[Ni] + [Ni] <=> C~[Ni] + O=C[Ni],-9.29387979379e-07
92,C~[Ni] + O[Ni] <=> [Ni] + O=C=[Ni],-2.50297147824e-06
93,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],-3.86244399814e-06
94,OC#[Ni] + O=C[Ni] <=> OC=[Ni] + O=C=[Ni],-5.24859002004e-06
95,O=C=[Ni] + [Ni] <=> C~[Ni] + O=[Ni],-1.22839844563e-05
96,C~[Ni] + O=C[Ni] <=> C#[Ni] + O=C=[Ni],-2.25754746267e-05
97,C~[Ni] + O=C(O)[Ni] <=> OC#[Ni] + O=C=[Ni],-4.58916435231e-05
98,OC=[Ni] + C~[Ni] <=> OC#[Ni] + C#[Ni],-0.000103105084769
99,C[Ni] + C~[Ni] <=> C=[Ni] + C#[Ni],-0.0001118534867
100,OC=[Ni] + C#[Ni] <=> C=[Ni] + OC#[Ni],-0.000177697177022
101,OC#[Ni] + C#[Ni] <=> OC=[Ni] + C~[Ni],-0.000495842244914
102,CC#[Ni] + [Ni] <=> C[Ni] + C~[Ni],-0.000537305575272
103,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],-0.00129203638522
104,C=[Ni] + [Ni] <=> C[Ni] + [Ni],-0.011124787572
105,C~[Ni] + [Ni] <=> C#[Ni] + [Ni],-0.0166242938955
106,C=[Ni] + C~[Ni] <=> 2 C#[Ni],-0.156159523774
107,[H][H] + 2 [Ni] <=> 2 [Ni],-12.3018525068
108,O=C(O)[Ni] + [Ni] <=> O[Ni] + O=C=[Ni],-12.924567918
109,O=C(O)[Ni] + [Ni] <=> O=C=O + [Ni] + [Ni],-22.6330099352
110,C[Ni] + [Ni] <=> C + 2 [Ni],-85.1639556868
111,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],-234.732610326
