0,O[Ni] + [Ni] <=> O + 2 [Ni],270.52432655509045
1,[O][O] + 2 [Ni] <=> 2 O=[Ni],70.61653058570839
2,O[Ni] + [Ni] <=> [Ni] + O=[Ni],3.8950943079132783
3,C#[Ni] + O=C(O)[Ni] <=> OC=[Ni] + O=C=[Ni],0.0048175288157165114
4,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],0.0020138826140020535
5,OC=[Ni] + [Ni] <=> C#[Ni] + O[Ni],0.0016662979494025238
6,2 O[Ni] <=> O + O=[Ni] + [Ni],0.0005372018978360663
7,[C-]#[O+] + [Ni] <=> O=C=[Ni],0.0004970538056358339
8,[H] + [Ni] <=> [Ni],0.0003174254678890035
9,C~[Ni] + O[Ni] <=> C#[Ni] + O=[Ni],0.00026660630810157557
10,[OH] + [Ni] <=> O[Ni],0.00011386118433019085
11,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],0.00011372949637831324
12,[CH3] + [Ni] <=> C[Ni],0.00011122968075435099
13,CC(=O)[Ni] + [Ni] <=> C[Ni] + O=C=[Ni],7.907309164237601e-05
14,C~[Ni] + OO[Ni] <=> OC#[Ni] + O=[Ni],4.622407461465101e-05
15,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],1.3353075607124683e-05
16,O=C(O)C(=O)[Ni] + [Ni] <=> O=C(O)[Ni] + O=C=[Ni],1.1559167978658665e-05
17,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],9.55839763884875e-06
18,O=CO + 2 [Ni] <=> O=C[Ni] + O[Ni],2.7271477758653067e-06
19,O=CC#[Ni] + O=C[Ni] <=> O=C=[Ni] + O=CC=[Ni],2.1230679505524553e-06
20,CC=[Ni] + OC#[Ni] <=> CC#[Ni] + OC=[Ni],1.8461147429025525e-06
21,O=CO + 2 [Ni] <=> O=C(O)[Ni] + [Ni],1.6698320231623452e-06
22,OC=[Ni] + C=[Ni] <=> C[Ni] + OC#[Ni],1.4896926030681343e-06
23,C~[Ni] + O=CC=[Ni] <=> O=CC#[Ni] + C#[Ni],1.4418403838794486e-06
24,OC[Ni] + C~[Ni] <=> C=[Ni] + OC#[Ni],1.1427476178406284e-06
25,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],1.1244416749100719e-06
26,OC#[Ni] + O=CC=[Ni] <=> O=CC#[Ni] + OC=[Ni],1.018474724363277e-06
27,O=C(O)[Ni] + O=[Ni] <=> OO[Ni] + O=C=[Ni],9.71600292225124e-07
28,OC=[Ni] + C=[Ni] <=> OC[Ni] + C#[Ni],9.440209308592149e-07
29,OC=[Ni] + O=[Ni] <=> OC#[Ni] + O[Ni],9.325666746286713e-07
30,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],8.690537020945027e-07
31,OC[Ni] + C#[Ni] <=> OC=[Ni] + C=[Ni],8.111293968903113e-07
32,CC#[Ni] + C#[Ni] <=> CC=[Ni] + C~[Ni],7.201766890425896e-07
33,C#[Ni] + O=CC=[Ni] <=> O=CC#[Ni] + C=[Ni],6.647788456703762e-07
34,CC=[Ni] + C~[Ni] <=> CC#[Ni] + C#[Ni],6.636067131830743e-07
35,CC + 2 [Ni] <=> 2 C[Ni],6.592961640605763e-07
36,CC=[Ni] + C=[Ni] <=> CC#[Ni] + C[Ni],6.579045017960929e-07
37,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],6.540209256824583e-07
38,O=C(O)C#[Ni] + [Ni] <=> C~[Ni] + O=C(O)[Ni],6.376711071544749e-07
39,CC#[Ni] + O=C=[Ni] <=> CC(=O)[Ni] + C~[Ni],6.051004680211639e-07
40,OC#[Ni] + [Ni] <=> C~[Ni] + O[Ni],5.900551951450373e-07
41,O=C=O + [Ni] <=> O=C=O.[Ni],5.847342877522678e-07
42,CC=[Ni] + [Ni] <=> CC#[Ni] + [Ni],5.341890693836969e-07
43,C=[Ni] + OC[Ni] <=> OC=[Ni] + C[Ni],4.995780531122498e-07
44,[H][H] + [Ni] <=> [H][H].[Ni],4.953366712341315e-07
45,C + [Ni] <=> C.[Ni],4.917426561096301e-07
46,C~[Ni] + O=C(O)C(=O)[Ni] <=> O=C=[Ni] + O=C(O)C#[Ni],4.6979677475068627e-07
47,CO + [Ni] <=> CO.[Ni],4.5778611095004867e-07
48,OC=[Ni] + O=CC=[Ni] <=> O=CC#[Ni] + OC[Ni],4.512972569981084e-07
49,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],4.252458880333938e-07
50,CC=[Ni] + C#[Ni] <=> CC#[Ni] + C=[Ni],4.0930214145575897e-07
51,C~[Ni] + CC(=O)C(=O)[Ni] <=> O=C=[Ni] + CC(=O)C#[Ni],3.4880978509114585e-07
52,CC=O + 2 [Ni] <=> CC(=O)[Ni] + [Ni],3.463840102205753e-07
53,CC=[Ni] + [Ni] <=> C[Ni] + C#[Ni],3.450788446023014e-07
54,OC[Ni] + [Ni] <=> OC=[Ni] + [Ni],3.3743963493461407e-07
55,CC=[Ni] + O=C=[Ni] <=> CC(=O)[Ni] + C#[Ni],3.358919578774982e-07
56,OC[Ni] + C~[Ni] <=> OC=[Ni] + C#[Ni],3.227765688103718e-07
57,O=CO + [Ni] <=> O=CO.[Ni],3.0954946730915775e-07
58,C=[Ni] + O=CC=[Ni] <=> O=CC#[Ni] + C[Ni],2.6631601710987793e-07
59,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],2.477571725646439e-07
60,OC=[Ni] + O=C[Ni] <=> OC[Ni] + O=C=[Ni],2.412720402924357e-07
61,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],2.3965205537366207e-07
62,CC(=O)C(=O)[Ni] + [Ni] <=> CC(=O)[Ni] + O=C=[Ni],2.2339664112138521e-07
63,O=CC=[Ni] + [Ni] <=> C#[Ni] + O=C[Ni],2.1419709573518677e-07
64,O=C=[Ni] + O=CC=[Ni] <=> C#[Ni] + O=CC(=O)[Ni],2.0226852186919364e-07
65,C=[Ni] + O=C(O)[Ni] <=> OC[Ni] + O=C=[Ni],1.7758019878229328e-07
66,CC=[Ni] + OC=[Ni] <=> CC#[Ni] + OC[Ni],1.7589951038344544e-07
67,C~[Ni] + O=CC(=O)[Ni] <=> O=CC#[Ni] + O=C=[Ni],1.2345160901774348e-07
68,OC=[Ni] + [Ni] <=> OC#[Ni] + [Ni],1.0152967966669702e-07
69,CC=[Ni] + O=CC#[Ni] <=> CC#[Ni] + O=CC=[Ni],9.312116209623649e-08
70,O=CC#[Ni] + C#[Ni] <=> C~[Ni] + O=CC=[Ni],9.126566234530682e-08
71,CC=[Ni] + O=C=[Ni] <=> CC#[Ni] + O=C[Ni],5.104119578709095e-08
72,CO + 2 [Ni] <=> OC[Ni] + [Ni],-1.5444238806619244e-08
73,CC=[Ni] + O=[Ni] <=> CC#[Ni] + O[Ni],-1.8179849060201738e-08
74,OC[Ni] + O=[Ni] <=> OC=[Ni] + O[Ni],-4.920125121115484e-08
75,2 C=[Ni] <=> C[Ni] + C#[Ni],-7.633474651284346e-08
76,O=CC=[Ni] + [Ni] <=> O=CC#[Ni] + [Ni],-9.247012899519433e-08
77,OC=[Ni] + O=[Ni] <=> C#[Ni] + OO[Ni],-1.7214056778605327e-07
78,OC[Ni] + [Ni] <=> C=[Ni] + O[Ni],-1.7354071254768858e-07
79,O=[Ni] + O=CC=[Ni] <=> O=CC#[Ni] + O[Ni],-1.760691051317881e-07
80,[CH]=O + [Ni] <=> O=C[Ni],-2.053410441949224e-07
81,2 O=C=[Ni] <=> O=C=O + C~[Ni] + [Ni],-2.675060818199188e-07
82,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],-2.907134102561689e-07
83,CC(=O)C#[Ni] + [Ni] <=> CC(=O)[Ni] + C~[Ni],-3.043280937143801e-07
84,O + [Ni] <=> O.[Ni],-3.2639057073095e-07
85,OC[Ni] + O=[Ni] <=> C=[Ni] + OO[Ni],-3.2651582604198614e-07
86,O=CC(=O)[Ni] + [Ni] <=> O=C[Ni] + O=C=[Ni],-3.7180515022774733e-07
87,O=C[Ni] + O[Ni] <=> O=C(O)[Ni] + [Ni],-4.1358835239568974e-07
88,C=O + [Ni] <=> C=O.[Ni],-4.1477615410344224e-07
89,O=CC#[Ni] + [Ni] <=> C~[Ni] + O=C[Ni],-4.7523480282373494e-07
90,2 OC=[Ni] <=> OC[Ni] + OC#[Ni],-4.860256526270498e-07
91,CO + 2 [Ni] <=> C[Ni] + O[Ni],-1.2777393370561582e-06
92,C~[Ni] + O[Ni] <=> [Ni] + O=C=[Ni],-2.88210278842212e-06
93,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],-3.856749636974071e-06
94,OC#[Ni] + O=C[Ni] <=> OC=[Ni] + O=C=[Ni],-5.156459187999091e-06
95,O=C=[Ni] + [Ni] <=> C~[Ni] + O=[Ni],-1.309552530701824e-05
96,C~[Ni] + O=C[Ni] <=> C#[Ni] + O=C=[Ni],-2.2358293902189964e-05
97,C~[Ni] + O=C(O)[Ni] <=> OC#[Ni] + O=C=[Ni],-4.5882951446459954e-05
98,OC=[Ni] + C~[Ni] <=> OC#[Ni] + C#[Ni],-0.00010297937637758256
99,C[Ni] + C~[Ni] <=> C=[Ni] + C#[Ni],-0.00011243342444941877
100,OC=[Ni] + C#[Ni] <=> C=[Ni] + OC#[Ni],-0.00017717239583505393
101,OC#[Ni] + C#[Ni] <=> OC=[Ni] + C~[Ni],-0.000496168551085877
102,CC#[Ni] + [Ni] <=> C[Ni] + C~[Ni],-0.0005369315712249325
103,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],-0.0012926962644250412
