0,[O][O] + 2 [Ni] <=> 2 O=[Ni],3.94941816133
1,O=C(O)[Ni] + [Ni] <=> O=C=O + [Ni] + [Ni],0.802666076092
2,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],0.642649941316
3,O=C(O)[Ni] + [Ni] <=> O[Ni] + O=C=[Ni],0.321842884871
4,O=CC=[Ni] + [Ni] <=> O=CC#[Ni] + [Ni],0.0
5,C~[Ni] + O=CC(=O)[Ni] <=> O=CC#[Ni] + O=C=[Ni],0.0
6,OC#[Ni] + O=CC=[Ni] <=> O=CC#[Ni] + OC=[Ni],0.0
7,O=CC#[Ni] + [Ni] <=> C~[Ni] + O=C[Ni],0.0
8,C=[Ni] + C~[Ni] <=> 2 C#[Ni],0.0
9,C~[Ni] + O=C[Ni] <=> C#[Ni] + O=C=[Ni],0.0
10,OC[Ni] + C~[Ni] <=> C=[Ni] + OC#[Ni],0.0
11,CC=[Ni] + O=C=[Ni] <=> CC#[Ni] + O=C[Ni],0.0
12,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],0.0
13,O=CC#[Ni] + C#[Ni] <=> C~[Ni] + O=CC=[Ni],0.0
14,C=[Ni] + O=CC=[Ni] <=> O=CC#[Ni] + C[Ni],0.0
15,O=C(O)C(=O)[Ni] + [Ni] <=> O=C(O)[Ni] + O=C=[Ni],0.0
16,[CH]=O + [Ni] <=> O=C[Ni],0.0
17,CC + 2 [Ni] <=> 2 C[Ni],0.0
18,OC=[Ni] + [Ni] <=> C#[Ni] + O[Ni],0.0
19,OC=[Ni] + C#[Ni] <=> C=[Ni] + OC#[Ni],0.0
20,CC=[Ni] + [Ni] <=> C[Ni] + C#[Ni],0.0
21,OC[Ni] + O=[Ni] <=> C=[Ni] + OO[Ni],0.0
22,OC=[Ni] + [Ni] <=> OC#[Ni] + [Ni],0.0
23,OC[Ni] + C#[Ni] <=> OC=[Ni] + C=[Ni],0.0
24,2 O[Ni] <=> O + O=[Ni] + [Ni],0.0
25,OC=[Ni] + O=C[Ni] <=> OC[Ni] + O=C=[Ni],0.0
26,CC=[Ni] + C=[Ni] <=> CC#[Ni] + C[Ni],0.0
27,OC=[Ni] + O=[Ni] <=> C#[Ni] + OO[Ni],0.0
28,C~[Ni] + O=C(O)C(=O)[Ni] <=> O=C=[Ni] + O=C(O)C#[Ni],0.0
29,O=C[Ni] + O[Ni] <=> O=C(O)[Ni] + [Ni],0.0
30,CC=[Ni] + OC#[Ni] <=> CC#[Ni] + OC=[Ni],0.0
31,CC=O + 2 [Ni] <=> CC(=O)[Ni] + [Ni],0.0
32,OC=[Ni] + C=[Ni] <=> OC[Ni] + C#[Ni],0.0
33,O=C=O + [Ni] <=> O=C=O.[Ni],0.0
34,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],0.0
35,O=CC(=O)[Ni] + [Ni] <=> O=C[Ni] + O=C=[Ni],0.0
36,OC[Ni] + C~[Ni] <=> OC=[Ni] + C#[Ni],0.0
37,2 C=[Ni] <=> C[Ni] + C#[Ni],0.0
38,C~[Ni] + [Ni] <=> C#[Ni] + [Ni],0.0
39,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],0.0
40,CO + [Ni] <=> CO.[Ni],0.0
41,C#[Ni] + O=C(O)[Ni] <=> OC=[Ni] + O=C=[Ni],0.0
42,[OH] + [Ni] <=> O[Ni],0.0
43,2 O=C=[Ni] <=> O=C=O + C~[Ni] + [Ni],0.0
44,O=CC=[Ni] + [Ni] <=> C#[Ni] + O=C[Ni],0.0
45,OC[Ni] + [Ni] <=> C=[Ni] + O[Ni],0.0
46,[H] + [Ni] <=> [Ni],0.0
47,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],0.0
48,O[Ni] + [Ni] <=> [Ni] + O=[Ni],0.0
49,[C-]#[O+] + [Ni] <=> O=C=[Ni],0.0
50,CC=[Ni] + O=C=[Ni] <=> CC(=O)[Ni] + C#[Ni],0.0
51,C=[Ni] + O=C(O)[Ni] <=> OC[Ni] + O=C=[Ni],0.0
52,CC(=O)[Ni] + [Ni] <=> C[Ni] + O=C=[Ni],0.0
53,C~[Ni] + O[Ni] <=> [Ni] + O=C=[Ni],0.0
54,O + [Ni] <=> O.[Ni],0.0
55,O=CC#[Ni] + O=C[Ni] <=> O=C=[Ni] + O=CC=[Ni],0.0
56,CC#[Ni] + O=C=[Ni] <=> CC(=O)[Ni] + C~[Ni],0.0
57,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],0.0
58,CC=[Ni] + O=[Ni] <=> CC#[Ni] + O[Ni],0.0
59,OC[Ni] + O=[Ni] <=> OC=[Ni] + O[Ni],0.0
60,[H][H] + [Ni] <=> [H][H].[Ni],0.0
61,O=C(O)[Ni] + O=[Ni] <=> OO[Ni] + O=C=[Ni],0.0
62,C=[Ni] + OC[Ni] <=> OC=[Ni] + C[Ni],0.0
63,C[Ni] + C~[Ni] <=> C=[Ni] + C#[Ni],0.0
64,OC#[Ni] + O=C[Ni] <=> OC=[Ni] + O=C=[Ni],0.0
65,O=C=[Ni] + [Ni] <=> C~[Ni] + O=[Ni],0.0
66,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],0.0
67,C#[Ni] + O=CC=[Ni] <=> O=CC#[Ni] + C=[Ni],0.0
68,CC(=O)C(=O)[Ni] + [Ni] <=> CC(=O)[Ni] + O=C=[Ni],0.0
69,OC=[Ni] + O=[Ni] <=> OC#[Ni] + O[Ni],0.0
70,CO + 2 [Ni] <=> C[Ni] + O[Ni],0.0
71,CC=[Ni] + O=CC#[Ni] <=> CC#[Ni] + O=CC=[Ni],0.0
72,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],0.0
73,C + [Ni] <=> C.[Ni],0.0
74,CC#[Ni] + [Ni] <=> C[Ni] + C~[Ni],0.0
75,CC#[Ni] + C#[Ni] <=> CC=[Ni] + C~[Ni],0.0
76,C=[Ni] + [Ni] <=> C[Ni] + [Ni],0.0
77,CC=[Ni] + C#[Ni] <=> CC#[Ni] + C=[Ni],0.0
78,C~[Ni] + O=CC=[Ni] <=> O=CC#[Ni] + C#[Ni],0.0
79,OC=[Ni] + O=CC=[Ni] <=> O=CC#[Ni] + OC[Ni],0.0
80,OC=[Ni] + C=[Ni] <=> C[Ni] + OC#[Ni],0.0
81,CC(=O)C#[Ni] + [Ni] <=> CC(=O)[Ni] + C~[Ni],0.0
82,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],0.0
83,OC=[Ni] + C~[Ni] <=> OC#[Ni] + C#[Ni],0.0
84,O=[Ni] + O=CC=[Ni] <=> O=CC#[Ni] + O[Ni],0.0
85,OC#[Ni] + C#[Ni] <=> OC=[Ni] + C~[Ni],0.0
86,[CH3] + [Ni] <=> C[Ni],0.0
87,[H][H] + 2 [Ni] <=> 2 [Ni],0.0
88,C=O + [Ni] <=> C=O.[Ni],0.0
89,C~[Ni] + O[Ni] <=> C#[Ni] + O=[Ni],0.0
90,C~[Ni] + CC(=O)C(=O)[Ni] <=> O=C=[Ni] + CC(=O)C#[Ni],0.0
91,O=C=[Ni] + O=CC=[Ni] <=> C#[Ni] + O=CC(=O)[Ni],0.0
92,O=CO + 2 [Ni] <=> O=C(O)[Ni] + [Ni],0.0
93,CC=[Ni] + OC=[Ni] <=> CC#[Ni] + OC[Ni],0.0
94,C~[Ni] + O=C(O)[Ni] <=> OC#[Ni] + O=C=[Ni],0.0
95,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],0.0
96,OC#[Ni] + [Ni] <=> C~[Ni] + O[Ni],0.0
97,O=CO + 2 [Ni] <=> O=C[Ni] + O[Ni],0.0
98,CC=[Ni] + C~[Ni] <=> CC#[Ni] + C#[Ni],0.0
99,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],0.0
100,2 OC=[Ni] <=> OC[Ni] + OC#[Ni],0.0
101,CO + 2 [Ni] <=> OC[Ni] + [Ni],0.0
102,O=CO + [Ni] <=> O=CO.[Ni],0.0
103,CC=[Ni] + [Ni] <=> CC#[Ni] + [Ni],0.0
104,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],0.0
105,OC[Ni] + [Ni] <=> OC=[Ni] + [Ni],0.0
106,O=C(O)C#[Ni] + [Ni] <=> C~[Ni] + O=C(O)[Ni],0.0
107,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],0.0
108,C~[Ni] + OO[Ni] <=> OC#[Ni] + O=[Ni],0.0
109,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],0.0
110,O[Ni] + [Ni] <=> O + 2 [Ni],-1.95299775626
111,C[Ni] + [Ni] <=> C + 2 [Ni],-3.10981318496
