0,C + O=[Ni] + [Ni] <=> C[Ni] + O[Ni],-2.86927936765
1,[C-]#[O+] + [Ni] <=> O=C=[Ni],-0.0262996180967
2,O.[Ni] + O=[Ni] <=> 2 O[Ni],-0.00065286963882
3,C + O[Ni] + [Ni] <=> C[Ni] + O.[Ni],-0.000187931279514
4,C=[Ni] + [Ni] <=> C[Ni] + [Ni],-3.43990656221e-06
5,C + 2 [Ni] <=> C[Ni] + [Ni],-1.55076393755e-06
6,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],-1.10898873241e-06
7,O + [Ni] <=> O.[Ni],-8.18077393107e-07
8,C~[Ni] + [H][H] <=> C=[Ni],-5.74708276774e-07
9,O + 2 [Ni] <=> O[Ni] + [Ni],-1.32368905851e-08
10,[OH] + [Ni] <=> O[Ni],-9.41486947676e-09
11,[CH3] + [Ni] <=> C[Ni],-1.85949928371e-09
12,C~[Ni] + O=[Ni] <=> O=C=[Ni] + [Ni],-1.02528688205e-09
13,C~[Ni] + O[Ni] <=> C#[Ni] + O=[Ni],-7.4906156983e-10
14,C=[Ni] + C~[Ni] <=> 2 C#[Ni],-5.00828624696e-10
15,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],-3.25012641876e-10
16,2 C=[Ni] <=> C[Ni] + C#[Ni],-2.2048418251e-10
17,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],-1.33982453213e-10
18,[H] + [Ni] <=> [Ni],-9.65559497534e-11
19,C#[Ni] + [Ni] <=> C~[Ni] + [Ni],-7.94814916663e-11
20,[CH]=O + [Ni] <=> O=C[Ni],4.51775544718e-11
21,O=C[Ni] + C#[Ni] <=> C=[Ni] + O=C=[Ni],1.86202391176e-10
22,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],1.94750693149e-10
23,O=C[Ni] + C~[Ni] <=> C#[Ni] + O=C=[Ni],2.49052341956e-10
24,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],2.90730850542e-10
25,O[Ni] + [Ni] <=> O.[Ni] + [Ni],3.903872207e-10
26,C[Ni] + C~[Ni] <=> C=[Ni] + C#[Ni],4.47523539591e-10
27,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],7.07560228124e-10
28,O=C=O + [Ni] <=> O=C=O.[Ni],1.44357788639e-09
29,[Ni] + O=[Ni] <=> O[Ni] + [Ni],9.01522528656e-09
30,[H][H] + 2 [Ni] <=> 2 [Ni],1.25553517425e-08
31,CC + 2 [Ni] <=> 2 C[Ni],1.27298168278e-08
32,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],9.51464100539e-08
33,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],4.7546105138e-07
34,CO + 2 [Ni] <=> C[Ni] + O[Ni],9.85097904008e-07
35,O=C=O.[Ni] + [Ni] <=> O[Ni] + O=C=[Ni],0.00154383546386
36,[O][O] + 2 [Ni] <=> 2 O=[Ni],0.893856314335
37,O=C=[Ni] + O=[Ni] <=> O=C=O.[Ni] + [Ni],0.97628419589
