,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],6.77629579298e-08,8.00713142334e-11,6.77629200022e-08,8.00145355712e-11,1.35781543174e-07,6.80986415912e-08,-6.76829013187e-08,6.7769895437e-08,8.69968576403e-11,-8.6561517628e-12,-4.0276278371e-12,6.29685157421,-2.17223724368e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.17793498736,-1.93766182831,-0.177933711192,-1.93766057464,-2.98576910328,-4.69599765888,-1.76286359206,-0.13191413286,-1.8924522587,-6.36380587373e-05,-6.36380686277e-05,0.39980009995,-1.90663561664
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.46434009629e-07,3.03851661296e-07,-6.00548571315e-09,-1.48587844782e-07,0.995461272808,0.995461128806,-1.4258235391e-07,-4.15800723782e-07,-5.58383073594e-07,-3.09705092151e-11,-2.27366087578e-11,4.09795102449,-4.29043632717e-07
3,[H] + [Pt] <=> [Pt],2.41689739343e-07,-7.58556390801e-10,2.41688186022e-07,-7.60109680399e-10,3.65529526051e-06,3.412846954e-06,-2.42448300896e-07,2.41710850448e-07,-7.37440818978e-10,-8.39630480557e-12,-2.41982478923e-12,5.69715142429,5.48848157115e-08
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],9.65412230407e-08,3.25190287773e-10,9.65808531058e-08,3.64828405502e-10,-8.70996193585e-05,-8.71958353045e-05,-9.62160333995e-08,9.66178828497e-08,4.01843473426e-10,-7.0321082801e-12,-4.64476436053e-12,2.19890054973,1.68467871216e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],9.46864185941e-08,4.18570651335e-06,9.46863929033e-08,4.18570648405e-06,1.63930514805e-07,4.25495060703e-06,4.09102008223e-06,1.04222560145e-07,4.19524264967e-06,1.42087564302e-10,1.3515289863e-10,0.0,4.19469194904e-06
6,[OH] + [Pt] <=> O[Pt],3.53834098276e-08,-1.99723765351e-10,3.53834121643e-08,-1.99723856126e-10,2.68810933449e-08,-8.70204434649e-09,-3.55831468488e-08,3.54033181081e-08,-1.79833741023e-10,-5.0507752312e-11,-3.97890653262e-12,1.49925037481,-2.17223724368e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],4.29795695419e-08,2.63148276082e-10,4.29795340954e-08,2.6311051898e-10,1.14124807479e-07,7.14083991898e-08,-4.27164222206e-08,4.2990577152e-08,2.74161694808e-10,-2.28502918016e-11,-4.04386827193e-12,0.249875062469,2.60040884358e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-2.9644504394e-05,0.0247845157462,-2.9655732648e-05,0.0247845045152,0.0246748384528,0.0494951289152,0.0248141676066,2.70345364818e-05,0.0248412088515,8.28613862794e-07,8.28600870446e-07,249.675162419,0.0248209999999
9,CC + 2 [Pt] <=> 2 C[Pt],-0.181544416837,0.0144320120654,-0.181544463544,0.0144319652672,-0.0787805679306,0.117397620176,0.196332860249,-0.12877978525,0.0673002379633,1.70556729865e-06,1.70555833393e-06,1.14942528736,0.0504193715887
10,[CH3] + [Pt] <=> C[Pt],-0.000211506596354,1.67758382366e-05,-0.00021150666131,1.67757732706e-05,-6.86037001052e-05,0.000159679060705,0.000228282917415,-0.000149984816217,7.82977588078e-05,1.03311902109e-09,1.03427209196e-09,1.09945027486,0.000230785206715
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],8.0783824796e-09,1.11594242984e-07,8.07831742523e-09,1.11594161135e-07,1.61538070689e-07,2.65053925802e-07,1.03515845276e-07,5.37624903984e-09,1.08892090445e-07,-1.42607258216e-10,3.73530001021e-13,0.499750124938,1.90835612794e-07
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.357357533441,1.94881467695,0.357356728458,1.9488138592,2.12848638123,3.74802991248,1.58579020275,0.25731836336,1.84718909551,6.26983992286e-05,6.2698388315e-05,0.699650174913,1.87929505462
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000521406395556,0.00279903940065,0.000521405243625,0.00279903824869,0.00305589896505,0.0053335896963,0.00227762112943,0.000375404909488,0.00265303458922,9.00126749905e-08,9.00473970401e-08,0.7996001999,0.00269917813301
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.14102664717e-07,1.67685543226e-07,1.16108306753e-07,1.69691190876e-07,-0.00441270646971,-0.00441265288919,5.35828717829e-08,1.091339145e-07,1.6271678533e-07,1.7653352657e-11,5.4080647974e-12,176.011994003,1.63363688711e-07
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],6.80841969416e-08,4.01303488318e-10,6.80858773105e-08,4.02970245653e-10,-3.61903314264e-06,-3.68671603834e-06,-6.76829013187e-08,6.80830117018e-08,4.0010389129e-10,-2.27366087578e-13,-2.66343131163e-12,1.09945027486,-1.27383618911e-08
