,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000941767727816,33.488660013,6.83294052831e-05,16.9921917188,303.552272401,5733151.41155,15.70166686,-0.000655903080634,3.31374650592,0.000398180914693,0.000674149317046,-0.000223523934426,7.70077100824
1,[Pt],-0.000608681713933,-0.000795205735626,-0.000608681151149,-0.000795205644167,-0.000804269309476,-0.000826990953025,-0.000696288007483,-0.000440908829782,-0.000767940726403,-1.01187535011e-07,-1.01187534921e-07,-5.17921311475e-05,-0.000776639964801
2,O=[Pt],-5.34190582223e-06,0.00365620812845,-5.34188074801e-06,0.00365620826467,-1.40561044992e-05,0.00360886774272,0.00368522833921,7.06027830645e-06,0.00372358370736,4.83351392356e-07,4.83351392434e-07,-5.17921311475e-05,0.00370178736715
3,C[Pt],-9.56322499166e-12,8.74419780135e-11,-9.56306622447e-12,8.74421367912e-11,-6.4745870212e-11,3.22593264844e-11,9.70052041333e-11,-5.47798506612e-12,9.15272183356e-11,1.19621456611e-14,1.19216426962e-14,0.00188048271663,9.02145468273e-11
4,O[Pt],-1.07278188758e-07,-8.20699054444e-07,-1.07276130908e-07,-8.2069699836e-07,-8.22455154107e-07,-1.53526225023e-06,-7.13512932531e-07,-8.13941434069e-08,-7.9483722295e-07,-1.0468613208e-10,-1.04686172448e-10,0.00181311400468,-8.0308214638e-07
5,O.[Pt],2.66115863246e-06,-0.000679094245692,2.66113584788e-06,-0.000679094249853,1.05796204428e-05,-0.00067764827583,-0.000679580192998,-2.80784588725e-06,-0.000680092926485,-8.86086784144e-08,-8.8608677654e-08,-5.17921311475e-05,-0.00067975851023
6,O=C=O.[Pt],7.11345567424e-11,2.73043911915e-11,7.11349738087e-11,2.73048083985e-11,-7.3829803132e-11,-1.17659960885e-10,-4.38301618194e-11,-7.29303963824e-11,-1.16760554434e-10,-1.09989851552e-14,-1.10397581399e-14,0.00189450163934,-7.05293052858e-11
7,O=C=[Pt],5.10201610019e-06,1.93762097844e-06,5.10204584886e-06,1.93765061458e-06,-5.23672133062e-06,-8.36200614581e-06,-3.145094756e-06,-5.22489757609e-06,-8.35022711924e-06,-8.01329527068e-10,-8.01329567571e-10,0.00187269442623,-5.0488513389e-06
8,C~[Pt],-5.83910866804e-13,-4.48775961458e-13,-3.5127279509e-14,1.00007666002e-13,-1.90722675316e-07,-1.90722540212e-07,1.35134914886e-13,4.74285827935e-13,6.09420665564e-13,1.15703469804e-16,9.07266414332e-17,-5.06238875878e-05,4.47658771563e-13
9,C=[Pt],-0.000611212858907,-0.000795788943623,-0.000611212299092,-0.000795788853083,-0.000805768574495,-0.00082725460743,-0.000696936960401,-0.000442719918467,-0.000768538434935,-1.01264799193e-07,-1.01264798991e-07,-5.14027166276e-05,-0.000777233017588
10,C#[Pt],-1.94840506887e-10,-1.39279636457e-09,-1.97895790521e-10,-1.39585164356e-09,1.06162643965e-06,1.06042695383e-06,-1.19795613841e-09,-1.52475595177e-10,-1.35043151392e-09,-1.77944240995e-13,-1.7798420392e-13,0.0015923159719,-1.36494587007e-09
11,C.[Pt],-4.78119949155e-10,7.513618345e-08,-4.78123328786e-10,7.51361800701e-08,6.96437283699e-10,7.63108475069e-08,7.56143468832e-08,5.19850194744e-10,7.61342443574e-08,9.89409383917e-12,9.89456259348e-12,-5.21815456674e-05,7.58113830515e-08
12,[H][H].[Pt],-1.13564758406e-13,1.42095732427e-15,-1.13562148995e-13,1.42360457032e-15,-1.01467672138e-12,-8.99690878861e-13,1.14985682529e-13,-1.13592630452e-13,1.39299269203e-15,1.22183944192e-16,8.19509990326e-17,0.00188165096019,-9.33175199587e-15
13,[C-]#[O+].[Pt],-3.28334835278e-14,1.55596941528e-15,-3.28316205485e-14,1.55787696574e-15,-6.90952675829e-13,-6.56563105648e-13,3.43894710205e-14,-3.28721445649e-14,1.5172760535e-15,1.7065249222e-16,1.29879507528e-16,0.00185049779859,1.09790168021e-14
14,O=C[Pt],-1.83299847628e-14,-4.08958707293e-15,-1.83289500309e-14,-4.08854157734e-15,-3.92540802827e-13,-3.78300316458e-13,1.42404181433e-14,-1.81136985719e-14,-3.87336489064e-15,1.42435426655e-16,1.01932461729e-16,0.00186256964871,-6.79290589613e-15
