,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],2.00776064853e-05,0.46280688516,1.9938237729e-05,0.462730997443,0.755976519425,412.088838704,0.451874422615,0.000335923953307,0.63478845872,9.77967441139e-06,9.7796744113e-06,0.00135881158841,0.579908756863
1,[Pt],-0.000639514228015,-0.000790280633183,-0.000639514210007,-0.000790280629324,-0.000737191630312,-0.000811212007579,-0.000653238580222,-0.000451203932352,-0.000749927458256,-1.24159594419e-08,-1.24159594914e-08,2.24253746254e-05,-0.000762571974699
2,O=[Pt],-2.22753293111e-07,0.00367957546553,-2.22748499613e-07,0.00367957549154,-2.62233871996e-05,0.00353846450261,0.00368078439496,2.53431479283e-06,0.00369453865965,6.01285234009e-08,6.01285233144e-08,0.0,0.00368907535432
3,C[Pt],-5.22988371352e-12,3.38664860839e-11,-5.22988000714e-12,3.38664896834e-11,-2.57094191545e-11,1.33869496076e-11,3.90963699971e-11,-3.59381786901e-12,3.55025520489e-11,6.15445235206e-16,5.59409743189e-16,0.000866699200799,3.53423090971e-11
4,O[Pt],-6.17233239842e-07,-3.0427195637e-06,-6.17232755253e-07,-3.04271908052e-06,-3.24571407412e-06,-5.66352649744e-06,-2.42728834821e-06,-4.38713410479e-07,-2.86472092642e-06,-4.75533987797e-11,-4.75534897867e-11,0.000325583216783,-2.92054499591e-06
5,O.[Pt],1.28041124305e-06,-0.000678999052414,1.28040500299e-06,-0.000678999053556,3.51273723018e-05,-0.000672804228003,-0.00067923339909,-2.54974960522e-07,-0.000679280065764,-1.1063062793e-08,-1.10630628621e-08,9.96683316683e-06,-0.000679135539907
6,O=C=O.[Pt],8.21186118156e-12,3.73271314755e-12,8.21186468049e-12,3.73271647995e-12,-1.10782928571e-11,-1.55574407202e-11,-4.47914804895e-12,-1.0861425495e-11,-1.53405734428e-11,-2.66404881321e-16,-1.97136911672e-16,1.66113886114e-06,-9.29724503296e-12
7,O=C=[Pt],2.14034931458e-06,8.53956536355e-07,2.14035010925e-06,8.53957329794e-07,-2.17003351102e-06,-3.44977412737e-06,-1.28308960292e-06,-2.23145601432e-06,-3.51110183806e-06,-4.21894477551e-11,-4.21894164292e-11,8.30569430569e-07,-2.12228121204e-06
8,C~[Pt],-1.67042181184e-12,-1.47380644528e-12,5.1799008948e-13,7.1460546584e-13,-1.1870267203e-05,-1.18702670092e-05,1.96615368992e-13,2.48083831393e-12,2.67745367384e-12,1.25033411101e-16,3.75370283868e-17,0.000713874425574,2.56136090947e-12
9,C=[Pt],-0.000647131052641,-0.000792456966452,-0.000647131026206,-0.000792456960865,-0.000790515887538,-0.00082275963283,-0.000655693574387,-0.000456562862947,-0.000752182663533,-1.24522937278e-08,-1.24522937203e-08,1.37043956044e-05,-0.000764802007281
10,C#[Pt],-7.85760776663e-11,-4.25360045085e-10,-9.07759890971e-11,-4.3755995149e-10,6.61740187101e-05,6.61736443244e-05,-3.4678400022e-10,-7.61492512502e-11,-4.22933219659e-10,-7.28056320366e-15,-7.02887607808e-15,-4.15284715285e-07,-4.27300044863e-10
11,C.[Pt],-1.93665219871e-11,9.03070517649e-09,-1.93665152823e-11,9.0307051832e-09,-5.61186131816e-11,8.99395268526e-09,9.05007190925e-09,2.18932628073e-11,9.07196541045e-09,1.47339587682e-13,1.47615579359e-13,-8.3056943057e-07,9.0577824208e-09
12,[H][H].[Pt],-6.13830048717e-13,4.90281852328e-15,-6.13830161883e-13,4.90281942717e-15,-2.15126424626e-13,4.03606600482e-13,6.18732920826e-13,-6.14018316296e-13,4.7146252102e-15,8.04750680524e-17,-8.50659276392e-18,0.000872097902098,1.0605480412e-13
13,[C-]#[O+].[Pt],-7.86681720468e-13,-5.59587395836e-15,-7.86681865502e-13,-5.59600720207e-15,-5.38763594752e-14,7.27209445051e-13,7.81085809299e-13,-7.86591353399e-13,-5.50547272852e-15,5.65755931442e-17,-1.43126798885e-17,2.90699300699e-05,1.0605480412e-13
14,O=C[Pt],-1.56052721786e-12,-1.47416407881e-16,-1.5605273888e-12,-1.47548647108e-16,-1.02066281621e-12,5.39717077478e-13,1.56037979938e-12,-1.56053612893e-12,-1.56245720523e-16,7.00781213409e-17,-8.10151691802e-18,0.000938128171828,-2.33508835264e-13
