,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-0.000188503417572,0.986938061965,-0.00019232324351,0.981069143829,4.30873900073,6621.37833342,1.27656150132,0.000466317020746,1.99302776553,9.63210748785e-05,9.63210748784e-05,0.00207455282359,1.66913258976
1,[Pt],-0.000626898330578,-0.000793263071527,-0.000626898180192,-0.000793263043482,-0.000796540363078,-0.000824899126517,-0.000676354603929,-0.000448383822994,-0.000759972414162,-4.26312567764e-08,-4.2631256867e-08,4.15492253873e-07,-0.000770533464203
2,O=[Pt],-2.61904691806e-06,0.00365897148207,-2.61903208977e-06,0.00365897156241,-1.93459875217e-05,0.00356834418569,0.00367316159292,4.13585125677e-06,0.00369556981607,2.04108710307e-07,2.04108710209e-07,0.000326992403798,0.00368354501302
3,C[Pt],-7.489107364e-12,6.03536018624e-11,-7.48907447821e-12,6.03536347792e-11,-4.46528164039e-11,2.31898898812e-11,6.7842709844e-11,-4.71985473763e-12,6.31228547254e-11,3.62326190694e-15,3.4771702586e-15,0.00157679310345,6.2213783164e-11
4,O[Pt],-2.341100784e-07,-1.40906564509e-06,-2.34108964928e-07,-1.4090645332e-06,-1.49015401412e-06,-2.66333400769e-06,-1.17528651018e-06,-1.70861109554e-07,-1.34590608647e-06,-7.55912412053e-11,-7.55913642085e-11,4.15492253873e-07,-1.36594301163e-06
5,O.[Pt],1.63397508858e-06,-0.000679218442419,1.63396377495e-06,-0.000679218444486,1.4396237393e-05,-0.000676886987744,-0.000679516942698,-1.43055437768e-06,-0.000679778281371,-3.76181158562e-08,-3.76181159067e-08,8.72533733133e-06,-0.000679574103674
6,O=C=O.[Pt],2.87730803492e-11,1.12501822853e-11,2.87731320191e-11,1.12502339641e-11,-2.96282708294e-11,-4.71511676559e-11,-1.75228975091e-11,-2.98419788336e-11,-4.73648757249e-11,-1.81682922377e-15,-1.93186627034e-15,1.66196901549e-06,-2.86398924123e-11
7,O=C=[Pt],3.33319308335e-06,1.29373345976e-06,3.33319908694e-06,1.29373944869e-06,-3.43911851601e-06,-5.46203170754e-06,-2.03131580857e-06,-3.44853082216e-06,-5.4714210171e-06,-2.23139286373e-10,-2.2313943638e-10,0.00165989155422,-3.30718125211e-06
8,C~[Pt],-1.00311080017e-12,-6.79005241576e-13,-1.45769116017e-14,3.0952852951e-13,-1.11510973659e-06,-1.11510941292e-06,3.24105539661e-13,8.88167953743e-13,1.21227351847e-12,1.4987220856e-16,5.99488834239e-17,1.66196901549e-06,8.58786311855e-13
9,C=[Pt],-0.000630872861664,-0.000794280385601,-0.000630872709249,-0.000794280357387,-0.000802804194308,-0.0008261066253,-0.00067749939748,-0.000451208169425,-0.000761022622325,-4.26888034707e-08,-4.26888034412e-08,0.00049235832084,-0.00077157313746
10,C#[Pt],-1.4283456588e-10,-8.58265499517e-10,-1.48344571617e-10,-8.63775500367e-10,6.21537990417e-06,6.2146591247e-06,-7.15431056566e-10,-1.13439714902e-10,-8.28870673878e-10,-4.65195234169e-14,-4.65688057197e-14,0.0,-8.40088988693e-10
11,C.[Pt],-1.22712284888e-10,3.20200594195e-08,-1.22712521791e-10,3.20200591827e-08,1.44498403802e-10,3.22872804391e-08,3.21427764486e-08,1.36729881143e-10,3.22795116158e-08,1.7837123264e-12,1.78356893515e-12,4.15492253873e-07,3.21944851641e-08
12,[H][H].[Pt],4.77481885305e-14,-3.15490446435e-15,4.7748006286e-14,-3.15512058911e-15,1.37655264597e-13,8.67521456193e-14,-5.09031229015e-14,4.78015471001e-14,-3.10160998669e-15,6.06239834625e-17,-1.52572608714e-17,0.0,-6.96792893355e-14
13,[C-]#[O+].[Pt],2.18212194926e-13,-3.1493579422e-15,2.18211040933e-13,-3.15053403788e-15,1.39984406938e-12,1.1784824341e-12,-2.21361621826e-13,2.18264124229e-13,-3.09749657866e-15,-4.2126242406e-17,-7.42610042414e-18,4.15492253873e-07,-6.6762389847e-15
14,O=C[Pt],7.71348677315e-14,-7.85995520567e-15,7.71350483973e-14,-7.85974884549e-15,-2.37796088206e-13,-3.22790878539e-13,-8.49947876136e-14,7.73794672725e-14,-7.61532285428e-15,-1.29619207403e-16,-1.89028010796e-18,4.15492253873e-07,-7.63111803951e-14
