,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-9.70386152809e-06,0.46958444559,-9.89806464423e-06,0.469473265533,0.814734830097,466.90568039,0.47513984498,0.000353981950361,0.677792274152,1.27535352532e-05,1.27535352533e-05,-0.000184826370257,0.611329907011
1,[Pt],-0.000638294930987,-0.000790818219448,-0.000638294902653,-0.000790818213493,-0.00075716327611,-0.000815798864032,-0.00065667805964,-0.000451230297072,-0.000751505859801,-1.53304199473e-08,-1.53304198122e-08,-0.000191518359525,-0.000763853845031
2,O=[Pt],-5.8252034736e-07,0.00367512089509,-5.82514740815e-07,0.0036751209255,-2.41037784633e-05,0.00354753686638,0.00367828060247,2.66129522971e-06,0.00369271600236,7.40703763518e-08,7.40703763478e-08,-0.000193430356458,0.00368649746817
3,C[Pt],-5.90575208633e-12,3.74893358302e-11,-5.90574676095e-12,3.74893410003e-11,-2.8314878779e-11,1.50802079667e-11,4.33950882183e-11,-4.11268290571e-12,3.92824051059e-11,7.95025847136e-16,7.77607651776e-16,0.00113540751246,3.88568166846e-11
4,O[Pt],-5.28745800817e-07,-2.67426973941e-06,-5.2874524338e-07,-2.67426918341e-06,-2.86737382379e-06,-5.00685882148e-06,-2.14688929666e-06,-3.7703945169e-07,-2.52295513522e-06,-5.15932215234e-11,-5.15932393467e-11,-0.000175266385588,-2.57051681631e-06
5,O.[Pt],1.27045527828e-06,-0.000679074302576,1.27044883343e-06,-0.000679074303755,2.83086600489e-05,-0.000674128031969,-0.000679306715033,-4.2587828232e-07,-0.000679384623654,-1.36391862989e-08,-1.36391863194e-08,0.00138014311997,-0.000679237413972
6,O=C=O.[Pt],1.12871608401e-11,4.43797360339e-12,1.12871663166e-11,4.43797899774e-12,-1.15175588617e-11,-1.83667459927e-11,-6.84918712567e-12,-1.1501248762e-11,-1.83504357264e-11,-2.55331840512e-16,-2.72479986332e-16,0.00124662200077,-1.0552433084e-11
7,O=C=[Pt],2.2776518371e-06,9.04866647893e-07,2.27765293462e-06,9.04867743607e-07,-2.32680381635e-06,-3.69200702406e-06,-1.36903466681e-06,-2.37249977582e-06,-3.73762773775e-06,-5.53518966007e-11,-5.53512579335e-11,-0.000193111690303,-2.25923790174e-06
8,C~[Pt],-2.36085022736e-12,-1.30121623619e-12,-4.42279387019e-13,6.17354530955e-13,-8.04902436846e-06,-8.04902331908e-06,1.05963394455e-12,1.28343974871e-12,2.34307368872e-12,8.16899859914e-17,6.02210475242e-17,0.00130621257187,2.06885768012e-12
9,C=[Pt],-0.000645111459922,-0.000792735603213,-0.000645111424371,-0.000792735595834,-0.000794258141431,-0.000823691165326,-0.000658841991464,-0.000456033634713,-0.000753492287148,-1.53698721469e-08,-1.53698716467e-08,-0.000190881027213,-0.000765818227234
10,C#[Pt],-8.83455385251e-11,-4.8011649117e-10,-9.90410697399e-11,-4.90812017487e-10,4.4871104852e-05,4.48706919369e-05,-3.9177099434e-10,-8.08039150886e-11,-4.72574871284e-10,-9.63199198462e-15,-9.65683654234e-15,0.001398625757,-4.78160910274e-10
11,C.[Pt],-2.58645294801e-11,1.12387258628e-08,-2.58645283316e-11,1.12387258639e-08,-3.09542038671e-11,1.12336361195e-08,1.12645907427e-08,3.00979736047e-11,1.12946891241e-08,2.26524575832e-13,2.26524305782e-13,-0.000189925028747,1.12758816444e-08
12,[H][H].[Pt],7.39147725935e-13,-1.04256745824e-14,7.39147321681e-13,-1.04262476622e-14,2.43727052333e-12,1.68769698775e-12,-7.49573431698e-13,7.39416538483e-13,-1.01568527386e-14,8.37153575449e-18,-1.29623779424e-17,-0.00018896903028,7.03275380617e-13
13,[C-]#[O+].[Pt],1.3045995277e-12,-1.35820892727e-14,1.3045994904e-12,-1.35820925102e-14,1.54649104742e-12,2.28309555474e-13,-1.31818160941e-12,1.30494745521e-12,-1.32341797972e-14,2.57222187295e-16,2.33727877274e-16,0.00139735109237,9.30872403631e-13
14,O=C[Pt],-1.20669033476e-12,-1.78273124001e-14,-1.2066905063e-12,-1.78274307683e-14,-6.41351650071e-13,5.475114361e-13,1.18886295211e-12,-1.206181044e-12,-1.73180254875e-14,6.92677071299e-17,4.7393694352e-17,0.0011746034496,8.25561388957e-14
