,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],5.02106531088e-05,0.458922686841,5.0112798341e-05,0.458871656232,0.70588499483,368.547063995,0.43273816549,0.000318147159162,0.598649791134,7.33583894032e-06,7.33583894023e-06,0.00203290977069,0.554064267946
1,[Pt],-0.000640484500646,-0.0007896460963,-0.000640484491787,-0.000789646094363,-0.000704386537674,-0.00080362170074,-0.000649569841352,-0.000450958799705,-0.000748196146493,-9.76615252298e-09,-9.7661525878e-09,1.36770687936e-05,-0.000761146811284
2,O=[Pt],1.82182966946e-07,0.00368511640399,1.82187133717e-07,0.00368511642662,-2.98730905416e-05,0.00352187921756,0.00368412692589,2.44818635517e-06,0.00369742359585,4.74284393594e-08,4.74284392713e-08,0.00129061794616,0.00369269641008
3,C[Pt],-1.88174484426e-12,3.287507001e-11,-1.88174287298e-12,3.28750720761e-11,-1.58664273911e-11,1.88903869201e-11,3.4756814951e-11,-4.84779084661e-13,3.42720359277e-11,3.4566591524e-16,4.34242806021e-16,-2.07228315055e-06,3.65062767897e-11
4,O[Pt],-7.32486195557e-07,-3.5184247531e-06,-7.32485782643e-07,-3.51842434157e-06,-3.7108682178e-06,-6.48681771332e-06,-2.78839521018e-06,-5.18941488395e-07,-3.30559624397e-06,-4.32686033409e-11,-4.32686888122e-11,7.83323030907e-05,-3.3721619691e-06
5,O.[Pt],1.32321158974e-06,-0.000678892084063,1.32320535758e-06,-0.000678892085204,4.62762794329e-05,-0.000670659217972,-0.00067913442178,-6.54618354877e-08,-0.000679146410695,-8.71644525539e-09,-8.71644534194e-09,0.00149950408774,-0.000679001789617
6,O=C=O.[Pt],1.00346491117e-11,5.82834700424e-12,1.00346507379e-11,5.82834874663e-12,-1.18234251272e-12,-5.38864442573e-12,-4.20630210755e-12,-5.72027793805e-12,-9.92657990357e-12,-1.14366808675e-16,-8.88469422766e-17,1.03614157527e-05,-2.48068875188e-12
7,O=C=[Pt],2.00662059306e-06,8.0429901852e-07,2.00662114957e-06,8.04299574233e-07,-2.00757526821e-06,-3.2041057269e-06,-1.19942670525e-06,-2.09379530625e-06,-3.29020137883e-06,-3.11608484209e-11,-3.11608945997e-11,4.47613160518e-05,-1.98870017432e-06
8,C~[Pt],5.01607983839e-13,1.04998432838e-12,3.03823793972e-12,3.58661444785e-12,-1.82969270576e-05,-1.82969265213e-05,5.48376376059e-13,5.23191005153e-12,5.78028643148e-12,1.76343627072e-16,8.87119165285e-17,0.00196493888335,7.31708271531e-12
9,C=[Pt],-0.000649124042553,-0.00079215566648,-0.000649124023776,-0.000792155662438,-0.000784563675036,-0.000821316057041,-0.000652398120952,-0.000457027189147,-0.000750796876826,-9.79917244466e-09,-9.79917249732e-09,1.78216350947e-05,-0.000763718458485
10,C#[Pt],-6.40554012023e-11,-3.67511882566e-10,-7.81966301061e-11,-3.81653106221e-10,0.000102001825964,0.000102001485277,-3.03456504767e-10,-6.78053740388e-11,-3.71261853962e-10,-4.79233385301e-15,-4.84715430676e-15,0.000505637088734,-3.72176460918e-10
11,C.[Pt],-1.07144078273e-11,7.03959135952e-09,-1.07143995617e-11,7.03959136794e-09,-7.0024896871e-11,6.98028036759e-09,7.05030585818e-09,1.85036192803e-11,7.06880963449e-09,9.06897736873e-14,9.06514263748e-14,-1.65782652044e-06,7.06052182706e-09
12,[H][H].[Pt],4.97673172858e-14,1.73421729771e-12,4.97665018141e-14,1.73421660377e-12,6.11066452099e-12,7.79511464464e-12,1.68444998413e-12,5.10544513374e-16,1.68496053372e-12,9.76236159058e-17,1.62030897769e-17,8.7035892323e-06,2.99653757911e-12
13,[C-]#[O+].[Pt],-1.45918517236e-12,-8.68732027156e-13,-1.45918513969e-12,-8.6873183614e-13,-1.59416324553e-12,-1.00371005158e-12,5.90453112915e-13,-1.43485023165e-12,-8.44397096809e-13,7.6694624944e-17,-9.586828118e-18,0.00196991236291,-3.12459557404e-14
14,O=C[Pt],1.44573446986e-12,1.74165000172e-12,1.44573373044e-12,1.74164946454e-12,7.13251040688e-12,7.42842607434e-12,2.95915587861e-13,1.39555351323e-12,1.69146914025e-12,1.10451061979e-16,2.38995574209e-17,0.00206813858425,3.60889827814e-12
