,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-9.67221253384e-05,0.519293035229,-9.7228259921e-05,0.51893471089,1.11350456841,788.907323065,0.587768679523,0.000409225343529,0.877484904858,2.66915623245e-05,2.66915623245e-05,0.00185160877531,0.762939408832
1,[Pt],-0.000633794144178,-0.000792068803161,-0.000633794075629,-0.000792068789517,-0.000784617545813,-0.00082208848488,-0.000665919291364,-0.000450478428278,-0.000755581896051,-2.55893841189e-08,-2.55893840921e-08,0.000855852941176,-0.000767103695996
2,O=[Pt],-1.51494471311e-06,0.00366583864756,-1.51493575882e-06,0.00366583869608,-2.12162270555e-05,0.00355907522557,0.00367404830005,3.19938526442e-06,0.00369138612168,1.23010042044e-07,1.23010042066e-07,0.000252145901639,0.00368278886368
3,C[Pt],-5.75316152938e-12,4.78009392892e-11,-5.753157059e-12,4.7800943695e-11,-1.55286481712e-11,3.80254521415e-11,5.35541012285e-11,-3.52256856636e-12,5.00315324026e-11,1.50348082832e-15,1.62878214926e-15,-2.12459980714e-05,4.94923679439e-11
4,O[Pt],-3.56471175256e-07,-1.94453681251e-06,-3.56470389935e-07,-1.94453602869e-06,-2.08433995027e-06,-3.66910375202e-06,-1.58874682855e-06,-2.56688750406e-07,-1.84494506484e-06,-6.26024761715e-11,-6.26024452513e-11,0.000242925940212,-1.87640537202e-06
5,O.[Pt],1.360665801e-06,-0.000679189869161,1.36065787799e-06,-0.00067918987061,1.87929344176e-05,-0.000676003638116,-0.000679438568611,-8.79306004089e-07,-0.000679599286195,-2.26766573784e-08,-2.26766571542e-08,-2.36512054002e-05,-0.000679433604655
6,O=C=O.[Pt],1.82881098153e-11,6.96133687544e-12,1.82881113849e-11,6.96133830739e-12,1.50233290954e-11,3.69655620137e-12,-1.13267727611e-11,-1.76757233254e-11,-2.90024958918e-11,-1.03306078289e-15,-7.25613468466e-16,-2.6056412729e-05,-1.71657455868e-11
7,O=C=[Pt],2.71029644265e-06,1.06484201499e-06,2.71029894383e-06,1.06484451124e-06,-2.79283195096e-06,-4.42743032394e-06,-1.64010780947e-06,-2.81517247925e-06,-4.44972678093e-06,-1.09474362838e-10,-1.0947437391e-10,0.000634573866924,-2.68959612473e-06
8,C~[Pt],-1.19623294265e-12,-9.28663049027e-13,1.86986191238e-13,4.54556001599e-13,-3.04337068581e-06,-3.04337041922e-06,2.67569841861e-13,1.43983181404e-12,1.70740167714e-12,5.4279236011e-17,5.37391441104e-17,0.000196826133076,1.40505720194e-12
9,C=[Pt],-0.000638995670625,-0.000793469974232,-0.000638995597528,-0.000793469959822,-0.000799824031202,-0.000825175206025,-0.000667500239915,-0.000454158731147,-0.000757031761536,-2.56372588222e-08,-2.56372583293e-08,8.41822565092e-05,-0.000768537994945
10,C#[Pt],-1.13861989773e-10,-6.42960601292e-10,-1.21572926732e-10,-6.50671533612e-10,1.69655505251e-05,1.69650106296e-05,-5.29098684062e-10,-9.47484166111e-11,-6.23847040429e-10,-2.13051402262e-14,-2.11694421362e-14,-2.92633558341e-05,-6.32315536195e-10
11,C.[Pt],-5.5136574392e-11,1.90590708082e-08,-5.51366290496e-11,1.90590707533e-08,6.5207271235e-11,1.91794174206e-08,1.91142086501e-08,6.42579186227e-11,1.9178468046e-08,6.39440995586e-13,6.39418716795e-13,0.00195222661524,1.91390360931e-08
12,[H][H].[Pt],3.87869279514e-13,3.07207297053e-15,3.87862941977e-13,3.06561877512e-15,1.4423941956e-11,1.40391447054e-11,-3.84797233145e-13,3.87751226178e-13,2.95397065055e-15,4.45575818001e-17,2.92999856079e-17,0.00147759903568,1.10781878883e-13
13,[C-]#[O+].[Pt],1.76385947203e-13,-8.39856348972e-16,1.76370828447e-13,-8.55129715855e-16,3.35256086982e-11,3.33483828263e-11,-1.77225798605e-13,1.76478063117e-13,-7.47790232132e-16,1.26921596643e-17,2.02534462728e-18,0.00142227926712,5.80738226873e-14
14,O=C[Pt],2.32120604812e-14,-5.74846558767e-15,2.31972149399e-14,-5.76342627862e-15,3.28805555099e-11,3.28515949533e-11,-2.89605427239e-14,2.3353509474e-14,-5.60702472655e-15,8.10137850911e-19,1.22870907388e-17,0.00179187945998,5.80738226873e-14
