,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000940244760965,40.0627505894,7.08824335123e-05,20.403183586,368.478809976,8332716.94612,18.8002639436,-0.000645070626804,4.21277975081,0.000433844419819,0.000710933630142,-0.0006236457099,9.39996098206
1,[Pt],-0.00061233363063,-0.000794891013046,-0.000612333179637,-0.000794890937884,-0.000803486628845,-0.00082674803582,-0.000692841206876,-0.000442541194445,-0.000766593881654,-8.76879586463e-08,-8.76879586459e-08,5.11728933231e-05,-0.000775615911912
2,O=[Pt],-4.78243394967e-06,0.00365550208317,-4.78240909508e-06,0.00365550221808,-1.53170103077e-05,0.00359832012316,0.00368146126155,6.42565161324e-06,0.00371633986901,4.18777156479e-07,4.18777156508e-07,-0.000571324297774,0.00369663037306
3,C[Pt],-9.47381048557e-12,8.24356812831e-11,-9.47368939694e-12,8.24358021288e-11,-6.08156491089e-11,3.10938369265e-11,9.1909492755e-11,-5.6589087527e-12,8.62505834116e-11,9.574255897e-15,9.57466093364e-15,-2.15666308519e-05,8.49840366566e-11
4,O[Pt],-1.22843506318e-07,-8.96040323907e-07,-1.22841651416e-07,-8.96038470731e-07,-9.09040553992e-07,-1.68150610518e-06,-7.73311078167e-07,-9.24070634306e-08,-8.65632190905e-07,-9.90059592274e-11,-9.90055865937e-11,-0.000572855656178,-8.75321294347e-07
5,O.[Pt],2.42943175665e-06,-0.000679128284263,2.42941124582e-06,-0.000679128288009,1.11229111777e-05,-0.000677540704146,-0.000679571940637,-2.52522434062e-06,-0.000680033090397,-7.68853834306e-08,-7.68853827881e-08,-0.000542228488104,-0.00067972745341
6,O=C=O.[Pt],6.07279233401e-11,2.3441079276e-11,6.07282110421e-11,2.34413668453e-11,-6.12361894735e-11,-9.8523028031e-11,-3.72868413365e-11,-6.26968167467e-11,-9.99836552788e-11,-8.58542646714e-15,-8.55612881745e-15,-0.000181210744436,-6.0407084199e-11
7,O=C=[Pt],4.72538316004e-06,1.8011833212e-06,4.72540576603e-06,1.80120584813e-06,-4.85612977523e-06,-7.74681997646e-06,-2.90767365155e-06,-4.84908091148e-06,-7.73979576486e-06,-6.44566342008e-10,-6.44566115592e-10,-0.000576045986186,-4.67921075393e-06
8,C~[Pt],-7.7061673059e-13,-4.57409727179e-13,-1.64771172574e-13,1.4843562089e-13,-2.56787493574e-07,-2.56787180464e-07,3.13206924264e-13,3.95762310369e-13,7.08969193503e-13,-1.43247955365e-16,-1.14220330102e-16,-0.00019945943208,4.9367597925e-13
9,C=[Pt],-0.000615059845662,-0.000795531179473,-0.000615059396667,-0.00079553110503,-0.000805365730248,-0.000827083563451,-0.000693555329058,-0.000444489859169,-0.000767250973001,-8.77616367057e-08,-8.7761636103e-08,-0.000573366108979,-0.000776267571259
10,C#[Pt],-1.86195519831e-10,-1.28608672713e-09,-1.89569887182e-10,-1.28946109015e-09,1.43003412622e-06,1.42893234291e-06,-1.09989145366e-09,-1.45413228861e-10,-1.24530449013e-09,-1.4262527905e-13,-1.42625819098e-13,-1.7865848043e-06,-1.25938224849e-09
11,C.[Pt],-3.81383163703e-10,6.54087738781e-08,-3.81385349776e-10,6.54087716917e-08,5.4516231712e-10,6.63353926781e-08,6.57901872213e-08,4.15489852469e-10,6.62057099523e-08,7.46821230614e-12,7.46821136105e-12,6.18924021489e-05,6.59475588462e-08
12,[H][H].[Pt],-2.27531766171e-13,7.37439323769e-15,-2.27535692214e-13,7.37023965701e-15,1.40471697814e-12,1.6396229673e-12,2.34906098711e-13,-2.27630012677e-13,7.27604318714e-15,-3.33480159991e-17,-3.14578450518e-17,-5.10452801228e-06,-2.53813958994e-14
13,[C-]#[O+].[Pt],-1.72009593069e-13,8.08596063354e-15,-1.72011638842e-13,8.08383463593e-15,6.69885124089e-13,8.49980538078e-13,1.80095490641e-13,-1.72113887153e-13,7.98161048606e-15,-1.23131135997e-16,-1.11385073681e-16,-0.000169470330008,-1.79450503909e-14
14,O=C[Pt],-4.85684949455e-14,6.24572889235e-15,-4.85698121611e-14,6.24431357805e-15,4.80522330918e-13,5.3533657531e-13,5.48142301233e-14,-4.84638561263e-14,6.35033078747e-15,-5.02245423144e-17,-4.59041515777e-17,-9.95382962394e-06,2.22111898741e-14
