,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-0.00012459160273,0.554919879457,-0.000125305529217,0.554358531347,1.30708967735,1028.39500399,0.652884112613,0.00042752729449,0.989041467044,3.43075466332e-05,3.43075466333e-05,-0.00039680781061,0.850106169283
1,[Pt],-0.000632130613249,-0.000792405408204,-0.0006321305276,-0.000792405391443,-0.000788955273997,-0.000823094084117,-0.000668705146827,-0.000450042090257,-0.000756772902175,-2.94966466695e-08,-2.94966466616e-08,-0.000371953447382,-0.000768040176691
2,O=[Pt],-1.79916978287e-06,0.00366366451672,-1.79915947074e-06,0.00366366457259,-2.06808873842e-05,0.00356135683366,0.0036734130415,3.41501588934e-06,0.00369191677991,1.41616135317e-07,1.4161613535e-07,-0.000543778987386,0.00368248961708
3,C[Pt],-6.99302832663e-12,5.10550891133e-11,-6.99300962551e-12,5.10551077958e-11,-4.12773180061e-11,1.67707973061e-11,5.80481179544e-11,-4.62427831012e-12,5.34238392996e-11,2.03492098459e-15,2.04558774577e-15,-0.000207454916191,5.26169698144e-11
4,O[Pt],-3.180053899e-07,-1.77828450326e-06,-3.18004525194e-07,-1.77828364007e-06,-1.90130183974e-06,-3.35879897159e-06,-1.46083787486e-06,-2.29747392154e-07,-1.69018158204e-06,-6.59923787022e-11,-6.59923406259e-11,-0.000543778987386,-1.71804803579e-06
5,O.[Pt],1.41680917676e-06,-0.000679206118426,1.4168005349e-06,-0.000679206120005,1.72402269036e-05,-0.000676314453252,-0.000679465034536,-1.0200674879e-06,-0.000679651447716,-2.61089631695e-08,-2.6108963074e-08,-0.000543778987386,-0.000679477282215
6,O=C=O.[Pt],1.93452621592e-11,7.93501056039e-12,1.93452827335e-11,7.93503117253e-12,-1.8278624384e-11,-2.96888752997e-11,-1.14102513672e-11,-2.17184769619e-11,-3.31287280231e-11,-9.86742920533e-16,-9.14100926657e-16,-0.000541911318472,-2.01859178791e-11
7,O=C=[Pt],2.86121231685e-06,1.12046808794e-06,2.86121549106e-06,1.12047125553e-06,-2.95083707451e-06,-4.67945405682e-06,-1.73477410977e-06,-2.96900828965e-06,-4.69758735646e-06,-1.33036568648e-10,-1.33036568783e-10,0.000173118541559,-2.83937634921e-06
8,C~[Pt],-1.48476694489e-12,-8.4845142839e-13,-2.2381363169e-13,4.12501821456e-13,-2.30883324486e-06,-2.30883261031e-06,6.36315519251e-13,9.20765019745e-13,1.55708053896e-12,3.46062138113e-16,3.45522048939e-16,0.000173693208917,1.09554160074e-12
9,C=[Pt],-0.000636956280515,-0.000793688031412,-0.000636956191021,-0.000793688014055,-0.000800822225327,-0.000825469502059,-0.000670151641003,-0.000453460525561,-0.000758099398541,-2.95470799727e-08,-2.95470797694e-08,-0.000540330983238,-0.000769352639086
10,C#[Pt],-1.21997215562e-10,-6.96927478546e-10,-1.29026319547e-10,-7.03956577608e-10,1.28703138518e-05,1.28697300214e-05,-5.74930347344e-10,-9.98863496589e-11,-6.74816627942e-10,-2.63624276847e-14,-2.63236762864e-14,-0.00053185463971,-6.84110459944e-10
11,C.[Pt],-6.97847692204e-11,2.20402136178e-08,-6.97848402035e-11,2.2040213547e-08,6.0122937784e-11,2.21701247798e-08,2.21100002429e-08,7.81209554635e-11,2.21881232758e-08,8.50741445411e-13,8.51287205521e-13,-0.000543060653188,2.21390274302e-08
12,[H][H].[Pt],-4.53207960145e-13,5.20458520028e-15,-4.53211392353e-13,5.20119079205e-15,5.78109878647e-12,6.2395114854e-12,4.58412600509e-13,-4.53346189398e-13,5.06635041235e-15,-1.47174299861e-17,2.52491688752e-17,-0.000542342318991,-2.42721950568e-14
13,[C-]#[O+].[Pt],-6.57357944225e-13,4.37211768606e-15,-6.57361374189e-13,4.36872282318e-15,5.50412500502e-12,6.16585529913e-12,6.61730107053e-13,-6.57481651996e-13,4.24838742112e-15,4.87430479355e-17,4.99582485765e-17,-1.43666839468e-07,-1.79246387236e-13
14,O=C[Pt],-6.57359536569e-13,4.37056061368e-15,-6.57359781843e-13,4.37042144852e-15,-1.93396500594e-13,4.68333868792e-13,6.61730107053e-13,-6.57408873881e-13,4.32116607336e-15,-1.39072962254e-17,1.72828535616e-17,-0.000515332953171,-1.89244722216e-13
