,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.67262554392e-07,3.38281700416e-07,2.672624784e-07,3.382816162e-07,7.44935608429e-07,8.15954755288e-07,7.10191527239e-08,2.58251206391e-07,3.2927036915e-07,1.59971568341e-11,4.92095281292e-12,-1.61369193154
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.199582884563,-1.93311532271,-0.199582511444,-1.93311495608,-2.89092237062,-4.57770626366,-1.73699919124,-0.143450633913,-1.8779580888,-2.43251613562e-05,-2.43251814948e-05,1.36919315403
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.85091156171e-07,3.15622642134e-07,1.50182898625e-07,1.80714390768e-07,0.973104989335,0.973105020164,3.05314952142e-08,2.35314429492e-08,5.40629496892e-08,2.32567802908e-11,1.25053916368e-12,2.78728606357
3,[H] + [Pt] <=> [Pt],-3.39268582453e-08,2.19286763148e-07,-3.39283325288e-08,2.19285276361e-07,1.06080280204e-05,1.08612416649e-05,2.53213626234e-07,-3.99261957797e-08,2.1328743964e-07,2.4214985624e-11,3.41056135549e-12,-2.20048899756
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.91567598673e-07,3.43562059093e-07,1.91580201444e-07,3.43574656308e-07,-9.07148996319e-05,-9.05629053053e-05,1.51994467743e-07,1.82571597758e-07,3.34566074378e-07,1.23917062583e-11,4.62861898245e-12,-1.66259168704
5,O + 2 [Pt] <=> O[Pt] + [Pt],9.3364051578e-08,2.49242362352e-06,9.33640362606e-08,2.49242361317e-06,1.99995207232e-07,2.59905478159e-06,2.39905957727e-06,9.03373996409e-08,2.48939698201e-06,4.55066329433e-11,3.17507021428e-11,-1.85819070905
6,[OH] + [Pt] <=> O[Pt],1.49876640003e-08,2.02143621083e-08,1.49876660782e-08,2.02143649108e-08,-3.03537839512e-08,-2.51270807719e-08,5.22670191231e-09,1.50116426419e-08,2.02383430385e-08,1.65006206532e-11,7.79556881255e-13,0.0488997555012
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.66834991483e-07,2.36634987871e-07,2.66834971953e-07,2.36634964486e-07,3.42503981679e-07,3.12303973038e-07,-3.01999910505e-08,2.60813014838e-07,2.30613026177e-07,2.08856281103e-11,3.81658056448e-12,-1.17359413203
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-2.16627765607e-05,0.0236439411583,-2.16659291139e-05,0.023643938005,0.022717993091,0.0463889785039,0.0236656090615,9.54475565638e-06,0.023675156076,3.03823085954e-07,3.03800787379e-07,233.105134474
9,CC + 2 [Pt] <=> 2 C[Pt],-0.20234234296,0.0169284843077,-0.202342358789,0.0169284684438,-0.088165407731,0.131356283851,0.219715404565,-0.142317099818,0.0770856121553,7.54056974761e-07,7.54035520706e-07,211.833740831
