,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.000968698332677,0.00787567102372,0.000968697587176,0.00787566972352,0.00836666109867,0.0207782322333,0.00618619380867,0.000695980036974,0.00740003136257,7.34771774047e-08,7.34771776518e-08,-0.00575361650203
1,[Pt],-0.000637524519575,-0.00233664394008,-0.000637524346978,-0.00233664380568,-0.00235029133037,-0.00367030508468,-0.0018402297901,-0.000449635026779,-0.00219034211169,-2.17578670955e-08,-2.17578650984e-08,-0.00588646658919
2,O=[Pt],5.63576253498e-07,0.00154244453166,5.63580384303e-07,0.00154244453656,-4.04284224099e-05,0.00149385083732,0.00154177644391,1.69918741868e-06,0.00154379073443,1.50255691716e-08,1.5025569146e-08,-0.000271738814643
3,C[Pt],-4.71187671347e-11,5.56749519958e-11,-4.7118761241e-11,5.56749585432e-11,-1.0701442736e-10,-4.22070729101e-12,1.0279372054e-10,-4.46250885182e-11,5.81686320673e-11,3.83474313956e-16,3.88875360632e-16,-0.00106280069727
4,O[Pt],-1.7015031721e-06,-7.98598266788e-06,-1.70150251441e-06,-7.98598201068e-06,-8.22815738646e-06,-1.45077024318e-05,-6.28576591034e-06,-1.20155714285e-06,-7.48641462079e-06,-7.43678704405e-11,-7.43670224762e-11,-0.00587680476467
5,O.[Pt],1.28443953172e-06,-0.00129304922232,1.28443451025e-06,-0.00129304922656,5.11149719136e-05,-0.0012509751697,-0.00129413372963,-2.87978376077e-07,-0.00129437688211,-1.25971160568e-08,-1.25971157921e-08,-0.00562076641488
6,O=C=O.[Pt],-2.48314714366e-12,6.28322509619e-11,-2.48314857632e-12,6.28322507349e-11,1.23735675153e-11,7.76889658174e-11,6.53153990122e-11,-2.81813716394e-11,3.71340282483e-11,-6.56227171066e-16,2.18742390355e-16,-0.00589250522952
7,O=C=[Pt],3.60494642396e-06,1.45510365476e-06,3.60494714221e-06,1.45510437282e-06,-3.52257155309e-06,-5.67057208008e-06,-2.14891100242e-06,-3.76475453852e-06,-5.91269246872e-06,-4.24734435305e-11,-4.24732693468e-11,-0.00569926873911
8,C~[Pt],-3.46764989412e-11,-1.59250770547e-11,-2.89004438496e-11,-1.014901979e-11,-5.73186470269e-05,-5.73186284047e-05,1.87514221407e-11,-2.33165845449e-11,-4.56516129868e-12,-8.6416746807e-17,-1.12071718515e-16,0.000134057815224
9,C=[Pt],-0.000640266014752,-0.00234451238364,-0.000640265834224,-0.00234451224321,-0.00243173557525,-0.00373811755383,-0.00184644194576,-0.000451566571436,-0.00219772087481,-2.1831153513e-08,-2.18311512202e-08,-0.00456038117374
10,C#[Pt],-8.56235017551e-11,-1.45235843332e-10,-9.24823894358e-11,-1.52094730238e-10,6.80640124743e-05,6.8063952374e-05,-5.96123418515e-11,-8.95710453828e-11,-1.49183385456e-10,-1.75263964618e-15,-1.68917734774e-15,-0.00492149186519
11,C.[Pt],-6.78926109086e-11,1.01091875437e-08,-6.78925858247e-11,1.01091875692e-08,-3.10236597667e-10,9.86684325972e-09,1.0177080238e-08,-2.90463188005e-11,1.01480338845e-08,9.86001578451e-14,9.85718023501e-14,-0.000681158628704
12,[H][H].[Pt],-1.8101448037e-11,2.56355215891e-11,-1.81014510435e-11,2.56355204247e-11,1.82066898469e-11,6.1943660841e-11,4.37369703134e-11,-1.87242134419e-11,2.50127570109e-11,-1.52579568581e-15,2.56549717083e-17,-0.00589008977339
13,[C-]#[O+].[Pt],-4.77001037281e-11,1.76152942211e-11,-4.77001026228e-11,1.76152969331e-11,-5.79006542798e-11,7.41474317056e-12,6.53153990122e-11,-4.81206795904e-11,1.71947197291e-11,-2.254936987e-16,-4.59088967412e-17,-0.00589250522952
14,O=C[Pt],-5.83845762271e-11,-2.43011133318e-11,-5.83845691038e-11,-2.43011054742e-11,-1.27689437175e-10,-9.36059738336e-11,3.40834634305e-11,-5.75228719023e-11,-2.34394086322e-11,-1.54739987251e-15,-5.19850742511e-16,-0.00589371295758
