,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],8.07017570257e-05,0.457355881122,8.06353141063e-05,0.457322504034,0.659426261133,331.674511032,0.416815976063,0.000300684479718,0.567862504783,5.32698224563e-06,5.32698224575e-06,-1.47078132678e-05,0.532580915132
1,[Pt],-0.000641076866372,-0.000788871623703,-0.000641076865781,-0.000788871623571,-0.00064694226134,-0.000790182266921,-0.000645620734079,-0.00045040291351,-0.00074626485561,-7.39105497096e-09,-7.39105487618e-09,-8.57955773956e-06,-0.000759529143483
2,O=[Pt],6.56897083485e-07,0.00369222674318,6.56900841235e-07,0.0036922267636,-3.66330927196e-05,0.00348949301701,0.00368865540421,2.42015777266e-06,0.00370181302656,3.60181869582e-08,3.60181869997e-08,2.85985257985e-05,0.00369780269916
3,C[Pt],-9.16783228539e-12,2.33146059815e-11,-9.16783096263e-12,2.33146073003e-11,-2.21199500975e-11,1.03624877476e-11,3.24824386337e-11,-7.7829439012e-12,2.46994944328e-11,2.15231710016e-16,2.26708934202e-16,5.31115479115e-06,2.45106723814e-11
4,O[Pt],-8.87973892665e-07,-4.15479495817e-06,-8.87973550831e-07,-4.15479461768e-06,-4.28015830947e-06,-7.53363620936e-06,-3.27031391296e-06,-6.27047423821e-07,-3.89489484423e-06,-3.86903510054e-11,-3.86901943751e-11,2.04275184275e-06,-3.97592377558e-06
5,O.[Pt],1.41402102097e-06,-0.00067873744417,1.41401453825e-06,-0.000678737445358,6.5745209758e-05,-0.000666944938947,-0.000678996647374,1.53040083777e-07,-0.000678968593704,-6.60876047039e-09,-6.60876046363e-09,9.64178869779e-05,-0.000678819861206
6,O=C=O.[Pt],2.36740588827e-12,-4.61596429193e-12,2.36740801872e-12,-4.61596203994e-12,-1.85804152638e-11,-2.55637853352e-11,-6.98337017744e-12,-1.00180353082e-11,-1.70014054267e-11,-1.60141033927e-16,-1.50419149911e-16,4.82089434889e-05,-1.56918902435e-11
7,O=C=[Pt],1.87656560498e-06,7.56024072664e-07,1.87656597865e-06,7.56024445834e-07,-1.831566817e-06,-2.94712186997e-06,-1.11801803678e-06,-1.95958303088e-06,-3.07496593514e-06,-2.20899795241e-11,-2.20899803343e-11,0.00137027793612,-1.85844007708e-06
8,C~[Pt],-4.33774883349e-12,-5.69937076656e-12,-1.33538957872e-12,-2.69701134284e-12,-2.97938818132e-05,-2.97938831261e-05,-1.36162194521e-12,1.44583984887e-12,8.4217803666e-14,-7.58847057899e-17,-8.77670084759e-18,-8.17100737101e-07,-2.99877350146e-12
9,C=[Pt],-0.000651069847375,-0.000791825545636,-0.000651069834947,-0.000791825542908,-0.000774395379356,-0.000818890019138,-0.000648944648638,-0.000457409533088,-0.000749325713199,-7.42052935197e-09,-7.42052934454e-09,0.00121176039312,-0.000762555879633
10,C#[Pt],-5.91398998712e-11,-3.12912323882e-10,-7.5877545903e-11,-3.296499646e-10,0.000166095782464,0.000166095477993,-2.53772442026e-10,-7.03671655447e-11,-3.24139586156e-10,-3.25467072662e-15,-3.2249649699e-15,-9.80520884521e-06,-3.24296177088e-10
11,C.[Pt],-1.00568560817e-11,5.27075344567e-09,-1.00568473993e-11,5.27075345446e-09,-9.61067905605e-11,5.18470296483e-09,5.28081036563e-09,9.61309876637e-12,5.29042352537e-09,5.14528011012e-14,5.14553665984e-14,8.17100737101e-07,5.28578450492e-09
12,[H][H].[Pt],-2.17680873712e-12,-1.17155190523e-11,-2.17680718284e-12,-1.17155174221e-11,-1.74071470004e-11,-2.69458570047e-11,-9.5387102963e-12,-1.83798660502e-12,-1.13766969021e-11,-1.93897575648e-16,-1.2530428287e-16,0.000176902309582,-1.70304371453e-11
13,[C-]#[O+].[Pt],-2.30493520559e-12,1.55769380231e-12,-2.30493543786e-12,1.55769367819e-12,3.79125906112e-13,4.24175502254e-12,3.86262903921e-12,-2.3475002771e-12,1.51512867408e-12,-1.32595695882e-16,8.50664851382e-18,-7.35390663391e-06,3.83243118551e-12
14,O=C[Pt],-6.71912887828e-12,-1.26235776292e-11,-6.71912730876e-12,-1.26235759968e-11,-2.19152224328e-11,-2.78196710186e-11,-5.90444874191e-12,-6.36100499316e-12,-1.22654537011e-11,-3.23252643525e-16,-1.39347004226e-16,-1.10308599509e-05,-1.61073013714e-11
