,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000750459341627,55.3595733446,3.61832810232e-05,30.362020924,609.071719703,21315740.3185,29.0957129598,-0.000442042696547,13.6255242071,0.000757647076431,0.000853779190771,-0.000599544453974,18.9790465013
1,[Pt],-0.000623297105242,-0.000793741701823,-0.000623296898849,-0.000793741664474,-0.00079929107316,-0.000825589568855,-0.000680949862624,-0.000447069951845,-0.000761851637548,-5.25416472385e-08,-5.2541647222e-08,-0.000489261549457,-0.000771985149652
2,O=[Pt],-3.15491423317e-06,0.00365703467898,-3.15489627674e-06,0.00365703477629,-1.8466557344e-05,0.00357405765791,0.00367413182413,4.66504354768e-06,0.00369941267831,2.5125315856e-07,2.5125315859e-07,-0.000299831646655,0.00368556826026
3,C[Pt],-8.48869481297e-12,6.62029888726e-11,-8.48864024638e-12,6.6203043359e-11,-5.5068485967e-11,1.9623193588e-11,7.46916844412e-11,-5.45869708705e-12,6.92329868089e-11,4.45722371626e-15,4.58522105308e-15,-0.000593245969125,6.81403319253e-11
4,O[Pt],-1.9542355832e-07,-1.23461447348e-06,-1.95422270091e-07,-1.23461318687e-06,-1.29391053798e-06,-2.33172809967e-06,-1.03943523815e-06,-1.43635833547e-07,-1.18289149491e-06,-8.16503300331e-11,-8.16503258476e-11,-3.4225728988e-05,-1.19932480805e-06
5,O.[Pt],1.80872275699e-06,-0.000679207207293,1.80870932617e-06,-0.000679207209746,1.32613273379e-05,-0.000677115289833,-0.000679537586177,-1.70107593715e-06,-0.000679848302436,-4.62789131069e-08,-4.62789128565e-08,-0.000494609319611,-0.000679621212916
6,O=C=O.[Pt],3.56204627466e-11,1.38139478034e-11,3.56205479799e-11,1.38140329164e-11,-3.7092599636e-11,-5.889911252e-11,-2.18065140201e-11,-3.66590505466e-11,-5.846556355e-11,-3.03575118249e-15,-2.99416554986e-15,-0.000591819897084,-3.53459826892e-11
7,O=C=[Pt],3.66349378635e-06,1.41464652407e-06,3.66350251244e-06,1.41465522665e-06,-3.77733058511e-06,-6.00613951781e-06,-2.23898138019e-06,-3.78253532279e-06,-6.011330239e-06,-3.01514503976e-10,-3.01514503706e-10,-2.43620640366e-05,-3.63354428546e-06
8,C~[Pt],-1.0992891035e-12,-6.09797822569e-13,-2.40102932494e-13,2.49388386613e-13,-7.3263851006e-07,-7.32638021e-07,4.89491302667e-13,5.47490825568e-13,1.03698222127e-12,-1.97126700162e-17,-2.97040233121e-18,-0.000545353716409,7.10822400947e-13
9,C=[Pt],-0.000626858549115,-0.000794632268875,-0.000626858341761,-0.000794632231601,-0.000803671750342,-0.000826415656613,-0.000681950137757,-0.000449605241698,-0.000762769769024,-5.26035554511e-08,-5.26035553447e-08,-0.000593483647799,-0.000772894448209
10,C#[Pt],-1.55287072111e-10,-9.65474743042e-10,-1.60075574017e-10,-9.70263240128e-10,4.08305241666e-06,4.08223824996e-06,-8.10187822115e-10,-1.22128473562e-10,-9.32316176588e-10,-6.44332922771e-14,-6.44330222405e-14,0.0,-9.44434585422e-10
11,C.[Pt],-1.703383793e-10,3.94851653833e-08,-1.70338831686e-10,3.94851649311e-08,2.15378415457e-10,3.98709005758e-08,3.96555118873e-08,1.87926941024e-10,3.98434477919e-08,2.70747541362e-12,2.70753617185e-12,-0.000593721326472,3.97266249141e-08
12,[H][H].[Pt],-2.8691559333e-13,-1.49464861132e-14,-2.86908909326e-13,-1.49396304383e-14,-5.99140364435e-12,-5.71943430176e-12,2.71969210357e-13,-2.86655540533e-13,-1.46862715881e-14,-1.80654469053e-16,-7.03445279345e-17,-0.000593483647799,-1.42542411035e-14
13,[C-]#[O+].[Pt],-2.85313254537e-13,-1.33441273006e-14,-2.85312363335e-13,-1.33430577071e-14,-1.01068041018e-12,-7.38711186815e-13,2.71969210357e-13,-2.85080877438e-13,-1.31116655924e-14,-9.03272345263e-17,-6.56188878621e-17,-0.000576964979989,-3.00168858904e-14
14,O=C[Pt],-4.6654981828e-13,-1.78440804441e-14,-4.66545016481e-13,-1.78392177787e-14,-4.55411586138e-12,-4.10540990644e-12,4.48705816721e-13,-4.66125780434e-13,-1.74199838476e-14,-7.54752228702e-17,-6.92643816322e-17,-0.000555217381361,-7.20503050911e-14
