,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.000847685946194,0.00790383612264,0.000847682996388,0.00790383090095,0.0087566229032,0.0219040806438,0.0064032791466,0.000626712774364,0.00751267376352,2.18648595156e-07,2.18648600022e-07,-0.00565663543982
1,[Pt],-0.000576950151642,-0.00234868724806,-0.000576949422542,-0.00234868668592,-0.00253179254195,-0.00385588268656,-0.00190385515258,-0.000412892814839,-0.00222219803803,-6.47366317346e-08,-6.47366318224e-08,0.000867306764052
2,O=[Pt],-7.89348629208e-07,0.00153859078651,-7.89342451991e-07,0.00153859079383,-1.73515283831e-05,0.00151896174227,0.001539526301,2.02068894907e-06,0.0015419211665,4.41224392149e-08,4.41224392068e-08,-0.000133330263576
3,C[Pt],-9.87123588585e-12,8.55460669001e-11,-9.87121889508e-12,8.55460829223e-11,-5.40858144056e-11,4.1331487879e-11,9.54173027426e-11,-5.85308930877e-12,8.95642141752e-11,2.14957596262e-15,2.49523641892e-15,-0.0047576462369
4,O[Pt],-7.72997153838e-07,-4.11948637503e-06,-7.72995792488e-07,-4.11948501423e-06,-4.42300992432e-06,-7.76802983301e-06,-3.34680039117e-06,-5.54814292637e-07,-3.90139134333e-06,-1.13625750938e-10,-1.13624632943e-10,-0.00529228739282
5,O.[Pt],1.54526549624e-06,-0.00129347070028,1.54525805468e-06,-0.00129347070656,2.14973532672e-05,-0.00127662583776,-0.00129477531487,-1.26668294436e-06,-0.00129584473178,-3.70828332278e-08,-3.70828274056e-08,-0.00565003493172
6,O=C=O.[Pt],3.02670203028e-11,1.16989576578e-11,3.02670407793e-11,1.16989779052e-11,-2.50636472855e-11,-4.36317099908e-11,-1.85680622317e-11,-2.98055411017e-11,-4.83736033138e-11,-1.11529506603e-15,-1.12879742761e-15,-0.00562891330581
7,O=C=[Pt],4.92241205672e-06,1.94771788713e-06,4.9224157831e-06,1.94772161218e-06,-5.06867292597e-06,-8.0397944667e-06,-2.97293400527e-06,-5.11748550514e-06,-8.08858959139e-06,-1.70708032277e-10,-1.70705412819e-10,-0.00560251127342
8,C~[Pt],-2.73025091619e-12,-2.00848166115e-12,2.10273368129e-13,9.32041110824e-13,-7.88405418538e-06,-7.8840534643e-06,7.21768938544e-13,2.86705483146e-12,3.58882421437e-12,1.72290133688e-15,1.6270345697e-15,0.00090294950778
9,C=[Pt],-0.000578226639518,-0.00235271334104,-0.000578225905449,-0.00235271277536,-0.00254639307322,-0.0038694077628,-0.00190712443979,-0.000413804234519,-0.00222600731649,-6.48476022556e-08,-6.48476000196e-08,-0.00565663543982
10,C#[Pt],-3.75097860893e-11,-2.41260225241e-10,-4.10014899057e-11,-2.44751930775e-10,9.36182215523e-06,9.36161817536e-06,-2.03750440615e-10,-3.10600447322e-11,-2.34810484739e-10,-3.89543131418e-15,-4.02370374913e-15,0.000924071133693
11,C.[Pt],-8.8033852242e-11,3.12821615047e-08,-8.80338919669e-11,3.12821614637e-08,1.9516462127e-11,3.13897122249e-08,3.13701956885e-08,9.42505058357e-11,3.14644465512e-08,8.9933694478e-13,8.99509775008e-13,-0.00564475452525
12,[H][H].[Pt],-3.53694052119e-12,-9.3786491491e-15,-3.53694413731e-12,-9.3821824373e-15,5.27231525402e-12,8.79987765949e-12,3.52756222803e-12,-3.53728525875e-12,-9.72301649185e-15,5.75200603064e-16,5.25241865239e-16,0.00017953382026
13,[C-]#[O+].[Pt],7.71584451153e-12,2.0232750065e-14,7.7158404985e-12,2.02274629259e-14,1.998519737e-11,1.22895847852e-11,-7.69561234838e-12,7.71446246847e-12,1.88511509414e-14,4.20193492191e-15,4.12227098862e-15,0.000921430930454
14,O=C[Pt],-3.05496345409e-13,6.55481801651e-14,-3.055022017e-13,6.55411450323e-14,1.70960526268e-11,1.74670977982e-11,3.71044245433e-13,-3.07718216801e-13,6.33268458561e-14,1.94569030285e-15,1.81471739558e-15,0.000926711336932
