,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-6.81632877147e-05,0.495894542719,-6.85298336966e-05,0.495655989076,0.982704635846,640.099227652,0.540256236548,0.000390728736485,0.794548380589,2.09273247413e-05,2.09273247415e-05,-0.000592131856752,0.69910803203
1,[Pt],-0.000635393212363,-0.000791698066725,-0.000635393158949,-0.000791698055905,-0.000778606069844,-0.000820706385163,-0.000662996712935,-0.00045083567564,-0.000754315223524,-2.19229367738e-08,-2.19229360496e-08,-0.00056510806846,-0.000766101808014
2,O=[Pt],-1.22068679302e-06,0.00366840844229,-1.2206790877e-06,0.00366840848405,-2.18799823835e-05,0.00355642917319,0.00367502491255,2.99951203985e-06,0.00369128312253,1.05537429105e-07,1.05537429195e-07,-0.000588185905365,0.00368349741243
3,C[Pt],-6.22726983218e-12,4.44544086898e-11,-6.22726193339e-12,4.44544166221e-11,-2.74395380324e-11,2.32421391736e-11,5.06816789006e-11,-4.13804504867e-12,4.65436336196e-11,1.53359822761e-15,1.53305813314e-15,4.78297137926e-06,4.58007718105e-11
4,O[Pt],-4.02657293786e-07,-2.1422638894e-06,-4.02656586104e-07,-2.1422631832e-06,-2.30007451213e-06,-4.03570906194e-06,-1.74044951683e-06,-2.88999373206e-07,-2.02884389987e-06,-5.90875104397e-11,-5.90875070641e-11,3.10893139652e-06,-2.06462112864e-06
5,O.[Pt],1.31551399839e-06,-0.000679164590586,1.31550669087e-06,-0.000679164591922,2.0908237712e-05,-0.000675582687444,-0.000679405090263,-7.34718053682e-07,-0.00067953940997,-1.94514418617e-08,-1.94514418581e-08,1.9131885517e-06,-0.000679381217326
6,O=C=O.[Pt],1.45883793186e-11,6.0678130398e-12,1.45883888941e-11,6.06782271548e-12,-1.11775112004e-11,-1.96980770237e-11,-8.52056617188e-12,-1.66361323094e-11,-2.51566981649e-11,-7.98934734349e-16,-6.91185888987e-16,-0.000592131856752,-1.54403664076e-11
7,O=C=[Pt],2.56268955683e-06,1.01034041883e-06,2.56269149603e-06,1.01034235442e-06,-2.63663948917e-06,-4.17931052758e-06,-1.5475789139e-06,-2.66443152734e-06,-4.20705083329e-06,-8.88042159912e-11,-8.88041703532e-11,-0.000588425053934,-2.54295410275e-06
8,C~[Pt],-1.81003073216e-12,-1.0364055026e-12,-2.81559244167e-13,4.92065995087e-13,-4.09809681876e-06,-4.09809604894e-06,7.7362514527e-13,1.09996052467e-12,1.87358578442e-12,-6.62965953296e-17,-6.19758396259e-17,-3.58722853445e-07,1.32373429049e-12
9,C=[Pt],-0.000641037285415,-0.000793239685178,-0.000641037226677,-0.000793239673403,-0.000798524155806,-0.000824809672859,-0.000664736660427,-0.000454824026677,-0.000755911174745,-2.19681377288e-08,-2.19681375572e-08,-0.000578141665468,-0.000767680397915
10,C#[Pt],-1.05976399244e-10,-5.88851384497e-10,-1.14497075348e-10,-5.97372055693e-10,2.28452914384e-05,2.28447952948e-05,-4.82875046905e-10,-9.02315380737e-11,-5.73106532567e-10,-1.67704731697e-14,-1.67344218643e-14,-5.77543794046e-05,-5.80814882089e-10
11,C.[Pt],-4.48269887829e-11,1.62605526684e-08,-4.4827012278e-11,1.6260552645e-08,1.8105266566e-11,1.6323486158e-08,1.63053805363e-08,4.99251122307e-11,1.63553066278e-08,4.67633229441e-13,4.67635659866e-13,2.98935711204e-06,1.6323248742e-08
12,[H][H].[Pt],-3.56840973545e-13,-4.08467173328e-15,-3.56843059035e-13,-4.08696762039e-15,5.14215413588e-12,5.49491039964e-12,3.52756222788e-13,-3.56799148736e-13,-4.04288445767e-15,4.25999507668e-16,4.26944672978e-16,-1.19574284482e-06,-1.09213669005e-13
13,[C-]#[O+].[Pt],-2.81650097942e-13,9.61161521752e-16,-2.81652385082e-13,9.59044006098e-16,5.66996007781e-12,5.95257152862e-12,2.82611284169e-13,-2.8172986121e-13,8.81582137728e-16,7.8718767978e-17,8.37146417604e-17,2.39148568963e-06,-4.87285080856e-15
14,O=C[Pt],-6.68759101295e-13,-3.51213997115e-16,-6.68761417969e-13,-3.53332002247e-16,5.53177349878e-12,6.20018161019e-12,6.68407879188e-13,-6.68746407639e-13,-3.3842178408e-16,5.54812037087e-16,5.53866871776e-16,4.78297137926e-06,-2.41378800868e-13
